Strike,IV
447.12140175219025,2.297982980568233
447.47183979974966,2.29285797131959
447.8222778473091,2.287746628725461
448.1727158948686,2.282607011268265
448.52315394242805,2.277477286459211
448.87359198998746,2.272349845830921
449.2240300375469,2.26720754456385
449.5744680851064,2.2620904586908104
449.92490613266585,2.256920409025135
450.27534418022526,2.2517889708066052
450.6257822277847,2.2466332244362346
450.9762202753442,2.2414665446632034
451.32665832290365,2.2363156580823236
451.67709637046306,2.231148163888338
452.0275344180225,2.225990789493494
452.377972465582,2.2208225790064313
452.7284105131414,2.215647372482551
453.07884856070086,2.2104671030454717
453.4292866082603,2.205287518935222
453.7797246558198,2.200095295326947
454.13016270337926,2.1949324209298653
454.48060075093866,2.1897283513098604
454.8310387984981,2.1845384274708364
455.18147684605754,2.179326438112834
455.531914893617,2.174134373662585
455.88235294117646,2.168929838385116
456.2327909887359,2.1637033251662388
456.5832290362954,2.1585082698360347
456.9336670838548,2.1532893897940966
457.28410513141426,2.148058160085917
457.63454317897373,2.142820334157004
457.98498122653314,2.1376026467358864
458.3354192740926,2.132368890496401
458.68585732165207,2.1271324496291424
459.03629536921153,2.1218876352927833
459.386733416771,2.1166497399374484
459.7371714643304,2.1113787433614624
460.08760951188987,2.1061376226499293
460.4380475594493,2.100873007083987
460.78848560700874,2.0956230791437984
461.1389236545682,2.090347820482227
461.48936170212767,2.085085414514701
461.83979974968713,2.0797996585305456
462.19023779724654,2.0745192001451165
462.540675844806,2.069245984567338
462.89111389236547,2.0639628839961297
463.2415519399249,2.0586432343654453
463.59198998748434,2.0533709983099886
463.9424280350438,2.0480680143125527
464.29286608260327,2.0427572108171534
464.64330413016273,2.0374596094046384
464.99374217772214,2.0321237528950333
465.3441802252816,2.026810718166657
465.694618272841,2.0214919372027564
466.0450563204005,2.016142657176193
466.39549436795994,2.0108315858368444
466.7459324155194,2.0054939170259334
467.09637046307887,2.000139231678606
467.4468085106383,1.9948095361555858
467.79724655819774,1.9894686360240232
468.1476846057572,1.9841051328851815
468.4981226533166,1.9787267023300334
468.8485607008761,1.9733829821243163
469.19899874843554,1.9680129843193348
469.549436795995,1.9626491815570766
469.89987484355447,1.9572515677405224
470.2503128911139,1.951869782668775
470.60075093867334,1.9464981535422705
470.9511889862328,1.9411138419367047
471.3016270337922,1.935703546685133
471.6520650813517,1.9303073728977298
472.00250312891114,1.9249024836963549
472.3529411764706,1.91948320885827
472.70337922403,1.9140915623953614
473.0538172715895,1.9086665620132102
473.40425531914894,1.9032597595076284
473.75469336670835,1.8978216177187737
474.1051314142678,1.892367449863154
474.4555694618273,1.8869430872591515
474.80600750938675,1.8815142531071924
475.1564455569462,1.8760657446194897
475.5068836045056,1.8706166918098992
475.8573216520651,1.8651652443843223
476.20775969962455,1.8597000158332158
476.55819774718395,1.8542553965426156
476.9086357947434,1.8487799467391
477.2590738423029,1.8433118725645965
477.60951188986235,1.8378493263698927
477.95994993742175,1.8323542214124
478.3103879849812,1.8268704874718424
478.6608260325407,1.8213905564463704
479.0112640801001,1.81589350932558
479.36170212765956,1.8104022966498143
479.712140175219,1.8048902784274277
480.0625782227785,1.7993994797502413
480.41301627033795,1.7938822808571997
480.76345431789736,1.7883654491169159
481.1138923654568,1.782858586293377
481.4643304130163,1.7773426844541762
481.8147684605757,1.7718006435486162
482.16520650813516,1.7662821212611544
482.5156445556946,1.7607375936802252
482.8660826032541,1.7552109975099797
483.2165206508135,1.749648995206778
483.56695869837296,1.7441260421175835
483.9173967459324,1.7385849870655667
484.26783479349183,1.733037343956166
484.6182728410513,1.727466016996373
484.96871088861076,1.7218977799422839
485.3191489361702,1.7163403335936696
485.6695869837297,1.7107899351878981
486.0200250312891,1.7052180469588447
486.37046307884856,1.6996514447787479
486.720901126408,1.6940749433771634
487.07133917396743,1.6884771727073158
487.4217772215269,1.682905891055558
487.77221526908636,1.6773192118470601
488.1226533166458,1.671721025397729
488.47309136420523,1.6661285739863814
488.8235294117647,1.660520953440527
489.17396745932416,1.65493638791545
489.52440550688357,1.6493310860941301
489.87484355444303,1.6437203849847573
490.2252816020025,1.6381062706713083
490.57571964956196,1.6325021738443355
490.9261576971214,1.6268891007809105
491.27659574468083,1.6212690391047815
491.6270337922403,1.6156592357388417
491.97747183979976,1.6100426058389892
492.32790988735917,1.6044096944622899
492.67834793491863,1.5987872867946464
493.0287859824781,1.5931544848090695
493.37922403003756,1.5875266306035685
493.729662077597,1.5818732904079214
494.08010012515643,1.5762574910317846
494.4305381727159,1.5706316335588293
494.7809762202753,1.5649767297947181
495.13141426783477,1.559332919842943
495.48185231539424,1.5536983826249309
495.8322903629537,1.5480541314098488
496.18272841051316,1.5424155122251946
496.53316645807257,1.536752095211662
496.88360450563204,1.5311135596302754
497.2340425531915,1.5254809206663325
497.5844806007509,1.5198084910965546
497.9349186483104,1.5141535809932836
498.28535669586984,1.5085010216473496
498.6357947434293,1.5028280154186127
498.98623279098877,1.4971918737700183
499.3366708385482,1.4915373750525636
499.68710888610764,1.4858836846681198
500.03754693366704,1.4802156361941017
500.3879849812265,1.4745562106281764
500.738423028786,1.4689035938799764
501.08886107634544,1.4632502502539466
501.4392991239049,1.4575810150971626
501.7897371714643,1.4519188711628959
502.1401752190238,1.4462620061020353
502.49061326658324,1.4406028859456472
502.84105131414265,1.4349511432847295
503.1914893617021,1.4292897082477458
503.5419274092616,1.4236263069097235
503.89236545682104,1.4179705731046042
504.2428035043805,1.4123168822834153
504.5932415519399,1.4066348147669032
504.9436795994994,1.4009912260537565
505.2941176470588,1.3953442531639135
505.64455569461825,1.389673014341169
505.9949937421777,1.3840233854158668
506.3454317897372,1.378366856001503
506.69586983729664,1.3727245071512189
507.04630788485605,1.3670716439214459
507.3967459324155,1.361412181963797
507.747183979975,1.3557748328229422
508.0976220275344,1.3501387173349992
508.44806007509385,1.34449630812741
508.7984981226533,1.3388591516597628
509.1489361702128,1.3332292579891516
509.49937421777224,1.3275762125813615
509.84981226533165,1.3219363584344843
510.2002503128911,1.3163117065960122
510.5506883604505,1.3106794729005715
510.90112640801,1.3050607425151917
511.25156445556945,1.299446083337053
511.6020025031289,1.293816526822796
511.9524405506884,1.2882065104876905
512.3028785982478,1.2825818075873432
512.6533166458073,1.2769825782593003
513.0037546933667,1.271376503672398
513.3541927409261,1.2657694122414638
513.7046307884856,1.2601823914376609
514.055068836045,1.2545831232315723
514.4055068836045,1.2489965103076992
514.755944931164,1.2433921424888625
515.1063829787234,1.2378254405286893
515.4568210262828,1.2322392918473988
515.8072590738423,1.226660507434513
516.1576971214017,1.2211082691079467
516.5081351689612,1.2155407237456897
516.8585732165207,1.2099694241971093
517.2090112640801,1.204434533743995
517.5594493116396,1.1988903851757964
517.909887359199,1.1933409025356996
518.2603254067585,1.1878033614896828
518.6107634543179,1.1822626129523504
518.9612015018773,1.176755006419733
519.3116395494368,1.1712234314660952
519.6620775969963,1.1657194966918483
520.0125156445557,1.1602261462934786
520.3629536921151,1.154722509909785
520.7133917396745,1.1492334936789905
521.063829787234,1.1437534862860357
521.4142678347935,1.1382597103955594
521.7647058823529,1.1327866092410683
522.1151439299124,1.1273400159288995
522.4655819774719,1.1218742652470084
522.8160200250313,1.1164314301074965
523.1664580725908,1.1109791969051002
523.5168961201502,1.10555010195961
523.8673341677096,1.100144256727774
524.2177722152691,1.0947255330981562
524.5682102628285,1.0893035793744263
524.918648310388,1.0838956732947294
525.2690863579475,1.0785286293722998
525.6195244055068,1.0731186359235285
525.9699624530663,1.0677611720520415
526.3204005006257,1.0623934069325354
526.6708385481852,1.0570497845193763
527.0212765957447,1.0516979915559372
527.3717146433041,1.0463476764383872
527.7221526908636,1.041040912464203
528.0725907384231,1.0357301275113096
528.4230287859825,1.0304135257826095
528.773466833542,1.0251121996139507
529.1239048811013,1.0198396118875306
529.4743429286608,1.014548190261669
529.8247809762203,1.0092895444474237
530.1752190237797,1.0040313607312652
530.5256570713392,0.9987947310680331
530.8760951188985,0.9935664150351929
531.226533166458,0.9883446161913578
531.5769712140175,0.9831389820675953
531.9274092615769,0.9779458086264824
532.2778473091364,0.9727556696478887
532.6282853566959,0.9675724902065398
532.9787234042553,0.9624268981036522
533.3291614518148,0.9572751343805784
533.6795994993743,0.9521096795306816
534.0300375469337,0.9470221959953569
534.3804755944931,0.9419002597225491
534.7309136420525,0.936806922535792
535.081351689612,0.9317174980139741
535.4317897371715,0.9266568905839909
535.7822277847309,0.9215965986856346
536.1326658322903,0.9165386381025031
536.4831038798498,0.9115117272557811
536.8335419274092,0.9065140667362938
537.1839799749687,0.9015076172496479
537.5344180225281,0.8965344478738535
537.8848560700876,0.8915469820220323
538.2352941176471,0.8866063616912483
538.5857321652065,0.8816268627367272
538.936170212766,0.8767268470113196
539.2866082603255,0.8718110530059253
539.6370463078848,0.8668948451081012
539.9874843554443,0.8620260122991409
540.3379224030037,0.8571550684380718
540.6883604505632,0.8523107283269212
541.0387984981227,0.8474721153433563
541.389236545682,0.8426507774229605
541.7396745932415,0.837839188637213
542.090112640801,0.8330508035058596
542.4405506883604,0.828295261455785
542.7909887359199,0.8235192590045067
543.1414267834793,0.8188087287063824
543.4918648310388,0.8140684045734468
543.8423028785983,0.8093727742150161
544.1927409261577,0.8046952353230222
544.5431789737172,0.8000187218839281
544.8936170212766,0.7953757584912526
545.244055068836,0.7907473708593036
545.5944931163955,0.7861164915761804
545.944931163955,0.7815366246458832
546.2953692115144,0.7769563694054451
546.6458072590739,0.7723929892418998
546.9962453066332,0.7678446735465976
547.3466833541927,0.7633229626334079
547.6971214017522,0.7588355815925217
548.0475594493116,0.75433494186889
548.3979974968711,0.7498669144471511
548.7484355444305,0.7454239639985175
549.09887359199,0.7410061840286708
549.4493116395495,0.7365965013372362
549.7997496871089,0.7322198038171397
550.1501877346683,0.7278456656661196
550.5006257822278,0.72349706625064
550.8510638297872,0.7191760035010897
551.2015018773467,0.7148673086009917
551.5519399249062,0.7105615341625846
551.9023779724656,0.7063178967237489
552.252816020025,0.7020506536932354
552.6032540675844,0.6978380938213353
552.9536921151439,0.6936383422458074
553.3041301627034,0.6894629292097401
553.6545682102628,0.6853138475490017
554.0050062578223,0.6811587571524175
554.3554443053818,0.6770492405694639
554.7058823529412,0.6729472342772095
555.0563204005007,0.6688718945176406
555.40675844806,0.6648347474368025
555.7571964956195,0.6608072641507774
556.107634543179,0.6567857105920011
556.4580725907384,0.6528102209884632
556.8085106382979,0.6488446348927922
557.1589486858574,0.6449004748364027
557.5093867334167,0.6409968920013095
557.8598247809762,0.6371091678002132
558.2102628285356,0.6332411931177973
558.5607008760951,0.6293930433773072
558.9111389236546,0.6255609785339556
559.261576971214,0.6217794047383429
559.6120150187735,0.6179988040175317
559.962453066333,0.6142593029942911
560.3128911138924,0.6105209188525272
560.6633291614518,0.6068199619189998
561.0137672090112,0.6031545947392762
561.3642052565707,0.5994695732826758
561.7146433041302,0.5958507964969117
562.0650813516896,0.592250648099157
562.4155193992491,0.5886558432500079
562.7659574468084,0.5851179461259822
563.1163954943679,0.581589337931563
563.4668335419274,0.57808915622481
563.8172715894868,0.5746212789208079
564.1677096370463,0.5711571581487203
564.5181476846058,0.5677311876782775
564.8685857321652,0.5643224472994943
565.2190237797247,0.5609290894143896
565.5694618272842,0.5575797831239335
565.9198998748435,0.5542516982320821
566.270337922403,0.5509544285809665
566.6207759699624,0.5476861230277952
566.9712140175219,0.5444277633945012
567.3216520650814,0.5412022922710229
567.6720901126408,0.5380097631575476
568.0225281602002,0.5348445065980728
568.3729662077596,0.5316932228277506
568.7234042553191,0.5285845728334152
569.0738423028786,0.5254919035694997
569.424280350438,0.5224152639455408
569.7747183979975,0.5193814048225788
570.125156445557,0.5163808365047922
570.4755944931164,0.513409790406034
570.8260325406759,0.5104339794225439
571.1764705882352,0.5075182976368195
571.5269086357947,0.5046246413594888
571.8773466833542,0.5017454235306732
572.2277847309136,0.49889022227673163
572.5782227784731,0.49608196621028205
572.9286608260326,0.4932825478309222
573.2790988735919,0.4905320599729358
573.6295369211514,0.48779048586639734
573.9799749687108,0.48508075028236963
574.3304130162703,0.4823952594477485
574.6808510638298,0.479762658245381
575.0312891113892,0.4771314819455389
575.3817271589487,0.4745380028838057
575.7321652065082,0.47196508666055553
576.0826032540676,0.4694280228278527
576.433041301627,0.4669230264749071
576.7834793491865,0.4644482190616845
577.1339173967459,0.4619864622799822
577.4843554443054,0.45955494911676387
577.8347934918648,0.45715752013733557
578.1852315394243,0.4547980149248918
578.5356695869837,0.45246119859340944
578.8861076345431,0.4501547234569162
579.2365456821026,0.4478652600103905
579.586983729662,0.4456176247369495
579.9374217772215,0.4433984861622248
580.287859824781,0.4412040485699794
580.6382978723404,0.43904577404792233
580.9887359198999,0.436904606120549
581.3391739674594,0.43480535634596035
581.6896120150187,0.43271942953584697
582.0400500625782,0.43067735732519097
582.3904881101377,0.42866007930067723
582.7409261576971,0.42666570020343464
583.0913642052566,0.4247037678838426
583.441802252816,0.4227857365591849
583.7922403003754,0.4208849124932881
584.1426783479349,0.41901084059423965
584.4931163954943,0.41717497214014987
584.8435544430538,0.41535061045911814
585.1939924906133,0.41357400040814496
585.5444305381727,0.41182225806210787
585.8948685857322,0.41011827489015273
586.2453066332916,0.4084048327476246
586.5957446808511,0.4067372460897808
586.9461827284105,0.40510216385358444
587.2966207759699,0.4035014927995621
587.6470588235294,0.40192187993579764
587.9974968710889,0.40037667419008255
588.3479349186483,0.39887540883411565
588.6983729662078,0.3973913765591818
589.0488110137671,0.39592647933220015
589.3992490613266,0.394484525517503
589.7496871088861,0.39309030336590345
590.1001251564455,0.39174952669624313
590.450563204005,0.39039924383388014
590.8010012515645,0.38910047982563883
591.1514392991239,0.387797910515212
591.5018773466834,0.38655637377686247
591.8523153942429,0.3853434317746104
592.2027534418022,0.3841571633240579
592.5531914893617,0.38299373896914957
592.9036295369211,0.3818626797748465
593.2540675844806,0.3807639691472401
593.6045056320401,0.37969568223187944
593.9549436795995,0.3786635226608225
594.3053817271589,0.3776426755839596
594.6558197747183,0.3766693604074533
595.0062578222778,0.3757111310908624
595.3566958698373,0.3747794097207191
595.7071339173967,0.37390278363399615
596.0575719649562,0.3730507114772073
596.4080100125157,0.3722193538993784
596.7584480600751,0.3714067780243982
597.1088861076346,0.37062821624474246
597.459324155194,0.3698855486480874
597.8097622027534,0.36915395158169984
598.1602002503129,0.3684753577403423
598.5106382978723,0.36783066381284946
598.8610763454318,0.367204580340695
599.2115143929913,0.36660661255807603
599.5619524405506,0.3660386354703571
599.9123904881101,0.3654948938593391
600.2628285356695,0.3649753537290328
600.613266583229,0.3645047757974005
600.9637046307885,0.3640640509510551
601.3141426783479,0.36362643987483567
601.6645807259074,0.3632319596540997
602.0150187734669,0.362863406119275
602.3654568210263,0.36254553598050904
602.7158948685858,0.36220201568601823
603.0663329161451,0.36195106046604225
603.4167709637046,0.3616934470340881
603.7672090112641,0.3614691877872549
604.1176470588235,0.3612782400407966
604.468085106383,0.36110530156645415
604.8185231539424,0.3609846604521285
605.1689612015018,0.3608514219147364
605.5193992490613,0.3607742048396791
605.8698372966207,0.36074533343755133
606.2202753441802,0.36073042831496327
606.5707133917397,0.36071227549951135
606.9211514392991,0.3607537689511278
607.2715894868586,0.3608148050998421
607.6220275344181,0.3608896119538988
607.9724655819775,0.3610124711522595
608.3229036295369,0.36114136970464306
608.6733416770963,0.3613315687237973
609.0237797246558,0.3615296097798804
609.3742177722153,0.3617468836328106
609.7246558197747,0.36198905833965433
610.0750938673341,0.36226943070189305
610.4255319148936,0.3625936674832341
610.775969962453,0.36293119518702527
611.1264080100125,0.3632914940085068
611.476846057572,0.3636802288232266
611.8272841051314,0.3640992491940401
612.1777221526909,0.36451988649728195
612.5281602002503,0.3650069315909535
612.8785982478098,0.3654935676831342
613.2290362953693,0.366019788918191
613.5794743429286,0.36655692430969145
613.9299123904881,0.36714878154638464
614.2803504380475,0.36772854153062706
614.630788485607,0.3683590843133114
614.9812265331665,0.3690021999165106
615.3316645807258,0.36969215706629516
615.6821026282853,0.37037739326345653
616.0325406758448,0.3711207863972164
616.3829787234042,0.3718822170083621
616.7334167709637,0.37265017535220035
617.0838548185232,0.373453205497655
617.4342928660826,0.3742836113892656
617.7847309136421,0.3751260670840015
618.1351689612015,0.3760129298689401
618.485607008761,0.37691933609379885
618.8360450563204,0.3778490318667528
619.1864831038798,0.3788038554836545
619.5369211514393,0.37977229334358786
619.8873591989988,0.3807924224611007
620.2377972465582,0.3817993225829339
620.5882352941176,0.38285014333404555
620.938673341677,0.3839505354993761
621.2891113892365,0.3850393922421371
621.639549436796,0.3861414370017817
621.9899874843554,0.3872718560697058
622.3404255319149,0.38843629859658735
622.6908635794744,0.3896365986456131
623.0413016270338,0.39085170171347544
623.3917396745933,0.3920719970130768
623.7421777221527,0.39335653793982095
624.0926157697121,0.39463277047246215
624.4430538172716,0.39593495175949034
624.793491864831,0.3972496548871449
625.1439299123905,0.39859206283198595
625.49436795995,0.3999716361927455
625.8448060075093,0.40135968827080126
626.1952440550688,0.40279238190355793
626.5456821026282,0.40420097544332334
626.8961201501877,0.4056578707381185
627.2465581977472,0.40713437986246837
627.5969962453066,0.4086247027856734
627.9474342928661,0.4101478347275602
628.2978723404256,0.4116693648716315
628.648310387985,0.41323689812507175
628.9987484355445,0.4148274672351692
629.3491864831038,0.41641428999849484
629.6996245306633,0.41805641465364346
630.0500625782228,0.4196870041899688
630.4005006257822,0.421349847585001
630.7509386733417,0.42302197638851763
631.101376720901,0.42471475420697713
631.4518147684605,0.42643763708636095
631.80225281602,0.42816384124361817
632.1526908635794,0.42990091497288696
632.5031289111389,0.431704090092697
632.8535669586984,0.4334931764839649
633.2040050062578,0.4353138688593992
633.5544430538173,0.4371527339527958
633.9048811013768,0.4389600987092765
634.2553191489362,0.4408445998524454
634.6057571964956,0.4427260464397923
634.956195244055,0.44461007807235875
635.3066332916145,0.44654048118541834
635.657071339174,0.44847902609107965
636.0075093867334,0.45042181525131497
636.3579474342929,0.45240119063298506
636.7083854818522,0.45437701484212434
637.0588235294117,0.45638162962634493
637.4092615769712,0.45839587821998223
637.7596996245306,0.4604234919470077
638.1101376720901,0.46248918287858976
638.4605757196496,0.4645394617103431
638.811013767209,0.46662383588855383
639.1614518147685,0.4687288702851988
639.511889862328,0.47082968561705674
639.8623279098873,0.4729414568647782
640.2127659574468,0.47509843244386846
640.5632040050062,0.47723758594398114
640.9136420525657,0.4794255906220787
641.2640801001252,0.48159369794827833
641.6145181476846,0.48379904437431387
641.964956195244,0.4859976768519505
642.3153942428034,0.4882505464909994
642.6658322903629,0.49045266505908935
643.0162703379224,0.49271838941107465
643.3667083854818,0.494978970933047
643.7171464330413,0.49724576965915346
644.0675844806008,0.4995473117721527
644.4180225281602,0.5018339221771695
644.7684605757197,0.5041474785353611
645.118898623279,0.5064745454244884
645.4693366708385,0.5088302976840107
645.819774718398,0.5111612456400141
646.1702127659574,0.5135188038359488
646.5206508135169,0.5158952590553152
646.8710888610763,0.5182752687398007
647.2215269086357,0.5206663785724152
647.5719649561952,0.523074226950219
647.9224030037547,0.5254796568056367
648.2728410513141,0.5279054728134646
648.6232790988736,0.5303325180558329
648.973717146433,0.532772153275012
649.3241551939925,0.5352319246027292
649.674593241552,0.537700304775764
650.0250312891114,0.5401543225350871
650.3754693366709,0.5426511153647914
650.7259073842303,0.5451410093305844
651.0763454317897,0.547631551066665
651.4267834793492,0.5501283799725118
651.7772215269086,0.5526409502631378
652.127659574468,0.5551558280925346
652.4780976220275,0.5576824679251111
652.8285356695869,0.5601998067781813
653.1789737171464,0.5627344655200585
653.5294117647059,0.5652978063692765
653.8798498122653,0.5678477859259818
654.2302878598248,0.5704014887452682
654.5807259073842,0.5729855362766778
654.9311639549437,0.5755330900419207
655.2816020025032,0.5781318069609948
655.6320400500626,0.5807034047856655
655.982478097622,0.583293579095403
656.3329161451815,0.5858984345754915
656.6833541927409,0.5884778364611034
657.0337922403004,0.5910965543397251
657.3842302878597,0.5936896582728648
657.7346683354192,0.5963028447272818
658.0851063829787,0.5989245898987456
658.4355444305381,0.6015357407798813
658.7859824780976,0.6041610135766039
659.1364205256571,0.6068022365092636
659.4868585732165,0.609423091026829
659.837296620776,0.6120444792417263
660.1877346683355,0.614672044684937
660.5381727158949,0.6173038017036296
660.8886107634544,0.619947301601903
661.2390488110137,0.6225891150656624
661.5894868585732,0.625238701184125
661.9399249061327,0.6278692796451062
662.2903629536921,0.6305246422613136
662.6408010012515,0.6331608430366279
662.9912390488109,0.6358045081053871
663.3416770963704,0.6384593756520907
663.6921151439299,0.6410948518222636
664.0425531914893,0.6437394708080824
664.3929912390488,0.646375990676141
664.7434292866083,0.6490405754988767
665.0938673341677,0.651689280952753
665.4443053817272,0.6543391981195124
665.7947434292867,0.6569749934055554
666.1451814768461,0.6596004069573642
666.4956195244055,0.6622592334987508
666.8460575719649,0.6648884564883819
667.1964956195244,0.6675032609393597
667.5469336670839,0.6701379056137624
667.8973717146432,0.672771336428075
668.2478097622027,0.6754053877491989
668.5982478097621,0.6780304501210905
668.9486858573216,0.6806617098907571
669.2991239048811,0.6832685773107824
669.6495619524405,0.6858872201105525
670.0,0.6884756050020099
