Strike,IV
426.79599499374217,2.596514519549361
427.14643304130163,2.591579246881314
427.4968710888611,2.586645584774174
427.8473091364205,2.581705905703064
428.19774718397997,2.5767735632270727
428.54818523153943,2.571823764183879
428.89862327909884,2.566867955288682
429.2490613266583,2.561923305558342
429.59949937421777,2.5569440417628626
429.94993742177724,2.551985480410095
430.3003754693367,2.547020922279267
430.6508135168961,2.5420274831117515
431.0012515644556,2.5370585728614126
431.35168961201504,2.532083678411756
431.70212765957444,2.527098989798943
432.0525657071339,2.522100697333248
432.4030037546934,2.517107879784985
432.75344180225284,2.5121148206710116
433.10387984981224,2.507110081743401
433.4543178973717,2.502105113221278
433.8047559449312,2.497101828866411
434.1551939924906,2.49206781045334
434.50563204005005,2.4870583780842446
434.8560700876095,2.4820563729061518
435.206508135169,2.4770083967373298
435.55694618272844,2.4719812146575624
435.90738423028785,2.466980556890411
436.2578222778473,2.4619396747138067
436.6082603254068,2.4568795577475995
436.9586983729662,2.4518517134969673
437.30913642052565,2.446816097042323
437.6595744680851,2.441759366656947
438.0100125156446,2.4367273087361547
438.360450563204,2.431670342560457
438.71088861076345,2.426603737583123
439.0613266583229,2.4215542076708845
439.4117647058823,2.416470265720614
439.7622027534418,2.411401514433234
440.11264080100125,2.4063498731227813
440.4630788485607,2.401273392416103
440.8135168961202,2.3961949731273577
441.1639549436796,2.391106998828805
441.51439299123905,2.3860495371471853
441.8648310387985,2.380952029829632
442.2152690863579,2.3758640819306747
442.5657071339174,2.3707818930890934
442.91614518147685,2.365701663292071
443.2665832290363,2.3605795385563426
443.6170212765957,2.3554880135185217
443.9674593241552,2.350383234904335
444.31789737171465,2.345286199651175
444.66833541927406,2.340166406643933
445.0187734668335,2.3350601123326675
445.369211514393,2.329940631028004
445.71964956195245,2.324817517032474
446.0700876095119,2.3197041397161824
446.4205256570713,2.314585258592478
446.7709637046308,2.3094513555957663
447.12140175219025,2.3043081718270946
447.47183979974966,2.2991862442997304
447.8222778473091,2.294047445858572
448.1727158948686,2.288901333449152
448.52315394242805,2.2837593717528635
448.87359198998746,2.2786082303084916
449.2240300375469,2.273455559881805
449.5744680851064,2.2682994748898175
449.92490613266585,2.2631380901463336
450.27534418022526,2.257990501699295
450.6257822277847,2.2528224002364663
450.9762202753442,2.247649067913977
451.32665832290365,2.242470528505164
451.67709637046306,2.2372963429351462
452.0275344180225,2.2321398872372753
452.377972465582,2.226930614518354
452.7284105131414,2.221760102934603
453.07884856070086,2.2165558990777665
453.4292866082603,2.21136189822644
453.7797246558198,2.206160960925522
454.13016270337926,2.200970280420144
454.48060075093866,2.1957689034099
454.8310387984981,2.19054159906967
455.18147684605754,2.1853322648135958
455.531914893617,2.180116133938928
455.88235294117646,2.1749237532893897
456.2327909887359,2.169667414531814
456.5832290362954,2.1644463299395995
456.9336670838548,2.1592281051732254
457.28410513141426,2.1539841610353627
457.63454317897373,2.148731695142961
457.98498122653314,2.1434917202594814
458.3354192740926,2.1382623614161713
458.68585732165207,2.1329902456846934
459.03629536921153,2.12775742234525
459.386733416771,2.122480001804685
459.7371714643304,2.1172133313798076
460.08760951188987,2.1119536310416347
460.4380475594493,2.106670418344186
460.78848560700874,2.1013980611608765
461.1389236545682,2.0961232441171864
461.48936170212767,2.0908421890516213
461.83979974968713,2.0855511182745117
462.19023779724654,2.080250069267223
462.540675844806,2.0749448020327064
462.89111389236547,2.0696448917487666
463.2415519399249,2.064325581797288
463.59198998748434,2.059015521803194
463.9424280350438,2.053710936947812
464.29286608260327,2.0483927941083744
464.64330413016273,2.0430763929242635
464.99374217772214,2.037733164504826
465.3441802252816,2.0324108343949794
465.694618272841,2.0270579465027154
466.0450563204005,2.0217317641017543
466.39549436795994,2.0163808320890704
466.7459324155194,2.011022360409385
467.09637046307887,2.005664022762823
467.4468085106383,2.000302049257865
467.79724655819774,1.9949517439910247
468.1476846057572,1.9895845425434908
468.4981226533166,1.9842062132765665
468.8485607008761,1.9788301544522784
469.19899874843554,1.9734316178676217
469.549436795995,1.9680545203794044
469.89987484355447,1.9626550413177273
470.2503128911139,1.9572675618183835
470.60075093867334,1.9518730577685004
470.9511889862328,1.946462042312701
471.3016270337922,1.9410669907811007
471.6520650813517,1.9356364556807555
472.00250312891114,1.9302162648169479
472.3529411764706,1.924793118706438
472.70337922403,1.9193575330834491
473.0538172715895,1.9139400785247567
473.40425531914894,1.9085064762759147
473.75469336670835,1.9030510583352558
474.1051314142678,1.8976120262439098
474.4555694618273,1.8921551028201162
474.80600750938675,1.886720398004829
475.1564455569462,1.8812526548342348
475.5068836045056,1.8757805402120342
475.8573216520651,1.8703098333867605
476.20775969962455,1.8648329626956603
476.55819774718395,1.8593671525380226
476.9086357947434,1.853881944127764
477.2590738423029,1.8484136364119865
477.60951188986235,1.842903161437733
477.95994993742175,1.837411614747993
478.3103879849812,1.8319066323352888
478.6608260325407,1.8264111638354437
479.0112640801001,1.8209042903990413
479.36170212765956,1.8153994259856898
479.712140175219,1.8098890042539424
480.0625782227785,1.8043578300019527
480.41301627033795,1.7988383922780042
480.76345431789736,1.7933212189948946
481.1138923654568,1.7877853945081414
481.4643304130163,1.7822347992400354
481.8147684605757,1.7767019243768853
482.16520650813516,1.771154411785941
482.5156445556946,1.7656381051627301
482.8660826032541,1.7600653343326433
483.2165206508135,1.754497202848364
483.56695869837296,1.7489585751722083
483.9173967459324,1.7433789488681732
484.26783479349183,1.7378308731806538
484.6182728410513,1.7322495687849782
484.96871088861076,1.726671346366015
485.3191489361702,1.7211000922133257
485.6695869837297,1.715524434358253
486.0200250312891,1.7099253719677865
486.37046307884856,1.7043411251973635
486.720901126408,1.6987412501803212
487.07133917396743,1.6931448946422978
487.4217772215269,1.6875540406981906
487.77221526908636,1.6819458754566698
488.1226533166458,1.6763433629185824
488.47309136420523,1.6707484867737312
488.8235294117647,1.6651288989593136
489.17396745932416,1.6595037503472028
489.52440550688357,1.6538864702837102
489.87484355444303,1.6482656931019408
490.2252816020025,1.6426567565335022
490.57571964956196,1.6370101489726865
490.9261576971214,1.6314022443382488
491.27659574468083,1.6257625512173464
491.6270337922403,1.6201350196266042
491.97747183979976,1.6144968428903006
492.32790988735917,1.608846195675718
492.67834793491863,1.6032079560372123
493.0287859824781,1.5975650408635431
493.37922403003756,1.5919156263349017
493.729662077597,1.5862578891318233
494.08010012515643,1.580616709313958
494.4305381727159,1.574959746978068
494.7809762202753,1.5693252346142037
495.13141426783477,1.5636484083778246
495.48185231539424,1.5580056487124396
495.8322903629537,1.5523531735844838
496.18272841051316,1.5466891631146082
496.53316645807257,1.5409984464647637
496.88360450563204,1.5353478692672056
497.2340425531915,1.5296879293639774
497.5844806007509,1.5240129940892886
497.9349186483104,1.5183403194317115
498.28535669586984,1.5126661810127116
498.6357947434293,1.5070154651481111
498.98623279098877,1.501346301413395
499.3366708385482,1.4956587815126492
499.68710888610764,1.4899835151835685
500.03754693366704,1.4843358538269942
500.3879849812265,1.4786281524664648
500.738423028786,1.4729825749205812
501.08886107634544,1.4673038477057694
501.4392991239049,1.4616283048325258
501.7897371714643,1.455933152938508
502.1401752190238,1.450277615083655
502.49061326658324,1.4445854930022723
502.84105131414265,1.4389350840913684
503.1914893617021,1.4332520982768528
503.5419274092616,1.4275690574236004
503.89236545682104,1.4218955956243542
504.2428035043805,1.4162070151037849
504.5932415519399,1.4105396536459218
504.9436795994994,1.4048821657177908
505.2941176470588,1.3992098547404477
505.64455569461825,1.393538078846262
505.9949937421777,1.3878745671585901
506.3454317897372,1.3821908095577036
506.69586983729664,1.3765250535023088
507.04630788485605,1.3708506969691578
507.3967459324155,1.3651850073203189
507.747183979975,1.359533808187952
508.0976220275344,1.3538819427262054
508.44806007509385,1.3482256985329526
508.7984981226533,1.3425709002960724
509.1489361702128,1.3369176509992238
509.49937421777224,1.3312565172193471
509.84981226533165,1.3256181201858124
510.2002503128911,1.3199663242516047
510.5506883604505,1.31433175129217
510.90112640801,1.308687803038764
511.25156445556945,1.3030555652476643
511.6020025031289,1.2973950888224401
511.9524405506884,1.2917846805797013
512.3028785982478,1.2861615038292347
512.6533166458073,1.2805161279286768
513.0037546933667,1.2749058797180026
513.3541927409261,1.2692965335769886
513.7046307884856,1.2636748449884696
514.055068836045,1.2580771607616803
514.4055068836045,1.2524559046217412
514.755944931164,1.2468550532775933
515.1063829787234,1.2412499191304893
515.4568210262828,1.2356730352773382
515.8072590738423,1.2300653823108623
516.1576971214017,1.2244976407544494
516.5081351689612,1.218914606338743
516.8585732165207,1.2133430909959326
517.2090112640801,1.2077812966323063
517.5594493116396,1.2022293326995648
517.909887359199,1.1966625133070907
518.2603254067585,1.1911210026007517
518.6107634543179,1.1855782077002415
518.9612015018773,1.1800151652886963
519.3116395494368,1.1744853914590927
519.6620775969963,1.1689546644219098
520.0125156445557,1.1634574270857811
520.3629536921151,1.1579480138568343
520.7133917396745,1.1524322576869992
521.063829787234,1.1469236210480385
521.4142678347935,1.1414260297863819
521.7647058823529,1.1359491319046622
522.1151439299124,1.1304682432328435
522.4655819774719,1.1250025487145285
522.8160200250313,1.1195407158025934
523.1664580725908,1.1140790414240977
523.5168961201502,1.1086271740183915
523.8673341677096,1.1032062061806336
524.2177722152691,1.0977590292681572
524.5682102628285,1.0923334388612747
524.918648310388,1.086920010121495
525.2690863579475,1.0815112255911026
525.6195244055068,1.0761243633686604
525.9699624530663,1.0707328325501009
526.3204005006257,1.0653577259549234
526.6708385481852,1.0599819894294966
527.0212765957447,1.0546171790409438
527.3717146433041,1.0492595920502872
527.7221526908636,1.0439322285740218
528.0725907384231,1.0386104049790559
528.4230287859825,1.0332637155442068
528.773466833542,1.0279742880669798
529.1239048811013,1.0226659403492102
529.4743429286608,1.0173864677861915
529.8247809762203,1.012099742357134
530.1752190237797,1.0068402078558258
530.5256570713392,1.001579365477705
530.8760951188985,0.9963096971510494
531.226533166458,0.9910904418954722
531.5769712140175,0.9858931005739494
531.9274092615769,0.9806643783889599
532.2778473091364,0.9754596992780117
532.6282853566959,0.9702848959683296
532.9787234042553,0.9651133761057322
533.3291614518148,0.9599547867965738
533.6795994993743,0.9547977941399077
534.0300375469337,0.9496596742830539
534.3804755944931,0.9445271856050927
534.7309136420525,0.9394137891669354
535.081351689612,0.9343176870324713
535.4317897371715,0.9292561545350249
535.7822277847309,0.9241720801853841
536.1326658322903,0.9191094417370615
536.4831038798498,0.9140530888921605
536.8335419274092,0.9090450915589887
537.1839799749687,0.9040111711174901
537.5344180225281,0.8990200998243002
537.8848560700876,0.8940319307842212
538.2352941176471,0.8890639372722696
538.5857321652065,0.8840971526416602
538.936170212766,0.8791755524437131
539.2866082603255,0.8742305783446215
539.6370463078848,0.8693271860900891
539.9874843554443,0.864429241614494
540.3379224030037,0.8595444795279875
540.6883604505632,0.8546806340889612
541.0387984981227,0.8498359024518969
541.389236545682,0.8449913152638762
541.7396745932415,0.840188937949567
542.090112640801,0.8353773754630219
542.4405506883604,0.8305967850961368
542.7909887359199,0.8258301032763765
543.1414267834793,0.8210793395031929
543.4918648310388,0.8163465028528216
543.8423028785983,0.811622157877627
544.1927409261577,0.8069197568726625
544.5431789737172,0.8022527516832638
544.8936170212766,0.7975945393749729
545.244055068836,0.7929585708673622
545.5944931163955,0.7883125202368185
545.944931163955,0.7837117991121434
546.2953692115144,0.7791164511971296
546.6458072590739,0.7745513695470756
546.9962453066332,0.769989948293585
547.3466833541927,0.7654418206730963
547.6971214017522,0.7609395075779274
548.0475594493116,0.7564468648134018
548.3979974968711,0.7519601725669303
548.7484355444305,0.7475138574455006
549.09887359199,0.7430527001088992
549.4493116395495,0.7386340142164687
549.7997496871089,0.7342597997391346
550.1501877346683,0.7298843723457001
550.5006257822278,0.725511638174939
550.8510638297872,0.7211683909465914
551.2015018773467,0.7168604429347304
551.5519399249062,0.7125669029138288
551.9023779724656,0.7082802304720681
552.252816020025,0.7040157727465842
552.6032540675844,0.6997831541861066
552.9536921151439,0.6955614810109262
553.3041301627034,0.6913908939395238
553.6545682102628,0.6872142582443587
554.0050062578223,0.6830678986075303
554.3554443053818,0.678934733268491
554.7058823529412,0.6748358267509247
555.0563204005007,0.6707560032586479
555.40675844806,0.6666877156867957
555.7571964956195,0.6626424897063374
556.107634543179,0.6586089620869326
556.4580725907384,0.6546501554700557
556.8085106382979,0.6506612450855616
557.1589486858574,0.6467243255903823
557.5093867334167,0.6428051426289926
557.8598247809762,0.6388923292767572
558.2102628285356,0.6350164795194888
558.5607008760951,0.6311395220260632
558.9111389236546,0.6273340109132873
559.261576971214,0.6235199116280532
559.6120150187735,0.6197163709604229
559.962453066333,0.6159825892296513
560.3128911138924,0.6122385295064351
560.6633291614518,0.6085033361858192
561.0137672090112,0.6048457439166514
561.3642052565707,0.601168547200061
561.7146433041302,0.5975099614675223
562.0650813516896,0.593912016019362
562.4155193992491,0.5903137424955831
562.7659574468084,0.5867743346602575
563.1163954943679,0.583219471027812
563.4668335419274,0.5796835481339362
563.8172715894868,0.5762085910526854
564.1677096370463,0.5727279051246126
564.5181476846058,0.5692968651361705
564.8685857321652,0.5658888290109365
565.2190237797247,0.5624866905390132
565.5694618272842,0.5591362851338814
565.9198998748435,0.5558033386801707
566.270337922403,0.552495537841491
566.6207759699624,0.5492014948996229
566.9712140175219,0.5459536902549351
567.3216520650814,0.5427159388526965
567.6720901126408,0.5395016457940565
568.0225281602002,0.5363413814051411
568.3729662077596,0.5331779770582113
568.7234042553191,0.5300553526823741
569.0738423028786,0.5269315965937444
569.424280350438,0.523890681189969
569.7747183979975,0.5208315651194668
570.125156445557,0.5178191454263714
570.4755944931164,0.514826765481706
570.8260325406759,0.5118697293844039
571.1764705882352,0.5089271006641924
571.5269086357947,0.5060160888752143
571.8773466833542,0.5031310144368327
572.2277847309136,0.500279548254819
572.5782227784731,0.49745410148913877
572.9286608260326,0.4946470843404049
573.2790988735919,0.4918890530200366
573.6295369211514,0.4891438055730738
573.9799749687108,0.4864438036288365
574.3304130162703,0.4837509359485729
574.6808510638298,0.4810728666900233
575.0312891113892,0.47845349866232495
575.3817271589487,0.4758566250576013
575.7321652065082,0.4732689262754363
576.0826032540676,0.4707190434076173
576.433041301627,0.46822989452085145
576.7834793491865,0.4657213998751352
577.1339173967459,0.4632851401256455
577.4843554443054,0.4608391262190763
577.8347934918648,0.45843297517388165
578.1852315394243,0.45606098991337063
578.5356695869837,0.45373654586160633
578.8861076345431,0.4514138896488017
579.2365456821026,0.4491178388178032
579.586983729662,0.4468465070433847
579.9374217772215,0.4446342466368156
580.287859824781,0.4424276708845217
580.6382978723404,0.4402630374708516
580.9887359198999,0.4381117532388441
581.3391739674594,0.4359948151083355
581.6896120150187,0.433919867571332
582.0400500625782,0.4318773879951103
582.3904881101377,0.4298616674576588
582.7409261576971,0.42787081074827055
583.0913642052566,0.425906736368247
583.441802252816,0.4239637324399205
583.7922403003754,0.4220570669370751
584.1426783479349,0.42016576722699966
584.4931163954943,0.4183222654573854
584.8435544430538,0.4164865135478162
585.1939924906133,0.4147042931276679
585.5444305381727,0.41296607173875705
585.8948685857322,0.41123942776368905
586.2453066332916,0.4095262708865407
586.5957446808511,0.40786856414056133
586.9461827284105,0.4062205315516881
587.2966207759699,0.40461459747161876
587.6470588235294,0.4030393162674346
587.9974968710889,0.40148324134238694
588.3479349186483,0.39997879415678206
588.6983729662078,0.3984801939179221
589.0488110137671,0.39702367486779955
589.3992490613266,0.39558062044101366
589.7496871088861,0.3941872629745481
590.1001251564455,0.3928035399117845
590.450563204005,0.39147521843923944
590.8010012515645,0.3901717708558189
591.1514392991239,0.3888702979158026
591.5018773466834,0.38762228603423565
591.8523153942429,0.38639339000510575
592.2027534418022,0.38521029884950414
592.5531914893617,0.38404438755255066
592.9036295369211,0.38291280654455284
593.2540675844806,0.3818155391998381
593.6045056320401,0.3807525679782555
593.9549436795995,0.37971052298864155
594.3053817271589,0.37869129222230113
594.6558197747183,0.3776948554193871
595.0062578222778,0.37673645021076146
595.3566958698373,0.3758198692413861
595.7071339173967,0.37491647933969996
596.0575719649562,0.3740605889536819
596.4080100125157,0.3732121190537947
596.7584480600751,0.3724263571658943
597.1088861076346,0.37164224167765914
597.459324155194,0.37089598489021625
597.8097622027534,0.3701837439214102
598.1602002503129,0.36949023094020494
598.5106382978723,0.36883067484159343
598.8610763454318,0.36821458162763526
599.2115143929913,0.36761712418310555
599.5619524405506,0.3670268259965246
599.9123904881101,0.366498966927163
600.2628285356695,0.3659801071361791
600.613266583229,0.36549309990942747
600.9637046307885,0.3650588903690103
601.3141426783479,0.36462212888216067
601.6645807259074,0.3642285544897251
602.0150187734669,0.36387240702123375
602.3654568210263,0.3635097785410912
602.7158948685858,0.3631959424559613
603.0663329161451,0.36294802441909013
603.4167709637046,0.3626725230882052
603.7672090112641,0.36246476386687076
604.1176470588235,0.3622579467621145
604.468085106383,0.36210161929093815
604.8185231539424,0.36196331222867884
605.1689612015018,0.36185251727637374
605.5193992490613,0.36177109600258806
605.8698372966207,0.36173616803334424
606.2202753441802,0.3616923730213975
606.5707133917397,0.36171023491048215
606.9211514392991,0.361734391922263
607.2715894868586,0.36178959021520773
607.6220275344181,0.3618738723677243
607.9724655819775,0.3620062611005981
608.3229036295369,0.3621523726869753
608.6733416770963,0.36231596969343893
609.0237797246558,0.3625008140140971
609.3742177722153,0.36272974036369193
609.7246558197747,0.3629798064309045
610.0750938673341,0.3632681235736865
610.4255319148936,0.363567933486309
610.775969962453,0.3639039756379278
611.1264080100125,0.3642838227287584
611.476846057572,0.3646635484216774
611.8272841051314,0.3650812417535359
612.1777221526909,0.36551586334338104
612.5281602002503,0.36599214957433474
612.8785982478098,0.3664852451690564
613.2290362953693,0.3670084412339778
613.5794743429286,0.3675578621561034
613.9299123904881,0.36813344644514273
614.2803504380475,0.36872750264890974
614.630788485607,0.3693666710304583
614.9812265331665,0.37000320470324505
615.3316645807258,0.3706980751071311
615.6821026282853,0.3714035342715077
616.0325406758448,0.37213096150226765
616.3829787234042,0.37288792088421796
616.7334167709637,0.3736667171965927
617.0838548185232,0.37445774736080356
617.4342928660826,0.37529909151222407
617.7847309136421,0.3761639794381952
618.1351689612015,0.3770370845306848
618.485607008761,0.37794122667450397
618.8360450563204,0.378874429749785
619.1864831038798,0.3798232730797769
619.5369211514393,0.3808067604567695
619.8873591989988,0.3817981188555197
620.2377972465582,0.38284305405585883
620.5882352941176,0.3838919039703791
620.938673341677,0.38498846616645277
621.2891113892365,0.38608117035895445
621.639549436796,0.38718520305141674
621.9899874843554,0.38832719443304176
622.3404255319149,0.3895013493675036
622.6908635794744,0.39069233558389305
623.0413016270338,0.3919077086108189
623.3917396745933,0.3931340427651894
623.7421777221527,0.39441894715074793
624.0926157697121,0.39569940428843625
624.4430538172716,0.3970230225651049
624.793491864831,0.3983344131939285
625.1439299123905,0.39966401773633486
625.49436795995,0.40105753620985185
625.8448060075093,0.40243859799379644
626.1952440550688,0.40387388329646695
626.5456821026282,0.4052946502619673
626.8961201501877,0.4067465976483035
627.2465581977472,0.40822964754940444
627.5969962453066,0.4097303703290411
627.9474342928661,0.41123915076565554
628.2978723404256,0.4128074085184651
628.648310387985,0.41437021471170227
628.9987484355445,0.4159370268049667
629.3491864831038,0.417561171022148
629.6996245306633,0.4191815324219214
630.0500625782228,0.420828548557089
630.4005006257822,0.4224811583340874
630.7509386733417,0.4241697988460997
631.101376720901,0.4258600571133717
631.4518147684605,0.4275823697971237
631.80225281602,0.4293328410775017
632.1526908635794,0.43109040879809934
632.5031289111389,0.4328702502344667
632.8535669586984,0.43466465429325996
633.2040050062578,0.4364754464457259
633.5544430538173,0.43831398873440086
633.9048811013768,0.44014968136668753
634.2553191489362,0.44203203303398325
634.6057571964956,0.4439228142385874
634.956195244055,0.44581240556686147
635.3066332916145,0.44775985201703766
635.657071339174,0.4496906840506302
636.0075093867334,0.4516277067834503
636.3579474342929,0.4536166133953372
636.7083854818522,0.4556001001267655
637.0588235294117,0.45761432319435336
637.4092615769712,0.4596344035579029
637.7596996245306,0.46166597966102285
638.1101376720901,0.46372613395101514
638.4605757196496,0.4658033385637573
638.811013767209,0.46788225086205404
639.1614518147685,0.4699780457171224
639.511889862328,0.47210208323923886
639.8623279098873,0.4742352059028858
640.2127659574468,0.4763773296171633
640.5632040050062,0.47853981433716963
640.9136420525657,0.4807130391431181
641.2640801001252,0.4828950124756513
641.6145181476846,0.48508565009572663
641.964956195244,0.4873249220630075
642.3153942428034,0.4895555236399901
642.6658322903629,0.49178499993143754
643.0162703379224,0.49404569156868827
643.3667083854818,0.496316533421262
643.7171464330413,0.4986165146853725
644.0675844806008,0.5009188482009067
644.4180225281602,0.5031929321267563
644.7684605757197,0.5055226055614166
645.118898623279,0.5078658226205609
645.4693366708385,0.5102015182870371
645.819774718398,0.5125296084160827
646.1702127659574,0.5149224881535787
646.5206508135169,0.5172866133620694
646.8710888610763,0.5196848425447734
647.2215269086357,0.5220694080420172
647.5719649561952,0.5244745582481154
647.9224030037547,0.5269135607901216
648.2728410513141,0.5293291114682517
648.6232790988736,0.5317649956376507
648.973717146433,0.534223037065712
649.3241551939925,0.536691708166286
649.674593241552,0.53914422265572
650.0250312891114,0.5416224588973264
650.3754693366709,0.544099630804384
650.7259073842303,0.5466004508085299
651.0763454317897,0.5490962256894238
651.4267834793492,0.5516173901485008
651.7772215269086,0.5541276218035737
652.127659574468,0.5566592629460818
652.4780976220275,0.5591817134896901
652.8285356695869,0.561731130681537
653.1789737171464,0.5642826367480004
653.5294117647059,0.5668189834495923
653.8798498122653,0.5693801431494738
654.2302878598248,0.5719507752481322
654.5807259073842,0.5745212613435914
654.9311639549437,0.5771086860702799
655.2816020025032,0.5796977092952793
655.6320400500626,0.5822653616543523
655.982478097622,0.5848725972900801
656.3329161451815,0.587469744295022
656.6833541927409,0.5900719807895886
657.0337922403004,0.5926887630262372
657.3842302878597,0.5952990298607984
657.7346683354192,0.5979255893526619
658.0851063829787,0.6005397513365935
658.4355444305381,0.6031662316009412
658.7859824780976,0.6058049505970485
659.1364205256571,0.6084367554884572
659.4868585732165,0.6110749185672478
659.837296620776,0.6137002874037341
660.1877346683355,0.6163318567490268
660.5381727158949,0.6189886215654935
660.8886107634544,0.6216304492221949
661.2390488110137,0.624295408599456
661.5894868585732,0.6269281087148773
661.9399249061327,0.6295685262408913
662.2903629536921,0.6322337498923968
662.6408010012515,0.6348798334569121
662.9912390488109,0.637542939596175
663.3416770963704,0.6401753078664406
663.6921151439299,0.642830267538532
664.0425531914893,0.6454943909207804
664.3929912390488,0.6481580652610168
664.7434292866083,0.6508135854004673
665.0938673341677,0.6534398949871767
665.4443053817272,0.6560941392128179
665.7947434292867,0.6587514475299263
666.1451814768461,0.6613907643427259
666.4956195244055,0.6640329959820754
666.8460575719649,0.6666837902487458
667.1964956195244,0.6693316290669902
667.5469336670839,0.6719325696976457
667.8973717146432,0.6745952575576335
668.2478097622027,0.6772452328626575
668.5982478097621,0.679869071254235
668.9486858573216,0.6824972176639834
669.2991239048811,0.6851238776729868
669.6495619524405,0.6877260910000191
670.0,0.6903400254487119
