Strike,IV
325.21902377972464,1.4851069254864737
325.74468085106383,1.4819268520801407
326.270337922403,1.4786857970090057
326.79599499374217,1.4755356432877518
327.32165206508137,1.4723123694462703
327.8473091364205,1.469209820434715
328.3729662077597,1.4659943568244547
328.89862327909884,1.4628903414113652
329.42428035043804,1.459835319575225
329.94993742177724,1.4566514422385943
330.4755944931164,1.453595974366465
331.0012515644556,1.4504145347891475
331.5269086357947,1.447351990978162
332.0525657071339,1.444238123795879
332.5782227784731,1.4411854786770415
333.10387984981224,1.438043863920274
333.62953692115144,1.435014040111176
334.1551939924906,1.4319071920161195
334.6808510638298,1.4288389650664932
335.206508135169,1.425680864208672
335.7321652065081,1.4226336505872301
336.2578222778473,1.4195647763140924
336.78347934918645,1.4165259912042332
337.30913642052565,1.4134460212276818
337.83479349186484,1.4103658876475575
338.360450563204,1.4073049157790756
338.8861076345432,1.4042728943375384
339.4117647058823,1.4012335973961838
339.9374217772215,1.39812481154728
340.4630788485607,1.3950097317002994
340.98873591989985,1.3920268931807513
341.51439299123905,1.3889400374532725
342.0400500625782,1.3858114061894466
342.5657071339174,1.3827540243645446
343.0913642052566,1.3796694398209406
343.6170212765957,1.376615841554665
344.1426783479349,1.3734768963094488
344.66833541927406,1.3703823189506723
345.19399249061325,1.367278480604811
345.71964956195245,1.3641875696553218
346.2453066332916,1.3611053101726083
346.7709637046308,1.3580424467471777
347.29662077597,1.354972292402627
347.8222778473091,1.351772792881309
348.3479349186483,1.3486895355253228
348.87359198998746,1.3455971285188337
349.39924906132666,1.3424979725559238
349.92490613266585,1.3392847959361691
350.450563204005,1.3362289358149977
350.9762202753442,1.3329436942221111
351.50187734668333,1.329874454181216
352.0275344180225,1.3267477668533108
352.5531914893617,1.3236323142140238
353.07884856070086,1.3205064177514534
353.60450563204006,1.3172153615408357
354.13016270337926,1.3141637597985698
354.6558197747184,1.3109653924690852
355.18147684605754,1.307789078104171
355.70713391739673,1.3045478122757543
356.2327909887359,1.301418281660058
356.7584480600751,1.2982064321988964
357.28410513141426,1.2950708310689543
357.8097622027534,1.291871068705374
358.3354192740926,1.2886403044258055
358.8610763454318,1.2853995383575452
359.386733416771,1.282152366229052
359.91239048811013,1.2789371930390188
360.4380475594493,1.2756949107452091
360.96370463078847,1.2724522421520224
361.48936170212767,1.2691829812976818
362.01501877346686,1.2659589124150243
362.540675844806,1.262711629771192
363.06633291614514,1.2595591711212024
363.59198998748434,1.2561384456866618
364.11764705882354,1.252827129373851
364.64330413016273,1.2495811357822058
365.1689612015019,1.246372352715721
365.694618272841,1.2430923210771594
366.2202753441802,1.2397379629413277
366.7459324155194,1.2364330392273475
367.2715894868586,1.233122973917544
367.79724655819774,1.2299084016497417
368.32290362953694,1.226600755485946
368.8485607008761,1.2232784974574988
369.3742177722153,1.2199745518079885
369.89987484355447,1.2165899974677092
370.4255319148936,1.2132466891322449
370.9511889862328,1.209951087066015
371.47684605757195,1.2066381261209016
372.00250312891114,1.2033061606520865
372.52816020025034,1.199991215311556
373.0538172715895,1.1965934163225667
373.5794743429287,1.1932319967439566
374.1051314142678,1.1899122257151704
374.630788485607,1.186600510308691
375.1564455569462,1.1831318891213538
375.68210262828535,1.1798628223439265
376.20775969962455,1.176460740634995
376.7334167709637,1.1731593189399119
377.2590738423029,1.1697916891525075
377.7847309136421,1.166370989355158
378.3103879849812,1.1630321896854325
378.8360450563204,1.1596801865132766
379.36170212765956,1.1562627917140111
379.88735919899875,1.1529199826987635
380.41301627033795,1.1495487885075153
380.9386733416771,1.1461332611224735
381.4643304130163,1.1427804766733984
381.9899874843554,1.1393404962223919
382.5156445556946,1.1359470991011604
383.0413016270338,1.1325881526313262
383.56695869837296,1.1292262519252954
384.09261576971215,1.125796335700295
384.6182728410513,1.1224767682026324
385.1439299123905,1.1190854249466358
385.6695869837297,1.11576204668784
386.1952440550688,1.112343344326948
386.720901126408,1.1089206599661203
387.24655819774716,1.1054589740193321
387.77221526908636,1.1021936337277507
388.29787234042556,1.0987169715829324
388.8235294117647,1.0953594641552866
389.3491864831039,1.0920624890517971
389.87484355444303,1.088598385264235
390.40050062578223,1.0852039313335218
390.9261576971214,1.0818724805880566
391.45181476846057,1.0785244304274368
391.97747183979976,1.0751822215591755
392.5031289111389,1.0717550460214114
393.0287859824781,1.0683635732872758
393.5544430538173,1.0649875676045952
394.08010012515643,1.0616311120708144
394.60575719649563,1.0583209397025315
395.13141426783477,1.0549013934570504
395.65707133917397,1.0514874215322383
396.18272841051316,1.0482139994394435
396.7083854818523,1.04484464669615
397.2340425531915,1.041493596701602
397.75969962453064,1.0381120046983539
398.28535669586984,1.0347950309016538
398.81101376720903,1.0314482929067679
399.3366708385482,1.0281373873254165
399.86232790988737,1.0247078505701468
400.3879849812265,1.021390026788961
400.9136420525657,1.0180351747373093
401.4392991239049,1.014779225101727
401.96495619524404,1.0114140707061519
402.49061326658324,1.008064436857386
403.0162703379224,1.0047997358976966
403.5419274092616,1.0014094769026716
404.0675844806008,0.998186709131494
404.5932415519399,0.9948320118181534
405.1188986232791,0.9915399676357353
405.64455569461825,0.9882207260349636
406.17021276595744,0.9849282030115638
406.69586983729664,0.9816292919209753
407.2215269086358,0.9783707564829884
407.747183979975,0.9750446268991648
408.2728410513141,0.9717818289261726
408.7984981226533,0.9685509254063842
409.3241551939925,0.9652863854626433
409.84981226533165,0.9619438976078146
410.37546933667085,0.9586131417318806
410.90112640801,0.9554469787831178
411.4267834793492,0.9522084554669562
411.9524405506884,0.9489302700349147
412.4780976220275,0.9456117422696871
413.0037546933667,0.9424655767136239
413.52941176470586,0.9391837718627734
414.05506883604505,0.9360858440429176
414.58072590738425,0.9327233634651569
415.1063829787234,0.9294554241956642
415.6320400500626,0.9262634653980121
416.1576971214017,0.923103892410684
416.6833541927409,0.9198403658696197
417.2090112640801,0.916617165202082
417.73466833541926,0.9135037065241932
418.26032540675845,0.910378194373302
418.7859824780976,0.9071035746183074
419.3116395494368,0.9039900665020508
419.837296620776,0.9006860394102584
420.3629536921151,0.8975241241680504
420.8886107634543,0.8943970694383726
421.41426783479346,0.8912917993380567
421.93992490613266,0.8880631542051158
422.46558197747186,0.8848916542694659
422.991239048811,0.8818254975613056
423.5168961201502,0.8785972160226014
424.04255319148933,0.8754137946770363
424.56821026282853,0.8723904275034291
425.0938673341677,0.869225552911194
425.61952440550687,0.8662050727942744
426.14518147684606,0.863020750051861
426.6708385481852,0.8598807623285738
427.1964956195244,0.8567505772573211
427.7221526908636,0.8536409621015515
428.24780976220273,0.8505502864577997
428.77346683354193,0.8475038613199078
429.29912390488107,0.8443899070952614
429.82478097622027,0.8413617657463752
430.35043804755946,0.8382773787100549
430.8760951188986,0.8351773161471077
431.4017521902378,0.8321166918426768
431.92740926157694,0.8290316488005273
432.45306633291614,0.8260016196786302
432.97872340425533,0.8229865895135492
433.5043804755945,0.8199222247320435
434.03003754693367,0.8169158532216169
434.5556946182728,0.8138180261423892
435.081351689612,0.8108457440913645
435.6070087609512,0.8077417931910076
436.13266583229034,0.8048070975352244
436.65832290362954,0.8018447633009806
437.1839799749687,0.7987656619376637
437.7096370463079,0.7957834565632196
438.2352941176471,0.792730817477705
438.7609511889862,0.7897639490629387
439.2866082603254,0.786767735426031
439.81226533166455,0.7837484157975418
440.33792240300374,0.7809470717734962
440.86357947434294,0.777836123514297
441.3892365456821,0.774960398010881
441.9148936170213,0.7720157137540673
442.4405506883604,0.7689987735398716
442.9662077596996,0.7660898625268876
443.4918648310388,0.763105439176955
444.017521902378,0.7601733366694462
444.54317897371715,0.7571851154233302
445.0688360450563,0.754253826767295
445.5944931163955,0.7514126518539974
446.1201501877347,0.7485228720867518
446.6458072590739,0.7455764222946202
447.171464330413,0.7426217425525087
447.69712140175216,0.7397165713006925
448.22277847309135,0.7368022987518025
448.74843554443055,0.7339316566320292
449.27409261576975,0.7310677313170897
449.7997496871089,0.7281280712675017
450.325406758448,0.7252192909085456
450.8510638297872,0.7224403753006223
451.3767209011264,0.7195245754315471
451.9023779724656,0.7166877015190858
452.42803504380475,0.7138144003985658
452.9536921151439,0.7109862526736566
453.4793491864831,0.7081074555452416
454.0050062578223,0.7051871104071252
454.5306633291615,0.7024860886887998
455.0563204005006,0.6995922061851408
455.58197747183976,0.6967670496077711
456.10763454317896,0.6940099452415185
456.63329161451816,0.6911671546516445
457.15894868585735,0.6882890257133276
457.6846057571965,0.6854661990458041
458.21026282853563,0.6828050508966894
458.73591989987483,0.6799706447238045
459.261576971214,0.6771072653270399
459.7872340425532,0.6743220042039663
460.31289111389236,0.6715505298877356
460.8385481852315,0.6687714262476214
461.3642052565707,0.6660224049503162
461.8898623279099,0.6631749999005903
462.4155193992491,0.6604660022520138
462.94117647058823,0.6577218847670323
463.4668335419274,0.6548916673391468
463.99249061326657,0.6521377544694302
464.51814768460576,0.6494067818220174
465.04380475594496,0.6467967808337872
465.5694618272841,0.6440491087201541
466.09511889862324,0.6412799166736042
466.62077596996244,0.6385648246967445
467.14643304130163,0.6357992083127884
467.67209011264083,0.6331819498603847
468.19774718397997,0.6305426212612202
468.7234042553191,0.6277754058318037
469.2490613266583,0.625052244490998
469.7747183979975,0.6223722246433292
470.3003754693367,0.6197120223002022
470.82603254067584,0.6168637774439121
471.351689612015,0.6143167659309553
471.8773466833542,0.6116933736109148
472.4030037546934,0.6089471496842301
472.92866082603257,0.6063868869764689
473.4543178973717,0.6036621508820266
473.97997496871085,0.6010359577371446
474.50563204005005,0.5983552833931209
475.03128911138924,0.5957586895568497
475.55694618272844,0.5930871914796265
476.0826032540676,0.590562558812452
476.6082603254067,0.5878920538392649
477.1339173967459,0.5852962539692053
477.6595744680851,0.5826133131326837
478.1852315394243,0.5800809747185869
478.71088861076345,0.5774570454337211
479.2365456821026,0.5748321642367195
479.7622027534418,0.5723568130627182
480.287859824781,0.5696512308378265
480.8135168961202,0.5671808502597093
481.3391739674593,0.5645344388170608
481.86483103879846,0.5620451067066611
482.39048811013765,0.5594005649335388
482.91614518147685,0.5568850476872549
483.44180225281605,0.554416339698657
483.9674593241552,0.5518364084855509
484.4931163954943,0.5492969271928543
485.0187734668335,0.5467049513939335
485.5444305381727,0.5442786727962388
486.0700876095119,0.5416864897499192
486.59574468085106,0.5392579352088325
487.1214017521902,0.5367112367716348
487.6470588235294,0.5342846128373753
488.1727158948686,0.5317573259174639
488.6983729662078,0.5292717498941764
489.2240300375469,0.5268887193683965
489.74968710888606,0.5243443427067005
490.27534418022526,0.5219104546911074
490.80100125156446,0.5194385580146577
491.32665832290365,0.5169611149356885
491.8523153942428,0.5145077265511313
492.37797246558193,0.5120245473145634
492.90362953692113,0.5096317770994336
493.4292866082603,0.5072646028167329
493.9549436795995,0.5048408066739076
494.48060075093866,0.5024355269911522
495.0062578222778,0.5001129346823773
495.531914893617,0.4976563434214901
496.0575719649562,0.4951940584103642
496.5832290362954,0.4928822796664677
497.10888610763453,0.49053865266462815
497.6345431789737,0.48815272251273545
498.16020025031287,0.48580058009828053
498.68585732165207,0.4834000062054812
499.21151439299126,0.4811546453260201
499.7371714643304,0.4788342199666161
500.26282853566954,0.47645187783013976
500.78848560700874,0.4741657249403398
501.31414267834793,0.4719362181415807
501.83979974968713,0.46952902611970493
502.36545682102627,0.4671995291405573
502.8911138923654,0.46502286284064265
503.4167709637046,0.4626132995574651
503.9424280350438,0.4604720285551436
504.468085106383,0.458132974732701
504.99374217772214,0.4559363944319735
505.5193992490613,0.45373831566692113
506.0450563204005,0.4514822658743045
506.5707133917397,0.4492016560974855
507.09637046307887,0.44697972666315583
507.622027534418,0.44480339659037516
508.14768460575715,0.4425942580039008
508.67334167709635,0.44038476746219213
509.19899874843554,0.4382290774068972
509.72465581977474,0.43597749218510007
510.2503128911139,0.433813863524707
510.775969962453,0.4317417984945901
511.3016270337922,0.4296163691737227
511.8272841051314,0.4273627424863506
512.3529411764706,0.42528254807428223
512.8785982478098,0.4231714911337926
513.4042553191489,0.42107013251939107
513.9299123904881,0.4189613355651263
514.4555694618273,0.41687660076907224
514.9812265331665,0.4147494383653971
515.5068836045057,0.4127017090360973
516.0325406758448,0.41062162302423905
516.558197747184,0.40865178296363985
517.0838548185232,0.40656452719990555
517.6095118898623,0.40449673584951606
518.1351689612015,0.40244390657328394
518.6608260325406,0.4003998678620373
519.1864831038798,0.3984490470250772
519.712140175219,0.3964138491100483
520.2377972465582,0.3945117385053221
520.7634543178974,0.3925017004252091
521.2891113892365,0.3906727243373285
521.8147684605757,0.38851700456833926
522.3404255319149,0.38669856251002915
522.8660826032541,0.38474678528355655
523.3917396745933,0.38274919764955284
523.9173967459324,0.3808622270823129
524.4430538172716,0.3789738414788869
524.9687108886108,0.3771281726470006
525.49436795995,0.3752348840556924
526.0200250312892,0.37331211936599357
526.5456821026282,0.3715117747989135
527.0713391739674,0.3696474303474349
527.5969962453066,0.36785977602942266
528.1226533166458,0.365962391305228
528.648310387985,0.3641660607196725
529.1739674593241,0.36227101175475096
529.6996245306633,0.36054691780381143
530.2252816020025,0.35881331771069636
530.7509386733417,0.35700442938239485
531.2765957446809,0.3552812065199949
531.80225281602,0.3535459183904345
532.3279098873592,0.3518460308983188
532.8535669586984,0.3501114693105907
533.3792240300376,0.34844072055031583
533.9048811013768,0.3467758686722505
534.4305381727158,0.34494407969451046
534.956195244055,0.3433075306441281
535.4818523153942,0.34161590093478506
536.0075093867334,0.3399323901270135
536.5331664580726,0.33833497944757385
537.0588235294117,0.3367187827863923
537.5844806007509,0.33513483949650386
538.1101376720901,0.3334854154490153
538.6357947434293,0.3318637495074087
539.1614518147685,0.33038549159121966
539.6871088861076,0.32870542821532284
540.2127659574468,0.32726584216925975
540.738423028786,0.3256678752025642
541.2640801001252,0.32415329949307486
541.7897371714644,0.32267253942044466
542.3153942428034,0.3211309579575914
542.8410513141426,0.3195884130206717
543.3667083854818,0.3181519691077696
543.892365456821,0.3166888413289695
544.4180225281602,0.3153096698655281
544.9436795994993,0.3137669898941566
545.4693366708385,0.312359791675514
545.9949937421777,0.31093883824159646
546.5206508135169,0.3095816283926029
547.0463078848561,0.3081582364638406
547.5719649561952,0.3068443891074256
548.0976220275344,0.3054839340112644
548.6232790988736,0.30410096300648454
549.1489361702128,0.3027863248233279
549.674593241552,0.30147231953346953
550.2002503128911,0.30009530002055673
550.7259073842303,0.2988126328868096
551.2515644555695,0.29752180817861307
551.7772215269086,0.2963255940340086
552.3028785982478,0.2950189599001571
552.8285356695869,0.29368798400375296
553.3541927409261,0.29253509253228005
553.8798498122653,0.2912904041619702
554.4055068836045,0.29011414437948563
554.9311639549437,0.2889641209913727
555.4568210262828,0.2877683391751612
555.982478097622,0.28661359057529107
556.5081351689612,0.2855056042124161
557.0337922403004,0.28432899216201735
557.5594493116396,0.2832187057005729
558.0851063829787,0.2820765224270894
558.6107634543179,0.28103262463221934
559.1364205256571,0.2798562285707206
559.6620775969963,0.27892046445110263
560.1877346683355,0.277743254731573
560.7133917396745,0.2767606715114633
561.2390488110137,0.27582013111140197
561.7647058823529,0.27476571168512665
562.2903629536921,0.2737914895538521
562.8160200250313,0.272821174063614
563.3416770963704,0.27181685964539265
563.8673341677096,0.27093328263600286
564.3929912390488,0.2698993634841396
564.918648310388,0.2690105048768559
565.4443053817272,0.26812604161472237
565.9699624530663,0.2672369152489721
566.4956195244055,0.2662558657322177
567.0212765957447,0.2654925996469525
567.5469336670839,0.2646345507802621
568.0725907384231,0.2638180948001255
568.5982478097621,0.26291472403000254
569.1239048811013,0.26206653557793647
569.6495619524405,0.261353875837752
570.1752190237797,0.26058481688419216
570.7008760951189,0.25984566497257394
571.226533166458,0.2590153018936883
571.7521902377972,0.258271109199206
572.2778473091364,0.25754275123753156
572.8035043804756,0.2568476300951945
573.3291614518148,0.25612685361504683
573.8548185231539,0.25547554774431436
574.3804755944931,0.2548386344283251
574.9061326658323,0.2540754430461287
575.4317897371715,0.25347588663495524
575.9574468085107,0.25279176720405117
576.4831038798498,0.25220880828242276
577.008760951189,0.2516492805757312
577.5344180225281,0.25100136064017686
578.0600750938673,0.250470321450324
578.5857321652065,0.24991024512270849
579.1113892365456,0.24946250787152158
579.6370463078848,0.2488591209213441
580.162703379224,0.24838141161460464
580.6883604505632,0.24790110388734177
581.2140175219024,0.24735071812670123
581.7396745932415,0.24688402687562053
582.2653316645807,0.24643998725261984
582.7909887359199,0.24602574380618392
583.3166458072591,0.24552756258254094
583.8423028785983,0.24525037237119518
584.3679599499374,0.24486157040055162
584.8936170212766,0.24442885841380793
585.4192740926158,0.24399514234349823
585.944931163955,0.24371443090268047
586.4705882352941,0.24330085024975068
586.9962453066332,0.24306838741304077
587.5219023779724,0.2426942131221722
588.0475594493116,0.2423762040107649
588.5732165206508,0.2421322304136468
589.09887359199,0.241859999431413
589.6245306633291,0.2415957390899748
590.1501877346683,0.24139165119213987
590.6758448060075,0.24110157301625654
591.2015018773467,0.24082109801450774
591.7271589486859,0.24075286931700723
592.252816020025,0.24043767981550207
592.7784730913642,0.24026938381630433
593.3041301627034,0.24008417430908363
593.8297872340426,0.23995809311531352
594.3554443053818,0.23988278162206061
594.8811013767208,0.23974831464567078
595.4067584480601,0.2396934373258672
595.9324155193992,0.23952382379415327
596.4580725907384,0.23949122909174303
596.9837296620776,0.23935555048081586
597.5093867334167,0.23935066110991096
598.035043804756,0.2393542365229644
598.5607008760951,0.23928400633925714
599.0863579474343,0.23923341442641943
599.6120150187735,0.23927158571407278
600.1376720901126,0.2392878772817771
600.6633291614519,0.23930945190792866
601.188986232791,0.2393486901806809
601.7146433041302,0.23941463459130125
602.2403003754694,0.23952586413901344
602.7659574468084,0.2395717347195436
603.2916145181478,0.23971959805982096
603.8172715894868,0.2398068343428743
604.342928660826,0.23988110870969492
604.8685857321652,0.2400656647636719
605.3942428035043,0.24018715317025485
605.9198998748436,0.24032399439053703
606.4455569461827,0.24057439740545078
606.9712140175219,0.24068585724551383
607.4968710888611,0.24092395229475627
608.0225281602002,0.2411224846732706
608.5481852315395,0.24131886575221687
609.0738423028786,0.24154287729444895
609.5994993742178,0.24176183518303815
610.125156445557,0.2420942124698765
610.650813516896,0.24236308137875529
611.1764705882354,0.24264280710898867
611.7021276595744,0.2429634087990809
612.2277847309136,0.24323283507169957
612.7534418022528,0.2436150959018982
613.2790988735919,0.2438386103209199
613.8047559449312,0.2442757657441508
614.3304130162703,0.2446740542949328
614.8560700876095,0.24500722713375295
615.3817271589487,0.2453613303792366
615.9073842302878,0.24561450895822443
616.4330413016271,0.24613175834709056
616.9586983729662,0.24654279093709117
617.4843554443054,0.24701662176006878
618.0100125156446,0.24749862903716155
618.5356695869837,0.24789962011387046
619.061326658323,0.24849303681468599
619.586983729662,0.24890215332091475
620.1126408010012,0.249359641525927
620.6382978723404,0.24991339875002697
621.1639549436795,0.2503442933325271
621.6896120150188,0.2508926260441361
622.2152690863579,0.25146300412752676
622.7409261576971,0.25195288210121164
623.2665832290363,0.25253985614923924
623.7922403003754,0.2531406923670929
624.3178973717147,0.25376084840053803
624.8435544430538,0.25439409922570716
625.369211514393,0.25486684981883634
625.8948685857322,0.2555223964801785
626.4205256570713,0.25611299569881263
626.9461827284106,0.2567890628392322
627.4718397997497,0.25746807816436135
627.9974968710889,0.2580746743466099
628.523153942428,0.2587468685406965
629.0488110137671,0.2594209756393357
629.5744680851064,0.26013058517333354
630.1001251564455,0.26084801295838955
630.6257822277847,0.26157203913411076
631.1514392991239,0.262352465279563
631.677096370463,0.2630249929552163
632.2027534418023,0.2638151379657135
632.7284105131414,0.2644348623655596
633.2540675844806,0.2652355667095618
633.7797246558198,0.2660863306400597
634.3053817271589,0.26678423126346357
634.8310387984982,0.26756432049285445
635.3566958698373,0.2683931908000071
635.8823529411765,0.2692839261602838
636.4080100125157,0.27010632086556735
636.9336670838547,0.27088704851724765
637.459324155194,0.2717412358959136
637.9849812265331,0.27262426922240174
638.5106382978723,0.2734612554481396
639.0362953692115,0.2743866329290306
639.5619524405506,0.2752337172494841
640.0876095118899,0.2760928391179749
640.613266583229,0.2770319177942168
641.1389236545682,0.277920031342505
641.6645807259074,0.278850609611495
642.1902377972465,0.27973731474449637
642.7158948685858,0.2807045708139091
643.2415519399249,0.2816076272233538
643.7672090112641,0.28266913631573504
644.2928660826033,0.2835841300291475
644.8185231539424,0.28453830565007165
645.3441802252817,0.28545438468668066
645.8698372966207,0.2865163953261267
646.3954943679599,0.28743391270127283
646.9211514392991,0.2884715503170857
647.4468085106382,0.289480265365575
647.9724655819775,0.29053322107808094
648.4981226533166,0.29161250471415145
649.0237797246558,0.29264798979175105
649.549436795995,0.29367850704853804
650.0750938673341,0.29472381366669065
650.6007509386734,0.295729995420088
651.1264080100125,0.2968391180890631
651.6520650813517,0.29790786035098293
652.1777221526909,0.29900366284513424
652.70337922403,0.3001710779669772
653.2290362953693,0.30122339203177495
653.7546933667084,0.30236203674485823
654.2803504380475,0.30342151756336255
654.8060075093867,0.30461280282761183
655.3316645807258,0.3058080680255527
655.8573216520651,0.3068906942686058
656.3829787234042,0.30801729031182234
656.9086357947434,0.30920189055364866
657.4342928660826,0.3104752186484754
657.9599499374217,0.31152562912821047
658.485607008761,0.3126995117618865
659.0112640801001,0.3139858668289518
659.5369211514393,0.315101658972268
660.0625782227785,0.31626071711738424
660.5882352941176,0.3174649160385295
661.1138923654569,0.31874164126505466
661.639549436796,0.3200109899345177
662.1652065081352,0.321220238872936
662.6908635794744,0.3224229995646781
663.2165206508134,0.32369577165139884
663.7421777221527,0.32487472882232526
664.2678347934918,0.326137460148867
664.793491864831,0.3274186061488347
665.3191489361702,0.32872171028949215
665.8448060075093,0.3300186063487506
666.3704630788486,0.33128899590087124
666.8961201501877,0.33260222589065425
667.4217772215269,0.3338504982449756
667.9474342928661,0.3351539430402222
668.4730913642052,0.3365134810526505
668.9987484355445,0.337745497069236
669.5244055068836,0.3390356862484394
670.0500625782228,0.34041310273621106
670.575719649562,0.34175564329480596
671.101376720901,0.3431209722920588
671.6270337922404,0.34450405000791406
672.1526908635794,0.3457727596195325
672.6783479349186,0.3472515558843862
673.2040050062578,0.34855392935984475
673.7296620775969,0.3499175504475777
674.2553191489362,0.35135645292769496
674.7809762202753,0.3527113402803534
675.3066332916145,0.35410305782461
675.8322903629537,0.3555234664380821
676.3579474342928,0.35690434552768946
676.8836045056321,0.3582919154309322
677.4092615769712,0.3595950673977238
677.9349186483104,0.36110916921002956
678.4605757196496,0.36256143719248907
678.9862327909887,0.36397329621435826
679.511889862328,0.3653902514407097
680.037546933667,0.36690596861023567
680.5632040050062,0.36831585184111204
681.0888610763454,0.3696875792920819
681.6145181476845,0.37120183955289426
682.1401752190238,0.3727300923419863
682.6658322903629,0.374130207545827
683.1914893617021,0.3755745291850105
683.7171464330413,0.377006042636562
684.2428035043804,0.3785265200819432
684.7684605757197,0.3800198191532866
685.2941176470588,0.38158699684146363
685.819774718398,0.38306470396749154
686.3454317897372,0.38450130708618474
686.8710888610763,0.3860283808731925
687.3967459324156,0.387668065914245
687.9224030037547,0.38906341729334387
688.4480600750938,0.39058395154519404
688.973717146433,0.3921404678996209
689.4993742177721,0.3936807205086421
690.0250312891114,0.3952397247677632
690.5506883604505,0.39677930161334274
691.0763454317897,0.398328982903925
691.6020025031289,0.39982674781047634
692.127659574468,0.4014134697626408
692.6533166458073,0.4029639471046986
693.1789737171464,0.4044941220297172
693.7046307884856,0.40610028384290975
694.2302878598248,0.40775545949610403
694.7559449311639,0.4092974926597985
695.2816020025032,0.4109235238572149
695.8072590738423,0.4125395845815011
696.3329161451815,0.41407340247248736
696.8585732165207,0.4156432016716568
697.3842302878597,0.41718624667686266
697.909887359199,0.4189511767091149
698.4355444305381,0.4205109527960368
698.9612015018773,0.42218812403865486
699.4868585732165,0.42380980579224403
700.0125156445556,0.4253373431346367
700.5381727158949,0.42702581289653174
701.063829787234,0.42871019843654495
701.5894868585732,0.43019496560033027
702.1151439299124,0.4318975544664341
702.6408010012515,0.4336362592909909
703.1664580725908,0.43519718788966266
703.6921151439299,0.4369961116140533
704.2177722152691,0.43865129173802303
704.7434292866083,0.4402842912260695
705.2690863579473,0.44193060400658696
705.7947434292867,0.4436047432447429
706.3204005006257,0.4453841646830975
706.8460575719649,0.4469844047344072
707.3717146433041,0.4487272983321086
707.8973717146432,0.45041826584207406
708.4230287859825,0.4521550288836533
708.9486858573216,0.45386674721699505
709.4743429286608,0.4555717492277657
710.0,0.4573570279300473
