Strike,IV
655.0187734668335,0.4397014449788904
655.3754693366709,0.44103516781438024
655.7321652065082,0.44235875337499075
656.0888610763454,0.4437103141495275
656.4455569461827,0.4450364100438913
656.80225281602,0.44639994938250527
657.1589486858572,0.44773032623785425
657.5156445556946,0.4490904492394955
657.8723404255319,0.45046121117895277
658.2290362953693,0.45179680212045464
658.5857321652065,0.4531639458514955
658.9424280350438,0.4545225547904152
659.2991239048811,0.4558954840150565
659.6558197747183,0.4572674417855419
660.0125156445557,0.4586288585631368
660.369211514393,0.46001021928592445
660.7259073842304,0.46137334449700995
661.0826032540676,0.46277732967583185
661.4392991239049,0.46415347809973184
661.7959949937422,0.46554181207465056
662.1526908635794,0.4669308556501843
662.5093867334167,0.46832439182192875
662.8660826032541,0.46972811109123525
663.2227784730914,0.47111146449272023
663.5794743429287,0.47251638246649175
663.936170212766,0.47392376045399237
664.2928660826033,0.47531449405437576
664.6495619524405,0.4767400509240339
665.0062578222778,0.4781374579593132
665.3629536921151,0.47955055373800726
665.7196495619525,0.4809697712342742
666.0763454317897,0.4823683774427181
666.4330413016271,0.4837863967182823
666.7897371714644,0.4852199845555787
667.1464330413016,0.4866366863779731
667.5031289111389,0.4880669902719707
667.8598247809762,0.48950514485830454
668.2165206508134,0.49090725194329193
668.5732165206508,0.492351483803961
668.9299123904881,0.49379012786574794
669.2866082603255,0.4952212480794025
669.6433041301627,0.4966505379482666
670.0,0.49808750583094097
