Strike,IV
412.42803504380475,1.7813285564747467
412.7784730913642,1.7795566778405751
413.1289111389236,1.7776107676841906
413.4793491864831,1.7758265052123823
413.82978723404256,1.7740360296840538
414.180225281602,1.7722088095527493
414.5306633291614,1.770299054577945
414.8811013767209,1.7684440800847987
415.23153942428036,1.766643872395788
415.5819774718398,1.764654277309245
415.9324155193992,1.7627957159216547
416.2828535669587,1.7609308457624717
416.63329161451816,1.7589833596242705
416.9837296620776,1.7569532443538445
417.33416770963703,1.7551761802683261
417.6846057571965,1.7531333556103896
418.03504380475596,1.7512367448706523
418.38548185231537,1.7492421947272865
418.73591989987483,1.7472565041262702
419.0863579474343,1.7451881078772833
419.43679599499376,1.7432048403277447
419.78723404255317,1.7411388425915542
420.13767209011263,1.739066396535666
420.4881101376721,1.7370485253682388
420.83854818523156,1.735039440906496
421.18898623279097,1.7328560260008494
421.53942428035043,1.7307118921543534
421.8898623279099,1.7287290982749908
422.24030037546936,1.7263888342717242
422.59073842302877,1.7243777345333793
422.94117647058823,1.7221922480481666
423.2916145181477,1.719984951882603
423.6420525657071,1.717862646887003
423.99249061326657,1.7155506643384948
424.34292866082603,1.7133694284434267
424.6933667083855,1.7111358235272887
425.04380475594496,1.7088345807559042
425.39424280350437,1.706648795716009
425.74468085106383,1.70422750654273
426.0951188986233,1.7019979497814455
426.4455569461827,1.699624422694984
426.79599499374217,1.6973357979145853
427.14643304130163,1.6949642197315022
427.4968710888611,1.6926775259745608
427.8473091364205,1.6901857909814813
428.19774718397997,1.6878399584139698
428.54818523153943,1.6853806205571993
428.89862327909884,1.6830519099239962
429.2490613266583,1.6805944191793503
429.59949937421777,1.678160728486823
429.94993742177724,1.6757660891049655
430.3003754693367,1.6733494585462547
430.6508135168961,1.6708650533141711
431.0012515644556,1.6683281252731001
431.35168961201504,1.6657997028620053
431.70212765957444,1.6632950383627974
432.0525657071339,1.6607378315359096
432.4030037546934,1.6582654054043258
432.75344180225284,1.6556793898501199
433.10387984981224,1.6531628847032005
433.4543178973717,1.6506395906035047
433.8047559449312,1.648033208417898
434.1551939924906,1.6454658035008283
434.50563204005005,1.6428458183925083
434.8560700876095,1.6402648013374095
435.206508135169,1.6375091250371525
435.55694618272844,1.6349602552080988
435.90738423028785,1.63231301230301
436.2578222778473,1.6295979103811673
436.6082603254068,1.6269980516425586
436.9586983729662,1.624284551235517
437.30913642052565,1.6216252530799988
437.6595744680851,1.6189591195189952
438.0100125156446,1.6161488192121425
438.360450563204,1.613560561123098
438.71088861076345,1.610797615030359
439.0613266583229,1.6079362734443439
439.4117647058823,1.6053580049307365
439.7622027534418,1.6025745273557113
440.11264080100125,1.5998604983186695
440.4630788485607,1.5971091059756135
440.8135168961202,1.5943203502922108
441.1639549436796,1.5915552666796855
441.51439299123905,1.5887528205291528
441.8648310387985,1.585989306628773
442.2152690863579,1.583218949752792
442.5657071339174,1.580258645875586
442.91614518147685,1.5774898664716526
443.2665832290363,1.5746837317609188
443.6170212765957,1.571947055633746
443.9674593241552,1.5690814765134373
444.31789737171465,1.5661785501328183
444.66833541927406,1.5634213852795655
445.0187734668335,1.5604742922368584
445.369211514393,1.557642450755284
445.71964956195245,1.5547580184544303
446.0700876095119,1.5519583290682368
446.4205256570713,1.5490907996747225
446.7709637046308,1.5461249180038381
447.12140175219025,1.543259053964075
447.47183979974966,1.5402032965596963
447.8222778473091,1.5374154158079758
448.1727158948686,1.5345292074689307
448.52315394242805,1.5315446785953688
448.87359198998746,1.5287059772235645
449.2240300375469,1.525784229290493
449.5744680851064,1.5228252193010632
449.92490613266585,1.5198594733391002
450.27534418022526,1.5168107063361371
450.6257822277847,1.5139993621136432
450.9762202753442,1.5111660508861844
451.32665832290365,1.5081124184052042
451.67709637046306,1.505204686001242
452.0275344180225,1.5021224298839535
452.377972465582,1.4991708370046282
452.7284105131414,1.4961820722468269
453.07884856070086,1.4931561475701356
453.4292866082603,1.4901388517007854
453.7797246558198,1.4871912325566448
454.13016270337926,1.4840386451018865
454.48060075093866,1.481077831428208
454.8310387984981,1.478171476421981
455.18147684605754,1.4751212302282655
455.531914893617,1.4720491779804368
455.88235294117646,1.4690621464438642
456.2327909887359,1.4660380809720763
456.5832290362954,1.4628396685566636
456.9336670838548,1.459878913025606
457.28410513141426,1.456850655554083
457.63454317897373,1.4538312074799595
457.98498122653314,1.450729033900505
458.3354192740926,1.4475746706675303
458.68585732165207,1.4445359831793867
459.03629536921153,1.441384108766695
459.386733416771,1.4383937252499313
459.7371714643304,1.435244418129803
460.08760951188987,1.432134572191673
460.4380475594493,1.4291252435787063
460.78848560700874,1.425911277958751
461.1389236545682,1.4228131318161907
461.48936170212767,1.419724016009405
461.83979974968713,1.4166134358125726
462.19023779724654,1.413466155762149
462.540675844806,1.4103432348158056
462.89111389236547,1.4070768505738522
463.2415519399249,1.4040027211568757
463.59198998748434,1.4008309548177298
463.9424280350438,1.3978209767019323
464.29286608260327,1.3945913433033437
464.64330413016273,1.3912946692245056
464.99374217772214,1.3881598635072552
465.3441802252816,1.3849580720180017
465.694618272841,1.3817808756923393
466.0450563204005,1.3786283032327542
466.39549436795994,1.3753477959547316
466.7459324155194,1.3721224890390802
467.09637046307887,1.3689371539170305
467.4468085106383,1.3657307861631092
467.79724655819774,1.362549193387974
468.1476846057572,1.3592703370374606
468.4981226533166,1.355985802121276
468.8485607008761,1.3528024329572783
469.19899874843554,1.3495371573922723
469.549436795995,1.3462968207883936
469.89987484355447,1.343035681142255
470.2503128911139,1.339692738188429
470.60075093867334,1.3364969091825682
470.9511889862328,1.3330972779266712
471.3016270337922,1.3298906094192942
471.6520650813517,1.3265259885291603
472.00250312891114,1.3233086285905875
472.3529411764706,1.3199944270691855
472.70337922403,1.316674975329057
473.0538172715895,1.3133655713296406
473.40425531914894,1.3099747020490617
473.75469336670835,1.3067465483683638
474.1051314142678,1.3033149401510038
474.4555694618273,1.3000308708925992
474.80600750938675,1.2966960182299943
475.1564455569462,1.2932951658174605
475.5068836045056,1.2899046505934577
475.8573216520651,1.286524516102029
476.20775969962455,1.2831090300719423
476.55819774718395,1.2797955662535907
476.9086357947434,1.2763705468026973
477.2590738423029,1.2728797938436514
477.60951188986235,1.2695827531030899
477.95994993742175,1.2661895544574777
478.3103879849812,1.2627612804884345
478.6608260325407,1.259450567069245
479.0112640801001,1.2558454754356785
479.36170212765956,1.2524495947254857
479.712140175219,1.2490035751818938
480.0625782227785,1.245537984599216
480.41301627033795,1.242144426487142
480.76345431789736,1.238639846711517
481.1138923654568,1.2350700735334863
481.4643304130163,1.2316640412423188
481.8147684605757,1.2282234385928386
482.16520650813516,1.224687284000599
482.5156445556946,1.2211624431197898
482.8660826032541,1.2176794882179436
483.2165206508135,1.2143147684880637
483.56695869837296,1.2106258348528636
483.9173967459324,1.207223095237673
484.26783479349183,1.2037098780463935
484.6182728410513,1.2001625346998677
484.96871088861076,1.1966574171741713
485.3191489361702,1.1930114785856982
485.6695869837297,1.1894841774870943
486.0200250312891,1.1859840208349894
486.37046307884856,1.1823127046138893
486.720901126408,1.1788975357099842
487.07133917396743,1.1752045178473738
487.4217772215269,1.171676217797638
487.77221526908636,1.168099074948699
488.1226533166458,1.1644273759126575
488.47309136420523,1.1608595484694761
488.8235294117647,1.1573803978933872
489.17396745932416,1.153715330583898
489.52440550688357,1.1500780347279556
489.87484355444303,1.1464533172120186
490.2252816020025,1.1429022794012293
490.57571964956196,1.1391808474106768
490.9261576971214,1.1355790055015684
491.27659574468083,1.1318069044773094
491.6270337922403,1.1282460823841738
491.97747183979976,1.1246066910712604
492.32790988735917,1.1209650938440983
492.67834793491863,1.117229807844724
493.0287859824781,1.113599267720725
493.37922403003756,1.1098904389035606
493.729662077597,1.1062864982696006
494.08010012515643,1.1026044122620051
494.4305381727159,1.0990578763406291
494.7809762202753,1.0952502349005848
495.13141426783477,1.0914409607610156
495.48185231539424,1.0878590096537715
495.8322903629537,1.0842450565479278
496.18272841051316,1.0803702944742004
496.53316645807257,1.0768146327633292
496.88360450563204,1.073150901143735
497.2340425531915,1.0692265880187692
497.5844806007509,1.06554531018917
497.9349186483104,1.0619087806223022
498.28535669586984,1.0580576775884796
498.6357947434293,1.0543582901643793
498.98623279098877,1.0507038854160435
499.3366708385482,1.0469114369099037
499.68710888610764,1.0432251647471489
500.03754693366704,1.0394925609495536
500.3879849812265,1.035683188282707
500.738423028786,1.0318123863057072
501.08886107634544,1.0281854119910667
501.4392991239049,1.0244819123757725
501.7897371714643,1.020640934321619
502.1401752190238,1.0169829948223232
502.49061326658324,1.0131267069745966
502.84105131414265,1.0094383649335028
503.1914893617021,1.0055976177348978
503.5419274092616,1.0018334312037172
503.89236545682104,0.9980238193934132
504.2428035043805,0.9942299021971692
504.5932415519399,0.9905890938183962
504.9436795994994,0.9867963039364468
505.2941176470588,0.9830194650441071
505.64455569461825,0.9791823693553068
505.9949937421777,0.9755139852049254
506.3454317897372,0.9716634472766267
506.69586983729664,0.9678139481977923
507.04630788485605,0.9640571281812348
507.3967459324155,0.960194710760571
507.747183979975,0.9565319598145656
508.0976220275344,0.9527790467476396
508.44806007509385,0.9490276129827824
508.7984981226533,0.9451556771809453
509.1489361702128,0.9414532455853425
509.49937421777224,0.9375389379906658
509.84981226533165,0.9338706078528445
510.2002503128911,0.9301279106408993
510.5506883604505,0.9262956778527813
510.90112640801,0.9224960703279999
511.25156445556945,0.918744437614858
511.6020025031289,0.9148882828063557
511.9524405506884,0.9111565789385148
512.3028785982478,0.907457864685498
512.6533166458073,0.9036243849765283
513.0037546933667,0.8998088195033549
513.3541927409261,0.8960265190401455
513.7046307884856,0.8923080933258035
514.055068836045,0.8885010467977759
514.4055068836045,0.8848343537789131
514.755944931164,0.8809876723361378
515.1063829787234,0.8771899770843539
515.4568210262828,0.8735176548809134
515.8072590738423,0.8697113993481439
516.1576971214017,0.8660612206301863
516.5081351689612,0.8622315186263316
516.8585732165207,0.8584512685289847
517.2090112640801,0.8547968577287526
517.5594493116396,0.8510242391257286
517.909887359199,0.8473013529954037
518.2603254067585,0.8435672578388997
518.6107634543179,0.8399136001003353
518.9612015018773,0.8361878856419513
519.3116395494368,0.8324665021957517
519.6620775969963,0.8286579908385298
520.0125156445557,0.8250523623887243
520.3629536921151,0.8213140173188561
520.7133917396745,0.8175651197694807
521.063829787234,0.8139736102349776
521.4142678347935,0.810234406725862
521.7647058823529,0.806637519993556
522.1151439299124,0.8029236443410634
522.4655819774719,0.7992454613242354
522.8160200250313,0.795664099703002
523.1664580725908,0.7918744772285133
523.5168961201502,0.7883497098130625
523.8673341677096,0.7846321271452958
524.2177722152691,0.7811032922116472
524.5682102628285,0.7774123460130653
524.918648310388,0.773895074937967
525.2690863579475,0.7701243257914239
525.6195244055068,0.7666037313712072
525.9699624530663,0.7630129497156924
526.3204005006257,0.7593368144845674
526.6708385481852,0.7558500761598366
527.0212765957447,0.7522323922702611
527.3717146433041,0.7486822189829765
527.7221526908636,0.7450623189060439
528.0725907384231,0.7414490774847522
528.4230287859825,0.7379646563119806
528.773466833542,0.734487076126064
529.1239048811013,0.7309096162149127
529.4743429286608,0.7273391786638929
529.8247809762203,0.7239284416662084
530.1752190237797,0.7204333546301771
530.5256570713392,0.7168845248880756
530.8760951188985,0.7135261825300059
531.226533166458,0.7099464294174629
531.5769712140175,0.7064963065562982
531.9274092615769,0.7030385733837703
532.2778473091364,0.6996496120556137
532.6282853566959,0.6962226989206427
532.9787234042553,0.6927274039250645
533.3291614518148,0.6893469197043243
533.6795994993743,0.685989780323427
534.0300375469337,0.6826102958375956
534.3804755944931,0.6792238110717288
534.7309136420525,0.6758914468217664
535.081351689612,0.6724912180092198
535.4317897371715,0.669191056132631
535.7822277847309,0.6658079401175024
536.1326658322903,0.6625098006037864
536.4831038798498,0.659189909584981
536.8335419274092,0.6560161968050913
537.1839799749687,0.6526225339290885
537.5344180225281,0.6493599552368546
537.8848560700876,0.6461217308562566
538.2352941176471,0.6428469067931519
538.5857321652065,0.6396423752348952
538.936170212766,0.6365082163382887
539.2866082603255,0.6331698515410311
539.6370463078848,0.6300088296857419
539.9874843554443,0.6268421238862408
540.3379224030037,0.6237155885501501
540.6883604505632,0.6205377484328283
541.0387984981227,0.6173849744101195
541.389236545682,0.6142726016340074
541.7396745932415,0.6112007058914664
542.090112640801,0.6080625508618349
542.4405506883604,0.6050413166242783
542.7909887359199,0.601923454141894
543.1414267834793,0.5988616247068479
543.4918648310388,0.5958101247371617
543.8423028785983,0.5927232500267159
544.1927409261577,0.5897536599953507
544.5431789737172,0.586825131587496
544.8936170212766,0.5837546295771496
545.244055068836,0.5808779169120214
545.5944931163955,0.5778441103702681
545.944931163955,0.5749737127798431
546.2953692115144,0.5720531686754396
546.6458072590739,0.5692046152680437
546.9962453066332,0.5662144957192838
547.3466833541927,0.56343382768932
547.6971214017522,0.5605117238379749
548.0475594493116,0.5577229064665967
548.3979974968711,0.5548538159100345
548.7484355444305,0.5519197736162336
549.09887359199,0.5491802409290621
549.4493116395495,0.5464063972072
549.7997496871089,0.5436440792712662
550.1501877346683,0.5409086056166912
550.5006257822278,0.5381084824626508
550.8510638297872,0.5355031674183008
551.2015018773467,0.5328485772897698
551.5519399249062,0.5300989923716422
551.9023779724656,0.5274070564416954
552.252816020025,0.5248186009745119
552.6032540675844,0.5221963511911557
552.9536921151439,0.5195098430464755
553.3041301627034,0.516926975958726
553.6545682102628,0.5144630606565029
554.0050062578223,0.5118892664398756
554.3554443053818,0.5092819375822711
554.7058823529412,0.5067479351231164
555.0563204005007,0.504195755027804
555.40675844806,0.501793291855596
555.7571964956195,0.4992659344589202
556.107634543179,0.4968426109015448
556.4580725907384,0.494386037478451
556.8085106382979,0.4919115175405335
557.1589486858574,0.48946487117880355
557.5093867334167,0.4871682115884238
557.8598247809762,0.48479269897193744
558.2102628285356,0.4825062212004469
558.5607008760951,0.48006467799055935
558.9111389236546,0.47784957855802496
559.261576971214,0.47544897423245736
559.6120150187735,0.47329014888468784
559.962453066333,0.47088485818238246
560.3128911138924,0.468736678220802
560.6633291614518,0.4665252096224423
561.0137672090112,0.4643267806602579
561.3642052565707,0.4620651308497693
561.7146433041302,0.46006072735380893
562.0650813516896,0.457901614590532
562.4155193992491,0.455679376146251
562.7659574468084,0.4535008535243452
563.1163954943679,0.45148814614430927
563.4668335419274,0.4494581767706236
563.8172715894868,0.4472278672933282
564.1677096370463,0.44530078423529174
564.5181476846058,0.4433107422674304
564.8685857321652,0.4412882837006278
565.2190237797247,0.43935550270434637
565.5694618272842,0.43732931679100595
565.9198998748435,0.43543862990205406
566.270337922403,0.4335003577988579
566.6207759699624,0.4316213323599834
566.9712140175219,0.42974053790985034
567.3216520650814,0.42782747547721256
567.6720901126408,0.42597371553032953
568.0225281602002,0.4241029809857037
568.3729662077596,0.4223220993575778
568.7234042553191,0.42064634455599154
569.0738423028786,0.4187247786849728
569.424280350438,0.4170304375908519
569.7747183979975,0.4152581580122649
570.125156445557,0.41366735101934776
570.4755944931164,0.4118307813124251
570.8260325406759,0.4102825164427013
571.1764705882352,0.40859531939244736
571.5269086357947,0.40689126869437003
571.8773466833542,0.40526192444954245
572.2277847309136,0.40376832832982457
572.5782227784731,0.4021816041663427
572.9286608260326,0.4006085683037076
573.2790988735919,0.39904922471997567
573.6295369211514,0.39756461170922375
573.9799749687108,0.39603266125954917
574.3304130162703,0.39459070393899437
574.6808510638298,0.393055634914396
575.0312891113892,0.3915800418844025
575.3817271589487,0.39020970020010437
575.7321652065082,0.38879202013420433
576.0826032540676,0.3875101045018573
576.433041301627,0.38608929163317773
576.7834793491865,0.3847126827208465
577.1339173967459,0.3833802726834469
577.4843554443054,0.3820005029038985
577.8347934918648,0.38078698974923864
578.1852315394243,0.3794955851217541
578.5356695869837,0.3782025747055148
578.8861076345431,0.37706053734581907
579.2365456821026,0.3757642874365402
579.586983729662,0.37463424894818975
579.9374217772215,0.3734567874638829
580.287859824781,0.3723081847935147
580.6382978723404,0.37121894561927404
580.9887359198999,0.3700059508209283
581.3391739674594,0.368943844199628
581.6896120150187,0.3677426936158563
582.0400500625782,0.3666618825962066
582.3904881101377,0.36564035936211364
582.7409261576971,0.3645865538274108
583.0913642052566,0.3636530358068991
583.441802252816,0.362549869514052
583.7922403003754,0.361689022746291
584.1426783479349,0.3607195231406435
584.4931163954943,0.359824455249782
584.8435544430538,0.3588206919931263
585.1939924906133,0.35789131653770256
585.5444305381727,0.35706682347593605
585.8948685857322,0.35624037762069416
586.2453066332916,0.35524410795664013
586.5957446808511,0.3545967883103913
586.9461827284105,0.3538101117707369
587.2966207759699,0.3529756047573457
587.6470588235294,0.35229160456608904
587.9974968710889,0.3513460962894166
588.3479349186483,0.3507341444633404
588.6983729662078,0.3498606274488458
589.0488110137671,0.3492290557977201
589.3992490613266,0.3485952587824892
589.7496871088861,0.34789817053577254
590.1001251564455,0.3471682773224898
590.450563204005,0.3465276175464834
590.8010012515645,0.34596089992124035
591.1514392991239,0.3454070562109625
591.5018773466834,0.34469820608104623
591.8523153942429,0.3441242323001581
592.2027534418022,0.3436851000829646
592.5531914893617,0.34330448014383064
592.9036295369211,0.3426313844458578
593.2540675844806,0.3421540578093228
593.6045056320401,0.3416588402232674
593.9549436795995,0.3412219881414841
594.3053817271589,0.34082820476290054
594.6558197747183,0.34030960488229317
595.0062578222778,0.3398950313035234
595.3566958698373,0.33946237418247366
595.7071339173967,0.3389810759168765
596.0575719649562,0.3386036838877191
596.4080100125157,0.33825386316159645
596.7584480600751,0.33805364259151427
597.1088861076346,0.33769780447238795
597.459324155194,0.33741518825904804
597.8097622027534,0.3371904923311295
598.1602002503129,0.3368253091564002
598.5106382978723,0.3366552883837832
598.8610763454318,0.33639046888169166
599.2115143929913,0.33622917034667654
599.5619524405506,0.33591194838863825
599.9123904881101,0.33578970977228323
600.2628285356695,0.3355877505101414
600.613266583229,0.33541283594776583
600.9637046307885,0.3351733667864255
601.3141426783479,0.3350676603401668
601.6645807259074,0.3349430814022399
602.0150187734669,0.3349674289708909
602.3654568210263,0.3348202204360803
602.7158948685858,0.3348676183443131
603.0663329161451,0.33471284544470614
603.4167709637046,0.334752581180352
603.7672090112641,0.33462056521091765
604.1176470588235,0.33469821753678775
604.468085106383,0.3346345359669394
604.8185231539424,0.3346888695633607
605.1689612015018,0.3345712506791972
605.5193992490613,0.33466309809062805
605.8698372966207,0.3347507375115311
606.2202753441802,0.3347578234753111
606.5707133917397,0.3348979272323291
606.9211514392991,0.3350489264051177
607.2715894868586,0.3352565450341946
607.6220275344181,0.3353528838582226
607.9724655819775,0.33549047793789255
608.3229036295369,0.33554720388914866
608.6733416770963,0.3357976666085738
609.0237797246558,0.335982413147178
609.3742177722153,0.33611664853728057
609.7246558197747,0.33633764790842213
610.0750938673341,0.33659958071261564
610.4255319148936,0.33681083983237675
610.775969962453,0.3371086997902795
611.1264080100125,0.3374015530834758
611.476846057572,0.3376588271822407
611.8272841051314,0.33798727848160326
612.1777221526909,0.33820374621387767
612.5281602002503,0.33865912706427787
612.8785982478098,0.33881930779430647
613.2290362953693,0.3391572550916639
613.5794743429286,0.33944403120136607
613.9299123904881,0.3398169091661959
614.2803504380475,0.3403368679499231
614.630788485607,0.34074445181829416
614.9812265331665,0.34113115706372804
615.3316645807258,0.34155796228465435
615.6821026282853,0.34190274050074454
616.0325406758448,0.34234854040872253
616.3829787234042,0.34283426998187855
616.7334167709637,0.34326831952266257
617.0838548185232,0.34372692592616655
617.4342928660826,0.344210032060748
617.7847309136421,0.3447023219298562
618.1351689612015,0.3451579618884944
618.485607008761,0.34571422369557503
618.8360450563204,0.3462947560037225
619.1864831038798,0.34680794862246594
619.5369211514393,0.3472995204141932
619.8873591989988,0.3479067429322429
620.2377972465582,0.3485074882776964
620.5882352941176,0.34916273398736847
620.938673341677,0.3496587993670587
621.2891113892365,0.35031606131694126
621.639549436796,0.35092083910221206
621.9899874843554,0.3515646277565007
622.3404255319149,0.35221685199303954
622.6908635794744,0.35287745410015775
623.0413016270338,0.35345482363359615
623.3917396745933,0.3541777847259585
623.7421777221527,0.35483265663829666
624.0926157697121,0.3554651580616429
624.4430538172716,0.3561820428638021
624.793491864831,0.35686118310171566
625.1439299123905,0.35757881511970874
625.49436795995,0.35836539892893543
625.8448060075093,0.35903777153208327
626.1952440550688,0.3598857924355221
626.5456821026282,0.36058896963015225
626.8961201501877,0.3612845748300091
627.2465581977472,0.36207936222644066
627.5969962453066,0.362835945445356
627.9474342928661,0.3636458200122337
628.2978723404256,0.36455470515301125
628.648310387985,0.36519633286054964
628.9987484355445,0.3661657389141664
629.3491864831038,0.3669440675709926
629.6996245306633,0.3678364377807117
630.0500625782228,0.3687054636971214
630.4005006257822,0.36949005350995556
630.7509386733417,0.3703427385500872
631.101376720901,0.3713244975118707
631.4518147684605,0.37211483946448837
631.80225281602,0.3730036251444989
632.1526908635794,0.3738687280920804
632.5031289111389,0.3748016450059707
632.8535669586984,0.3756497320749195
633.2040050062578,0.3766570741215868
633.5544430538173,0.3775336984729531
633.9048811013768,0.37847791383067597
634.2553191489362,0.3794133708210842
634.6057571964956,0.38040104930293156
634.956195244055,0.3812883062219755
635.3066332916145,0.3823039683873782
635.657071339174,0.38326487544337107
636.0075093867334,0.38432356053618005
636.3579474342929,0.3852663460199621
636.7083854818522,0.3862457653345701
637.0588235294117,0.38724650539107425
637.4092615769712,0.38831428841036597
637.7596996245306,0.38940328403514435
638.1101376720901,0.3904524032777929
638.4605757196496,0.39144633367914605
638.811013767209,0.39246131567814274
639.1614518147685,0.39357358987987023
639.511889862328,0.394554221276685
639.8623279098873,0.3955862623364727
640.2127659574468,0.39665440144242425
640.5632040050062,0.3979264326218257
640.9136420525657,0.3987614342591793
641.2640801001252,0.4000748814030241
641.6145181476846,0.40110378248677636
641.964956195244,0.4022905904635853
642.3153942428034,0.4032995602302052
642.6658322903629,0.40443581601176104
643.0162703379224,0.40554671855115654
643.3667083854818,0.4067542869859373
643.7171464330413,0.40782958849854783
644.0675844806008,0.4090167129274818
644.4180225281602,0.41022405694870184
644.7684605757197,0.41140579380389186
645.118898623279,0.41251609693491403
645.4693366708385,0.4137990569776027
645.819774718398,0.4148731544195752
646.1702127659574,0.41604351546112706
646.5206508135169,0.41727957314952574
646.8710888610763,0.4185355019507581
647.2215269086357,0.4196434062274954
647.5719649561952,0.42083211906857176
647.9224030037547,0.42216262709499264
648.2728410513141,0.4233297062034008
648.6232790988736,0.4246232252782519
648.973717146433,0.42590580732583067
649.3241551939925,0.42702481678009896
649.674593241552,0.4283464171210109
650.0250312891114,0.4296569380630997
650.3754693366709,0.43089529743152694
650.7259073842303,0.4321377423740371
651.0763454317897,0.43332319115880785
651.4267834793492,0.4345889265347688
651.7772215269086,0.4361027490528195
652.127659574468,0.4372847788245134
652.4780976220275,0.43863851021039535
652.8285356695869,0.4399044983442406
653.1789737171464,0.4412200271025736
653.5294117647059,0.44243246359759136
653.8798498122653,0.4438927152091136
654.2302878598248,0.44520400888212747
654.5807259073842,0.44654940577586355
654.9311639549437,0.4479441206003345
655.2816020025032,0.4492050040387871
655.6320400500626,0.4506219294669913
655.982478097622,0.4519507128756282
656.3329161451815,0.4533591577926453
656.6833541927409,0.45470989219776903
657.0337922403004,0.4560944261401146
657.3842302878597,0.4573906468557649
657.7346683354192,0.4589036879087584
658.0851063829787,0.46032833153517366
658.4355444305381,0.46166453598718526
658.7859824780976,0.4630648476427191
659.1364205256571,0.46439189612288984
659.4868585732165,0.46573719312034983
659.837296620776,0.4674211323994895
660.1877346683355,0.4687722866716051
660.5381727158949,0.4702331204856728
660.8886107634544,0.4716204882753425
661.2390488110137,0.4731174556480955
661.5894868585732,0.47446458356500254
661.9399249061327,0.4758907144735825
662.2903629536921,0.47735003285469946
662.6408010012515,0.4788730173709983
662.9912390488109,0.48032230024187994
663.3416770963704,0.4818351721262667
663.6921151439299,0.48330478329440607
664.0425531914893,0.4847310957762159
664.3929912390488,0.4863276948846076
664.7434292866083,0.4879114376528501
665.0938673341677,0.4892686637719137
665.4443053817272,0.4908570998871654
665.7947434292867,0.49235627463723364
666.1451814768461,0.4938729629897288
666.4956195244055,0.4953613522566275
666.8460575719649,0.4968977002971414
667.1964956195244,0.49854300641587834
667.5469336670839,0.4999920592141065
667.8973717146432,0.5014889639331939
668.2478097622027,0.5031862733136471
668.5982478097621,0.5047635178682033
668.9486858573216,0.5062511804908332
669.2991239048811,0.507801814620422
669.6495619524405,0.5094306448263035
670.0,0.5110766019640924
