Strike,IV
432.0525657071339,1.4151466709046265
432.4030037546934,1.4123801269973066
432.75344180225284,1.4095788245955596
433.10387984981224,1.406773291443559
433.4543178973717,1.4039711673102233
433.8047559449312,1.4011724627795399
434.1551939924906,1.3983466710682249
434.50563204005005,1.3955624677340062
434.8560700876095,1.3927664582354666
435.206508135169,1.389951024612974
435.55694618272844,1.3871619548844518
435.90738423028785,1.38434585515599
436.2578222778473,1.3815256256972943
436.6082603254068,1.3787089082085378
436.9586983729662,1.3759186033997044
437.30913642052565,1.3730936888629002
437.6595744680851,1.370279953936845
438.0100125156446,1.367477411817451
438.360450563204,1.3646402995590214
438.71088861076345,1.3618067777824754
439.0613266583229,1.3589768603640335
439.4117647058823,1.3561658201981175
439.7622027534418,1.3533202658586796
440.11264080100125,1.3505165058581805
440.4630788485607,1.3476553728675007
440.8135168961202,1.3448360640491208
441.1639549436796,1.3420128183043647
441.51439299123905,1.339170392348749
441.8648310387985,1.3363088019240539
442.2152690863579,1.3334738393775671
442.5657071339174,1.330612115167101
442.91614518147685,1.3277923103035043
443.2665832290363,1.3249228887540991
443.6170212765957,1.3220649026195475
443.9674593241552,1.3192336278771153
444.31789737171465,1.316375676198144
444.66833541927406,1.3135063240506701
445.0187734668335,1.310656106938753
445.369211514393,1.3077792666691348
445.71964956195245,1.3048987098483604
446.0700876095119,1.3020602315166039
446.4205256570713,1.299172297863516
446.7709637046308,1.2962959632214035
447.12140175219025,1.2934007294412098
447.47183979974966,1.2905552807567633
447.8222778473091,1.2876528255826118
448.1727158948686,1.2847773074524647
448.52315394242805,1.2818829704498107
448.87359198998746,1.2789774646775887
449.2240300375469,1.2760760698919054
449.5744680851064,1.2731940661083962
449.92490613266585,1.270300957235913
450.27534418022526,1.2673891356281757
450.6257822277847,1.2644738820846164
450.9762202753442,1.2615628482730954
451.32665832290365,1.2586636861252498
451.67709637046306,1.2557611596537086
452.0275344180225,1.2528324037419438
452.377972465582,1.2499155886958278
452.7284105131414,1.2469954793264253
453.07884856070086,1.2440568407124548
453.4292866082603,1.2411454733572647
453.7797246558198,1.2382003665098573
454.13016270337926,1.2352673212124579
454.48060075093866,1.232331103621503
454.8310387984981,1.2294069977426738
455.18147684605754,1.226441623302633
455.531914893617,1.2234960412183957
455.88235294117646,1.2205626481291874
456.2327909887359,1.2176109527642158
456.5832290362954,1.2146486110994876
456.9336670838548,1.2116909087802363
457.28410513141426,1.2087149847542582
457.63454317897373,1.2057437546122705
457.98498122653314,1.2028001342212111
458.3354192740926,1.1998383751739263
458.68585732165207,1.1968661351021213
459.03629536921153,1.1938681837314744
459.386733416771,1.1908826968273576
459.7371714643304,1.1878944446717838
460.08760951188987,1.1849187154036147
460.4380475594493,1.1819250210735919
460.78848560700874,1.178936279773561
461.1389236545682,1.1759372629023968
461.48936170212767,1.1729508891115874
461.83979974968713,1.1699543009656452
462.19023779724654,1.1669704176767093
462.540675844806,1.1639306060031873
462.89111389236547,1.1609264502694694
463.2415519399249,1.1579122059793652
463.59198998748434,1.1549107934685807
463.9424280350438,1.1518840981977951
464.29286608260327,1.148870299854307
464.64330413016273,1.1458465432505291
464.99374217772214,1.1428204910583954
465.3441802252816,1.1397845474421815
465.694618272841,1.1367692638202032
466.0450563204005,1.133744156735865
466.39549436795994,1.1306940018029012
466.7459324155194,1.127672239466995
467.09637046307887,1.1246178695369027
467.4468085106383,1.121569074231176
467.79724655819774,1.1185335184709497
468.1476846057572,1.1154883498797334
468.4981226533166,1.1124336045448935
468.8485607008761,1.109384577622856
469.19899874843554,1.1063260469716276
469.549436795995,1.1032580495176605
469.89987484355447,1.1001806224664357
470.2503128911139,1.0971166914856785
470.60075093867334,1.0940739237322925
470.9511889862328,1.0909989514847311
471.3016270337922,1.0879223306386203
471.6520650813517,1.0848517291828221
472.00250312891114,1.0817795565934354
472.3529411764706,1.0786905932277642
472.70337922403,1.0756153960854449
473.0538172715895,1.0725234872843854
473.40425531914894,1.0694377949780778
473.75469336670835,1.0663583594096013
474.1051314142678,1.0632852210944947
474.4555694618273,1.0602031620309478
474.80600750938675,1.0571274820662016
475.1564455569462,1.053997187372298
475.5068836045056,1.0508962428866409
475.8573216520651,1.0478094316861117
476.20775969962455,1.0447062783260013
476.55819774718395,1.0416326015734403
476.9086357947434,1.038512150148604
477.2590738423029,1.0353983727432325
477.60951188986235,1.0322989419453625
477.95994993742175,1.029175754238249
478.3103879849812,1.026059370917216
478.6608260325407,1.0229727241431987
479.0112640801001,1.019847193601712
479.36170212765956,1.016759117732104
479.712140175219,1.0136246179450532
480.0625782227785,1.0104971450079976
480.41301627033795,1.0073767441805335
480.76345431789736,1.0042710903693066
481.1138923654568,1.0011420823649013
481.4643304130163,0.9980355425474443
481.8147684605757,0.9948981114163892
482.16520650813516,0.9917908706358949
482.5156445556946,0.9886604611973533
482.8660826032541,0.9855374476756302
483.2165206508135,0.982406618520429
483.56695869837296,0.9792909093944924
483.9173967459324,0.9761522210430177
484.26783479349183,0.9730440071825689
484.6182728410513,0.9699052808469804
484.96871088861076,0.9667666080379171
485.3191489361702,0.9636356668050811
485.6695869837297,0.9605048766388855
486.0200250312891,0.9573742866521509
486.37046307884856,0.9542363167891127
486.720901126408,0.9511291635851712
487.07133917396743,0.9479842122742622
487.4217772215269,0.944847289228222
487.77221526908636,0.9417108152750218
488.1226533166458,0.9385977290364977
488.47309136420523,0.9354470460082329
488.8235294117647,0.9323122228151809
489.17396745932416,0.9291780517406927
489.52440550688357,0.9260445840641015
489.87484355444303,0.9229042418748312
490.2252816020025,0.919779965042721
490.57571964956196,0.9166641760594059
490.9261576971214,0.913503521246848
491.27659574468083,0.9103819762236472
491.6270337922403,0.9072614464884978
491.97747183979976,0.9041496140973644
492.32790988735917,0.9009931261374935
492.67834793491863,0.8978607001935786
493.0287859824781,0.8947447600873244
493.37922403003756,0.8916072122419783
493.729662077597,0.8884938865976064
494.08010012515643,0.8853590605341453
494.4305381727159,0.882240934942857
494.7809762202753,0.8791166757274367
495.13141426783477,0.8760015959300846
495.48185231539424,0.8728728617833245
495.8322903629537,0.869753416046943
496.18272841051316,0.8666509428488022
496.53316645807257,0.8635349794982707
496.88360450563204,0.8603826928504072
497.2340425531915,0.8572856908263542
497.5844806007509,0.8541677348126065
497.9349186483104,0.851051768466498
498.28535669586984,0.847960735584152
498.6357947434293,0.8448412861519933
498.98623279098877,0.8417468818122895
499.3366708385482,0.8386470609966296
499.68710888610764,0.8355189916570231
500.03754693366704,0.8324237652079101
500.3879849812265,0.8293385498431315
500.738423028786,0.8262481432669384
501.08886107634544,0.8231449726905882
501.4392991239049,0.8200596124070382
501.7897371714643,0.81697686044764
502.1401752190238,0.8138815149458318
502.49061326658324,0.8107888917117403
502.84105131414265,0.8077066772559706
503.1914893617021,0.8046272993914926
503.5419274092616,0.8015508154136204
503.89236545682104,0.7984849120963735
504.2428035043805,0.7954220175052109
504.5932415519399,0.7923393009933339
504.9436795994994,0.7892902259323362
505.2941176470588,0.786236703028762
505.64455569461825,0.7831711606328271
505.9949937421777,0.7801394329182039
506.3454317897372,0.7770652838039719
506.69586983729664,0.7740098063648195
507.04630788485605,0.7709959467529435
507.3967459324155,0.7679398396433554
507.747183979975,0.7649178370385444
508.0976220275344,0.7618842206668622
508.44806007509385,0.7588390486582297
508.7984981226533,0.7558357849346633
509.1489361702128,0.7528058231320295
509.49937421777224,0.7498026272209946
509.84981226533165,0.746795737850612
510.2002503128911,0.7437775838676651
510.5506883604505,0.7407863704961499
510.90112640801,0.7377687502315775
511.25156445556945,0.7347934458836971
511.6020025031289,0.7317918511582613
511.9524405506884,0.7288021712778361
512.3028785982478,0.7258320938760269
512.6533166458073,0.722851159598723
513.0037546933667,0.7198823148342279
513.3541927409261,0.7169179883691562
513.7046307884856,0.7139658677513439
514.055068836045,0.7110031229183694
514.4055068836045,0.7080527001385614
514.755944931164,0.7051375456394884
515.1063829787234,0.7021661646856583
515.4568210262828,0.6992606855390134
515.8072590738423,0.6963067251772268
516.1576971214017,0.6933958941721439
516.5081351689612,0.6904977327205567
516.8585732165207,0.687551263374184
517.2090112640801,0.6846709846876124
517.5594493116396,0.6817577720927895
517.909887359199,0.6788727182266345
518.2603254067585,0.6759777335125452
518.6107634543179,0.6731110222301797
518.9612015018773,0.670226865225856
519.3116395494368,0.6673634665877898
519.6620775969963,0.664490365751014
520.0125156445557,0.6616457665944799
520.3629536921151,0.6587915789404997
520.7133917396745,0.655950747651839
521.063829787234,0.6531156998928724
521.4142678347935,0.6503093802813593
521.7647058823529,0.6474860687550628
522.1151439299124,0.6446687096688359
522.4655819774719,0.6418573590557715
522.8160200250313,0.6390673315953828
523.1664580725908,0.6362605360583474
523.5168961201502,0.63349043379813
523.8673341677096,0.6307113038832302
524.2177722152691,0.6279308309833409
524.5682102628285,0.625179587786763
524.918648310388,0.6224271116561014
525.2690863579475,0.619658198569127
525.6195244055068,0.6169339382705797
525.9699624530663,0.6141933500099164
526.3204005006257,0.6114593761892232
526.6708385481852,0.608732070835355
527.0212765957447,0.6060420053572384
527.3717146433041,0.6033587158070923
527.7221526908636,0.6006441086377513
528.0725907384231,0.5979745310107836
528.4230287859825,0.5952890007725868
528.773466833542,0.5926333470750287
529.1239048811013,0.589999993085945
529.4743429286608,0.5873584735629327
529.8247809762203,0.5846935818216883
530.1752190237797,0.5820587754934252
530.5256570713392,0.5794464768135541
530.8760951188985,0.5768262195900729
531.226533166458,0.5742133137500942
531.5769712140175,0.5716154395738934
531.9274092615769,0.5690479064797564
532.2778473091364,0.5664802472580648
532.6282853566959,0.5638972532233724
532.9787234042553,0.5613371211829067
533.3291614518148,0.5587999006980605
533.6795994993743,0.5562627528693475
534.0300375469337,0.5537180973049677
534.3804755944931,0.5512041296948722
534.7309136420525,0.5486903808887554
535.081351689612,0.54620741659907
535.4317897371715,0.54370187890095
535.7822277847309,0.5412348504860572
536.1326658322903,0.538768231611775
536.4831038798498,0.5362944398043321
536.8335419274092,0.533851668643986
537.1839799749687,0.5314247056322705
537.5344180225281,0.52898307916083
537.8848560700876,0.5265573524529442
538.2352941176471,0.5241475708253965
538.5857321652065,0.5217461498683391
538.936170212766,0.5193760224142591
539.2866082603255,0.5169914564054073
539.6370463078848,0.5146306427807993
539.9874843554443,0.5122783663710583
540.3379224030037,0.5099117822620434
540.6883604505632,0.5076072273147672
541.0387984981227,0.5052731913533105
541.389236545682,0.5029707517316886
541.7396745932415,0.5006694327054353
542.090112640801,0.49837690513525884
542.4405506883604,0.4960855807219865
542.7909887359199,0.49384127655404675
543.1414267834793,0.49158299781905357
543.4918648310388,0.4893489314529315
543.8423028785983,0.4870857112734541
544.1927409261577,0.4848849292075766
544.5431789737172,0.48268558890162
544.8936170212766,0.48050298755415255
545.244055068836,0.478291386811419
545.5944931163955,0.47613474762764874
545.944931163955,0.4739720720590084
546.2953692115144,0.4718262850966567
546.6458072590739,0.4697050525350003
546.9962453066332,0.4675626339962484
547.3466833541927,0.46546010021281775
547.6971214017522,0.46335170997776054
548.0475594493116,0.46128327439992
548.3979974968711,0.45919379264350946
548.7484355444305,0.4571214455778972
549.09887359199,0.4550738960680581
549.4493116395495,0.45303591836664164
549.7997496871089,0.45101517447874084
550.1501877346683,0.449011696581397
550.5006257822278,0.44699499883768845
550.8510638297872,0.44499563012883137
551.2015018773467,0.4430441388957108
551.5519399249062,0.44108714979686525
551.9023779724656,0.4391170634133955
552.252816020025,0.43717968564142756
552.6032540675844,0.4352750455611853
552.9536921151439,0.4333573954350226
553.3041301627034,0.4314572810180063
553.6545682102628,0.4295899888216757
554.0050062578223,0.4277097697450428
554.3554443053818,0.42585479756892397
554.7058823529412,0.42400983985266855
555.0563204005007,0.42215966369422403
555.40675844806,0.4203500708847795
555.7571964956195,0.4185658275947183
556.107634543179,0.4167382937666517
556.4580725907384,0.41500482252803744
556.8085106382979,0.4132281083343231
557.1589486858574,0.41146158003401395
557.5093867334167,0.4097281484259866
557.8598247809762,0.408012576863729
558.2102628285356,0.40630725762135345
558.5607008760951,0.4045893237088851
558.9111389236546,0.40291220160556906
559.261576971214,0.40123776457917404
559.6120150187735,0.39959654997019184
559.962453066333,0.39798094766749675
560.3128911138924,0.3963070531348445
560.6633291614518,0.39470458440226475
561.0137672090112,0.39312015354969987
561.3642052565707,0.3915537779367902
561.7146433041302,0.3899596980733387
562.0650813516896,0.38839896550936287
562.4155193992491,0.38685633736582575
562.7659574468084,0.3853165702794832
563.1163954943679,0.38379493798060027
563.4668335419274,0.3823219725035317
563.8172715894868,0.38082139387392294
564.1677096370463,0.37935425073346274
564.5181476846058,0.37789766789828455
564.8685857321652,0.376459287276799
565.2190237797247,0.37501623271335816
565.5694618272842,0.37361429211713365
565.9198998748435,0.37220770017698407
566.270337922403,0.3708575026193447
566.6207759699624,0.36945689800523585
566.9712140175219,0.36809744866794564
567.3216520650814,0.3667562755374885
567.6720901126408,0.36541049905886475
568.0225281602002,0.36411353313771644
568.3729662077596,0.3628119796719761
568.7234042553191,0.3615134752320008
569.0738423028786,0.36027143227201386
569.424280350438,0.3590095630564384
569.7747183979975,0.3577736496800328
570.125156445557,0.35653317981073784
570.4755944931164,0.355311046397413
570.8260325406759,0.35413014190887865
571.1764705882352,0.3529446937839441
571.5269086357947,0.3517623347447669
571.8773466833542,0.3506135852196396
572.2277847309136,0.3494755593986358
572.5782227784731,0.3483482591799333
572.9286608260326,0.3472393153818095
573.2790988735919,0.3461487289546866
573.6295369211514,0.34507650037681903
573.9799749687108,0.3439921120773723
574.3304130162703,0.3429337105665805
574.6808510638298,0.34191655370267215
575.0312891113892,0.34090249311508936
575.3817271589487,0.33987626815119454
575.7321652065082,0.33889891163942787
576.0826032540676,0.33789412684391634
576.433041301627,0.33693820445819345
576.7834793491865,0.33599299379817876
577.1339173967459,0.3350661200889549
577.4843554443054,0.33415757870471335
577.8347934918648,0.33324447638139815
578.1852315394243,0.33236495455830284
578.5356695869837,0.3314884896728307
578.8861076345431,0.3306150752912388
579.2365456821026,0.32977522211051546
579.586983729662,0.32896892280404977
579.9374217772215,0.32815039323453
580.287859824781,0.32730436640125593
580.6382978723404,0.326545274571087
580.9887359198999,0.32576629713208516
581.3391739674594,0.3250132009276646
581.6896120150187,0.32427071721187567
582.0400500625782,0.3235388355969125
582.3904881101377,0.3228556922389405
582.7409261576971,0.3221297231606789
583.0913642052566,0.321444840034957
583.441802252816,0.3207857719839326
583.7922403003754,0.3201219889213133
584.1426783479349,0.3194916248946125
584.4931163954943,0.31886414898603516
584.8435544430538,0.3182548062329257
585.1939924906133,0.31765595307950234
585.5444305381727,0.31706757495752796
585.8948685857322,0.31648965689435726
586.2453066332916,0.3159679598827359
586.5957446808511,0.31540328602015877
586.9461827284105,0.3148719130818554
587.2966207759699,0.3143738245039605
587.6470588235294,0.3138632269643681
587.9974968710889,0.31339350888158696
588.3479349186483,0.3129265055542457
588.6983729662078,0.3125003458435961
589.0488110137671,0.31203871731307403
589.3992490613266,0.3116102656452305
589.7496871088861,0.3112302303868141
590.1001251564455,0.3108146685845029
590.450563204005,0.31043222480738075
590.8010012515645,0.31006761991943615
591.1514392991239,0.30973609200052465
591.5018773466834,0.3093918436150076
591.8523153942429,0.3090577415218213
592.2027534418022,0.3087566521267553
592.5531914893617,0.30845040632928183
592.9036295369211,0.30817712862722063
593.2540675844806,0.3079215374128276
593.6045056320401,0.30763020376499794
593.9549436795995,0.3074099157102386
594.3053817271589,0.30717672607740765
594.6558197747183,0.30694586949309705
595.0062578222778,0.3067707272285954
595.3566958698373,0.30658260991796027
595.7071339173967,0.3064196393972003
596.0575719649562,0.3062512726333172
596.4080100125157,0.30612326022367403
596.7584480600751,0.3059974291141281
597.1088861076346,0.305881382309365
597.459324155194,0.30579798129809
597.8097622027534,0.30568616392744913
598.1602002503129,0.30559930866418283
598.5106382978723,0.30553738791828977
598.8610763454318,0.3054851150190455
599.2115143929913,0.3054653499800938
599.5619524405506,0.30544754676845426
599.9123904881101,0.3054393060422882
600.2628285356695,0.3054558575761743
600.613266583229,0.30545902510826606
600.9637046307885,0.30550218483980157
601.3141426783479,0.30554715996977516
601.6645807259074,0.3055939204053982
602.0150187734669,0.30568821216006403
602.3654568210263,0.3057460812825702
602.7158948685858,0.3058666790363434
603.0663329161451,0.3059584215708575
603.4167709637046,0.30607468328446114
603.7672090112641,0.30622306196455223
604.1176470588235,0.3063730081855676
604.468085106383,0.306547378046819
604.8185231539424,0.30671562165251687
605.1689612015018,0.30689296524414117
605.5193992490613,0.3071022642312488
605.8698372966207,0.30728245046056213
606.2202753441802,0.30752504344990284
606.5707133917397,0.3077460864268097
606.9211514392991,0.3080065809023144
607.2715894868586,0.3082759754439313
607.6220275344181,0.30856949478067836
607.9724655819775,0.3088260694940318
608.3229036295369,0.3091448472518464
608.6733416770963,0.30945712884695986
609.0237797246558,0.30977050882563717
609.3742177722153,0.3101078403347588
609.7246558197747,0.3104461999690062
610.0750938673341,0.3107855523250709
610.4255319148936,0.31117926758320325
610.775969962453,0.311566274830941
611.1264080100125,0.31196942632433183
611.476846057572,0.31236579778430507
611.8272841051314,0.3127934999235034
612.1777221526909,0.31322197874264013
612.5281602002503,0.3136435682682517
612.8785982478098,0.31408874934513065
613.2290362953693,0.3145574850889048
613.5794743429286,0.3150344796784517
613.9299123904881,0.31553495472642606
614.2803504380475,0.31605124352087316
614.630788485607,0.31653753223948555
614.9812265331665,0.317047189054475
615.3316645807258,0.31758017624524576
615.6821026282853,0.31811356777980404
616.0325406758448,0.318677843263346
616.3829787234042,0.31924244702354865
616.7334167709637,0.31982259963725723
617.0838548185232,0.3203953745938759
617.4342928660826,0.32099888042749597
617.7847309136421,0.32161019040760475
618.1351689612015,0.32222926588212203
618.485607008761,0.32284080930792447
618.8360450563204,0.32350581698838554
619.1864831038798,0.324117438451524
619.5369211514393,0.3247900755742342
619.8873591989988,0.32546265406977876
620.2377972465582,0.32612750532682944
620.5882352941176,0.32682273701802333
620.938673341677,0.3275330509741266
621.2891113892365,0.32822789015974585
621.639549436796,0.3289682501998008
621.9899874843554,0.3297083151247336
622.3404255319149,0.3304327864750727
622.6908635794744,0.33115688330441767
623.0413016270338,0.33190345399881305
623.3917396745933,0.33273349385782125
623.7421777221527,0.33345622810526654
624.0926157697121,0.3342470928491776
624.4430538172716,0.3350679011003058
624.793491864831,0.3358575776382807
625.1439299123905,0.3366847469050904
625.49436795995,0.33750359238291655
625.8448060075093,0.3383369620657017
626.1952440550688,0.33917718633303795
626.5456821026282,0.3400242249256009
626.8961201501877,0.3408780375533749
627.2465581977472,0.3417614720819816
627.5969962453066,0.342643970590085
627.9474342928661,0.34350260452833603
628.2978723404256,0.34442125685095265
628.648310387985,0.3453159638152501
628.9987484355445,0.34621720258192784
629.3491864831038,0.34716307969424554
629.6996245306633,0.3480620019790496
630.0500625782228,0.34901311111965516
630.4005006257822,0.34995533150995634
630.7509386733417,0.35090388148741936
631.101376720901,0.3518816087848075
631.4518147684605,0.3528579553764118
631.80225281602,0.3538405102148866
632.1526908635794,0.35479108589384534
632.5031289111389,0.3558088241190248
632.8535669586984,0.3568021317458373
633.2040050062578,0.35780148595752254
633.5544430538173,0.3588373639549972
633.9048811013768,0.35986394901386987
634.2553191489362,0.36087357140471393
634.6057571964956,0.36189670839534976
634.956195244055,0.362963837280448
635.3066332916145,0.36400625325485886
635.657071339174,0.3650773218572345
636.0075093867334,0.36613885592534356
636.3579474342929,0.3672060740943341
636.7083854818522,0.3682789362480983
637.0588235294117,0.36938029049405063
637.4092615769712,0.3704643204308543
637.7596996245306,0.3715538742520597
638.1101376720901,0.37268705898643995
638.4605757196496,0.37379517018752323
638.811013767209,0.37490105619341163
639.1614518147685,0.3760428241834564
639.511889862328,0.37717465805131256
639.8623279098873,0.3783041475084413
640.2127659574468,0.3794541411133712
640.5632040050062,0.380609340511871
640.9136420525657,0.3817620768060108
641.2640801001252,0.3829199399505391
641.6145181476846,0.38409051996564564
641.964956195244,0.38527377754423325
642.3153942428034,0.38643915587010225
642.6658322903629,0.38764765093220815
643.0162703379224,0.3888305590849883
643.3667083854818,0.39001835888601066
643.7171464330413,0.39124152896875714
644.0675844806008,0.39243899530991244
644.4180225281602,0.3936412366997586
644.7684605757197,0.39487110261488967
645.118898623279,0.3960980368526207
645.4693366708385,0.3972838538997531
645.819774718398,0.3985353268247518
646.1702127659574,0.39978375270896416
646.5206508135169,0.40105198145672305
646.8710888610763,0.40227893972261314
647.2215269086357,0.4035332539598131
647.5719649561952,0.40477673919106727
647.9224030037547,0.40603987508432554
648.2728410513141,0.40729973564164335
648.6232790988736,0.40859443011852503
648.973717146433,0.4098552563455939
649.3241551939925,0.41112795317133033
649.674593241552,0.41241248317822876
650.0250312891114,0.4137164384458069
650.3754693366709,0.4150016347901549
650.7259073842303,0.41629855268315397
651.0763454317897,0.4175995257302645
651.4267834793492,0.4188968876443888
651.7772215269086,0.4202134898251801
652.127659574468,0.42152640741489456
652.4780976220275,0.42282797445578435
652.8285356695869,0.4241639308638764
653.1789737171464,0.4254655757503858
653.5294117647059,0.4267786492587373
653.8798498122653,0.42811074467499916
654.2302878598248,0.4294465672179869
654.5807259073842,0.4307708222238803
654.9311639549437,0.43213687969800124
655.2816020025032,0.4334684100579869
655.6320400500626,0.4347730071816228
655.982478097622,0.43614981780231626
656.3329161451815,0.4374767363342399
656.6833541927409,0.43884528036151105
657.0337922403004,0.4401791209125171
657.3842302878597,0.4415163700584337
657.7346683354192,0.44291039878516436
658.0851063829787,0.4442619903144809
658.4355444305381,0.44561688649154674
658.7859824780976,0.4469903117114917
659.1364205256571,0.44835934352564755
659.4868585732165,0.44972394779855257
659.837296620776,0.45110697870868527
660.1877346683355,0.45247025540933555
660.5381727158949,0.4538290029472737
660.8886107634544,0.455221334685304
661.2390488110137,0.45660144077949005
661.5894868585732,0.4579692878868324
661.9399249061327,0.45934010158776917
662.2903629536921,0.4607291075977266
662.6408010012515,0.46211338479505343
662.9912390488109,0.4635081591669117
663.3416770963704,0.4649057686535865
663.6921151439299,0.46629855133262044
664.0425531914893,0.4676788454193418
664.3929912390488,0.4690923950290932
664.7434292866083,0.47043998591991176
665.0938673341677,0.47184365643050796
665.4443053817272,0.4732347101760378
665.7947434292867,0.47465126243526895
666.1451814768461,0.47604750528772977
666.4956195244055,0.4774462955047463
666.8460575719649,0.4788399724209387
667.1964956195244,0.48022850490725844
667.5469336670839,0.4816271207658896
667.8973717146432,0.48299001278529086
668.2478097622027,0.48440107360381374
668.5982478097621,0.4858221256904979
668.9486858573216,0.4872226210524101
669.2991239048811,0.48861015881306646
669.6495619524405,0.4900152264236508
670.0,0.4914225351124993
