Strike,IV
387.47183979974966,1.056829757385978
388.02252816020024,1.0534589130706093
388.5732165206508,1.0501329973706603
389.1239048811014,1.0467604940848285
389.674593241552,1.0434177339016197
390.2252816020025,1.0400284598283034
390.7759699624531,1.0366842617604688
391.32665832290365,1.0334004358562479
391.8773466833542,1.0300396905902005
392.42803504380475,1.0267241340571793
392.97872340425533,1.0233851396941394
393.52941176470586,1.0200837808495813
394.08010012515643,1.0167743195521899
394.630788485607,1.0134720531896046
395.1814768460576,1.0101541323785765
395.73216520650817,1.0068587430929088
396.2828535669587,1.0035706657445052
396.83354192740927,1.0002746809440781
397.38423028785985,0.9969784576837084
397.9349186483104,0.9937049239412581
398.48560700876095,0.9904846372847584
399.03629536921153,0.9872184557697435
399.58698372966205,0.9839216785631199
400.13767209011263,0.9806782695748295
400.6883604505632,0.9774577519879212
401.2390488110138,0.974199131597195
401.78973717146437,0.9709711140931336
402.3404255319149,0.9677203350411225
402.89111389236547,0.9644544653489254
403.44180225281605,0.9612879876325774
403.99249061326657,0.9580454676994354
404.54317897371715,0.9548261297421463
405.0938673341677,0.9516147572161819
405.64455569461825,0.9484419101236004
406.1952440550688,0.9452084489374093
406.7459324155194,0.9420441161430889
407.29662077597,0.9388574019597817
407.84730913642056,0.9356864964872352
408.3979974968711,0.9325085548410048
408.94868585732166,0.9293312498852875
409.49937421777224,0.926146995864166
410.05006257822276,0.923016871739862
410.60075093867334,0.9198875157223724
411.1514392991239,0.9167360837639211
411.70212765957444,0.9135778789518265
412.252816020025,0.9104587221122813
412.8035043804756,0.9073099933125448
413.3541927409262,0.9041698843006111
413.90488110137676,0.9010842163745415
414.4555694618273,0.8979309643064581
415.00625782227786,0.8948475024344821
415.55694618272844,0.8917423234108997
416.10763454317896,0.888623102165145
416.65832290362954,0.8855585489292597
417.2090112640801,0.882441898005518
417.75969962453064,0.8793647480965228
418.3103879849813,0.8762889983384083
418.8610763454318,0.8731994361894828
419.4117647058823,0.8701418844008816
419.96245306633296,0.8670935013075077
420.5131414267835,0.8640314453767619
421.06382978723406,0.8609557633900586
421.61451814768463,0.8578970198352617
422.16520650813516,0.8548400029592469
422.71589486858574,0.851822906894663
423.2665832290363,0.8487618555835439
423.81727158948684,0.8457484491618339
424.3679599499375,0.8426988118087377
424.918648310388,0.8396740263147915
425.4693366708385,0.836643622849134
426.02002503128915,0.833661055031442
426.5707133917397,0.8306729650663424
427.12140175219025,0.8276565128426444
427.67209011264083,0.8246346347200533
428.22277847309135,0.8216455259486708
428.77346683354193,0.8186281997486297
429.3241551939925,0.815651369143617
429.87484355444303,0.8126311593607769
430.42553191489367,0.8096668011876265
430.9762202753442,0.8066820494266036
431.5269086357947,0.803699841095691
432.07759699624535,0.8007507426915164
432.62828535669587,0.7977890268469648
433.17897371714645,0.7948223720356433
433.729662077597,0.7918889743857027
434.28035043804755,0.7889202185756681
434.8310387984981,0.7859543008786892
435.3817271589487,0.7830370470309875
435.9324155193992,0.780084583127628
436.48310387984986,0.7771656232174907
437.0337922403004,0.7742268110974433
437.5844806007509,0.771283455172897
438.13516896120154,0.768366122693349
438.68585732165207,0.7654443458043065
439.23654568210264,0.7625639506460734
439.7872340425532,0.759618175515016
440.33792240300374,0.75672151119278
440.8886107634543,0.7538282312168958
441.4392991239049,0.7509078679521496
441.9899874843554,0.7480215065330291
442.54067584480606,0.7451234206030293
443.0913642052566,0.7422060308078475
443.6420525657071,0.7393609399487169
444.19274092615774,0.7364508690146335
444.74342928660826,0.7335903090348781
445.29411764705884,0.7306801280096473
445.8448060075094,0.7278271876062969
446.39549436795994,0.7250010204024427
446.9461827284105,0.722125382617331
447.4968710888611,0.7192689889720986
448.0475594493116,0.7163937426672096
448.5982478097622,0.7135530996372185
449.1489361702128,0.7107394806570868
449.6996245306633,0.7078766419445774
450.25031289111394,0.7050256688095131
450.80100125156446,0.7021713526038045
451.35168961201504,0.6993366316363078
451.9023779724656,0.6965444441970482
452.45306633291614,0.6937338052142444
453.0037546933667,0.6908818765636647
453.5544430538173,0.6880802610107869
454.1051314142678,0.6852908615826337
454.6558197747184,0.6824832106661628
455.206508135169,0.6796726169777406
455.7571964956195,0.676874389192763
456.30788485607013,0.6740656889697979
456.85857321652065,0.6712999718653474
457.40926157697123,0.668462846705629
457.9599499374218,0.6656993216771048
458.51063829787233,0.6629560406513724
459.0613266583229,0.6601720180452109
459.6120150187735,0.6574159679188974
460.162703379224,0.6546726809260843
460.7133917396746,0.6518735418886661
461.26408010012517,0.6491254116294587
461.8147684605757,0.6463825630040886
462.3654568210263,0.643652674550067
462.91614518147685,0.6408823895655481
463.46683354192743,0.6381861979419892
464.017521902378,0.6354420782507129
464.56821026282853,0.6326653380716569
465.1188986232791,0.6300009845955554
465.6695869837297,0.627250702159717
466.2202753441802,0.6245289801744206
466.7709637046308,0.6218587552094713
467.32165206508137,0.6191637815963775
467.8723404255319,0.6164288487102177
468.4230287859825,0.6137608161225998
468.97371714643305,0.6110681790280582
469.5244055068836,0.6083433558384225
470.0750938673342,0.6057237233357794
470.6257822277847,0.6030262236027828
471.1764705882353,0.6003577155818699
471.7271589486859,0.5976800995837008
472.2778473091364,0.5950620873034134
472.828535669587,0.5923892848251612
473.37922403003756,0.5897685505290042
473.9299123904881,0.5870931195993615
474.4806007509387,0.5844622207209708
475.03128911138924,0.5818759002943854
475.5819774718398,0.5792045048546025
476.1326658322904,0.5766311859506333
476.6833541927409,0.5739728840289882
477.2340425531915,0.5713898621218549
477.7847309136421,0.5687677248868487
478.3354192740926,0.5661980704592697
478.8861076345432,0.563597020722338
479.43679599499376,0.5610027676907183
479.9874843554443,0.5584611325893671
480.5381727158949,0.5558577191706711
481.08886107634544,0.5533604185940963
481.639549436796,0.5507632814933483
482.1902377972466,0.5482036810591648
482.7409261576971,0.5456816611807211
483.2916145181477,0.5431591185714159
483.8423028785983,0.5406208379220168
484.3929912390488,0.5380821212920994
484.9436795994994,0.5355887881069689
485.49436795994995,0.5330874754475625
486.0450563204005,0.5305782259380268
486.5957446808511,0.5280687113754915
487.14643304130163,0.5255971209106458
487.6971214017522,0.5231253495212923
488.2478097622028,0.5206686977163938
488.7984981226533,0.5181509130370041
489.3491864831039,0.5157246246236269
489.89987484355447,0.5132906913578086
490.450563204005,0.5108186364295301
491.0012515644556,0.508407682490557
491.55193992490615,0.5059586876867096
492.1026282853567,0.5035632447760949
492.6533166458073,0.5011222113996984
493.20400500625783,0.4987271798051204
493.7546933667084,0.496324783484399
494.305381727159,0.4939684671907552
494.8560700876095,0.4915896050998937
495.4067584480601,0.48921875324866676
495.95744680851067,0.48684832043079307
496.5081351689612,0.4844936033504098
497.05882352941177,0.4821775278303364
497.60951188986235,0.47983146668051585
498.16020025031287,0.47748597455866776
498.7108886107635,0.4752097528114349
499.261576971214,0.47285787945227137
499.8122653316646,0.4705600904088869
500.3629536921152,0.46830116282149753
500.9136420525657,0.4660048383801635
501.4643304130163,0.4637245581855921
502.01501877346686,0.4614985042505888
502.5657071339174,0.4592122703960685
503.11639549436796,0.4569803319752162
503.66708385481854,0.45473405856642696
504.21777221526906,0.4525268897522091
504.7684605757197,0.45029019449186625
505.3191489361702,0.448107929322331
505.8698372966208,0.44589620378559147
506.4205256570714,0.4437237149967693
506.9712140175219,0.44152946004425986
507.5219023779725,0.4393668766125571
508.07259073842306,0.43722836690588907
508.6232790988736,0.4350834446187585
509.17396745932416,0.4329397700901085
509.72465581977474,0.43082026211767344
510.27534418022526,0.4287173215887674
510.8260325406759,0.4265928314782912
511.3767209011264,0.4245078565538026
511.927409261577,0.42247005548296146
512.4780976220276,0.42035738688631874
513.0287859824781,0.41831483785107637
513.5794743429287,0.4162661426792521
514.1301627033793,0.4142265880616624
514.6808510638298,0.41217331336912166
515.2315394242803,0.410175010357738
515.7822277847309,0.4081554119367457
516.3329161451815,0.40618320915902134
516.8836045056321,0.4042126518053897
517.4342928660826,0.4022132480900541
517.9849812265331,0.4002994643660606
518.5356695869838,0.3983111084245504
519.0863579474343,0.39639316347763454
519.6370463078849,0.39444647175068387
520.1877346683355,0.392593127547308
520.738423028786,0.3906119020526489
521.2891113892365,0.38876984733593334
521.8397997496871,0.38686862203274197
522.3904881101377,0.38502268958591346
522.9411764705883,0.38320155457241867
523.4918648310388,0.3813365742255831
524.0425531914893,0.379465916930005
524.59324155194,0.3776887858532231
525.1439299123905,0.3758755019524255
525.6946182728411,0.37409475006713006
526.2453066332916,0.37228551495330653
526.7959949937422,0.3705393688800395
527.3466833541927,0.36878003705825313
527.8973717146433,0.367083832210104
528.4480600750938,0.36536684939231234
528.9987484355445,0.3636214772257824
529.549436795995,0.3618858803166663
530.1001251564455,0.36022111107199484
530.6508135168962,0.3585203748356594
531.2015018773467,0.3568676114306799
531.7521902377973,0.35522468998276013
532.3028785982478,0.3535839968102881
532.8535669586984,0.3519608060292154
533.4042553191489,0.3503398737907867
533.9549436795995,0.3487669910154028
534.50563204005,0.3471735073179231
535.0563204005007,0.3456128422376969
535.6070087609512,0.3440239740076921
536.1576971214017,0.3425060977572549
536.7083854818524,0.3409829321524102
537.2590738423029,0.33944686002056856
537.8097622027535,0.33796655774480716
538.360450563204,0.3364733722167786
538.9111389236546,0.334974943883407
539.4618272841051,0.33351705977409274
540.0125156445557,0.33206921258263716
540.5632040050062,0.33063141219061526
541.1138923654569,0.3292341856673447
541.6645807259074,0.327808877562861
542.2152690863579,0.3264089023493691
542.7659574468086,0.325034268347103
543.3166458072591,0.32363920711897526
543.8673341677097,0.3223000201504181
544.4180225281602,0.32096330883004087
544.9687108886108,0.31966722689126403
545.5193992490613,0.318320227971174
546.0700876095119,0.3170443883647288
546.6207759699626,0.31574816093134217
547.1714643304131,0.3145231036108777
547.7221526908636,0.31323189211936886
548.2728410513141,0.3119966011994592
548.8235294117646,0.3107867173161911
549.3742177722153,0.3095793559426755
549.9249061326659,0.30838214974423034
550.4755944931164,0.30717221342271406
551.026282853567,0.3060105846351096
551.5769712140175,0.30486674791995655
552.1276595744681,0.3037483344050687
552.6783479349187,0.3025943102848139
553.2290362953693,0.3014962292622752
553.7797246558198,0.3004006861633181
554.3304130162703,0.29930768119522316
554.8811013767208,0.2982477317639472
555.4317897371715,0.2971903197406335
555.9824780976221,0.29617359116956343
556.5331664580726,0.2951365095894216
557.0838548185232,0.29414010847568534
557.6345431789737,0.2931157212221119
558.1852315394243,0.2921472687394415
558.735919899875,0.2912042306478858
559.2866082603255,0.29026371559073816
559.837296620776,0.28931046123551696
560.3879849812265,0.28838261064232723
560.938673341677,0.2874725301361583
561.4893617021277,0.286618362042494
562.0400500625783,0.28570566043076473
562.5907384230288,0.2848412314476729
563.1414267834793,0.2840021811700807
563.6921151439299,0.2831427271298003
564.2428035043805,0.28234678620560105
564.7934918648311,0.28153805763243406
565.3441802252817,0.28074705181146387
565.8948685857322,0.27995087302638094
566.4455569461827,0.2792486955191153
566.9962453066332,0.27850318194838986
567.5469336670839,0.27769906493424046
568.0976220275345,0.2770346997939658
568.648310387985,0.27631171298123214
569.1989987484355,0.27562164759551466
569.7496871088861,0.27494160547359614
570.3003754693367,0.2742792056873426
570.8510638297873,0.27363443757275185
571.4017521902379,0.273037807704342
571.9524405506884,0.27239775200628114
572.5031289111389,0.2717752939572924
573.0538172715894,0.27120856851823927
573.6045056320401,0.270644157583171
574.1551939924907,0.27010493666086094
574.7058823529412,0.2695222281969924
575.2565707133917,0.2689952009901166
575.8072590738423,0.2684475474396649
576.3579474342929,0.2679784356963259
576.9086357947435,0.2674810399374445
577.459324155194,0.2670392688846289
578.0100125156446,0.26655392547372286
578.5607008760951,0.26613943537245416
579.1113892365456,0.26570423028325996
579.6620775969963,0.26526355312113026
580.2127659574469,0.2648707934649106
580.7634543178974,0.2645106760359655
581.3141426783479,0.2640992607002984
581.8648310387985,0.2637280830956908
582.4155193992491,0.2634200140088581
582.9662077596997,0.2630911124049673
583.5168961201502,0.2627642484767029
584.0675844806008,0.262454662728506
584.6182728410513,0.26216233658426696
585.1689612015018,0.26187199238956566
585.7196495619525,0.26164464614830235
586.2703379224031,0.26138872568903115
586.8210262828536,0.2611499876594336
587.3717146433041,0.2609207826653381
587.9224030037547,0.2606934610347531
588.4730913642053,0.2605366667655086
589.0237797246559,0.26033593811353517
589.5744680851064,0.26019806550537566
590.125156445557,0.26001621605227176
590.6758448060075,0.2598590326736373
591.226533166458,0.25977989923616973
591.7772215269086,0.25962620569297223
592.3279098873593,0.259542888125031
592.8785982478098,0.25946125931004754
593.4292866082603,0.2594270726897185
593.9799749687108,0.2593487523526507
594.5306633291615,0.25926442184541115
595.0813516896121,0.25926561022968
595.6320400500626,0.2592225938816002
596.1827284105132,0.25922690137707305
596.7334167709637,0.2592479907403437
597.2841051314142,0.25926294915353176
597.8347934918648,0.25927175174820083
598.3854818523155,0.2593582967641228
598.936170212766,0.2594081179541431
599.4868585732165,0.259474595524208
600.037546933667,0.2595653330890237
600.5882352941177,0.25961926949100217
601.1389236545683,0.2597431900332752
601.6896120150188,0.2599141800955258
602.2403003754694,0.26001014271466827
602.7909887359199,0.2601683801303766
603.3416770963704,0.26031257132671004
603.892365456821,0.2604960947885874
604.4430538172717,0.2606502584848257
604.9937421777222,0.2608589580738398
605.5444305381727,0.26106875991403045
606.0951188986232,0.2613101535077702
606.6458072590739,0.2615449636133591
607.1964956195244,0.2617426441929198
607.747183979975,0.2620328663056068
608.2978723404256,0.26229353080550416
608.8485607008761,0.2625780144379615
609.3992490613266,0.2628405116390553
609.9499374217772,0.2631801751631753
610.5006257822279,0.2634596463590492
611.0513141426784,0.26379333642232733
611.6020025031289,0.26415069788254364
612.1526908635794,0.26450118310179294
612.7033792240301,0.26487527943356365
613.2540675844806,0.26525006830735015
613.8047559449312,0.2655873722038871
614.3554443053818,0.26604737770460163
614.9061326658323,0.26645457787699955
615.4568210262828,0.2668776062616113
616.0075093867334,0.2672706553315912
616.5581977471841,0.26768709954215647
617.1088861076346,0.26818794259877343
617.6595744680851,0.26862056501830744
618.2102628285356,0.2691070053815754
618.7609511889863,0.2695861966640184
619.3116395494368,0.2700886244413697
619.8623279098874,0.2705684802125051
620.413016270338,0.2710943962652566
620.9637046307885,0.271605305053939
621.514392991239,0.27215457982687147
622.0650813516896,0.27271929976561
622.6157697121403,0.27323839696011365
623.1664580725908,0.27383390885265074
623.7171464330413,0.27439899093560777
624.2678347934918,0.2749641276914766
624.8185231539425,0.27558269167736604
625.369211514393,0.2761783556368499
625.9198998748436,0.27681212131102556
626.4705882352941,0.2774686963940963
627.0212765957447,0.2780717533248824
627.5719649561952,0.2787280699142609
628.1226533166458,0.2794147241718166
628.6733416770965,0.28007064704263934
629.224030037547,0.2807492103003618
629.7747183979975,0.2814122328972214
630.325406758448,0.28211308643520316
630.8760951188987,0.28279833091061335
631.4267834793492,0.2835518553414536
631.9774718397998,0.2842744431994733
632.5281602002503,0.2849965775883057
633.0788485607009,0.2857105945661239
633.6295369211514,0.286492753460474
634.180225281602,0.287228578667473
634.7309136420527,0.2880248469588063
635.2816020025032,0.28878234139028
635.8322903629537,0.2895849504252008
636.3829787234042,0.29040212154993594
636.9336670838549,0.2911727846160222
637.4843554443054,0.2920113454947621
638.035043804756,0.2928109575638418
638.5857321652065,0.2936555090142465
639.1364205256571,0.2944534119149781
639.6871088861076,0.2953190719418222
640.2377972465582,0.2961609010748518
640.7884856070089,0.29709330490529406
641.3391739674594,0.29791788380957174
641.8898623279099,0.29880244906473624
642.4405506883604,0.29967830068264095
642.991239048811,0.3005530325878465
643.5419274092616,0.30148001504161037
644.0926157697122,0.3023981773588304
644.6433041301627,0.30330748398434826
645.1939924906133,0.3042384169168978
645.7446808510638,0.30519094055491236
646.2953692115144,0.3061650192766948
646.846057571965,0.30708432349713494
647.3967459324156,0.30798696453300584
647.9474342928661,0.30902549460496725
648.4981226533166,0.3099938843786138
649.0488110137672,0.31092261573988594
649.5994993742178,0.311918464511872
650.1501877346684,0.31292798922628257
650.7008760951189,0.31392063659412994
651.2515644555695,0.31494977666389135
651.80225281602,0.315946709171065
652.3529411764706,0.316987692348648
652.9036295369212,0.31801928472587937
653.4543178973718,0.31907196817697053
654.0050062578223,0.3201151894268495
654.5556946182728,0.32114891278735963
655.1063829787234,0.3221959907645367
655.657071339174,0.32326401708774594
656.2077596996246,0.3243148091333341
656.7584480600751,0.3253941076334229
657.3091364205256,0.3264942475760937
657.8598247809762,0.3275694169961807
658.4105131414268,0.32868824486761145
658.9612015018774,0.3298049192691689
659.511889862328,0.3309117752768018
660.0625782227785,0.3320392949652914
660.613266583229,0.3331340370974066
661.1639549436796,0.3342646307778825
661.7146433041302,0.335400523013637
662.2653316645808,0.3365645666060011
662.8160200250313,0.3377033204452762
663.3667083854818,0.338877784375591
663.9173967459324,0.340019258571458
664.468085106383,0.34119637234791006
665.0187734668336,0.3423404259589021
665.5694618272842,0.3435429369855387
666.1201501877347,0.3447199469781958
666.6708385481852,0.3459019384501846
667.2215269086358,0.34706598819952805
667.7722152690864,0.34829598459556443
668.322903629537,0.3494850811936572
668.8735919899875,0.3507171664631754
669.424280350438,0.3519006528513906
669.9749687108886,0.3531575759059551
670.5256570713392,0.3543582012098628
671.0763454317898,0.35559404684373797
671.6270337922404,0.35684981942232763
672.1777221526909,0.35807970804113387
672.7284105131414,0.35932945459021803
673.279098873592,0.3605990246539266
673.8297872340426,0.36185023690669466
674.3804755944932,0.3631059452432098
674.9311639549437,0.3643508566507469
675.4818523153942,0.36564597212836125
676.0325406758448,0.36693022243028806
676.5832290362954,0.36822646171947904
677.133917396746,0.3694965090726875
677.6846057571966,0.3707861069777264
678.2352941176471,0.37211810981117704
678.7859824780976,0.3733933017106165
679.3366708385482,0.37470320175151517
679.8873591989988,0.37603251756161954
680.4380475594494,0.3773125510837575
680.9887359198999,0.3786882273855018
681.5394242803504,0.3799992958321031
682.090112640801,0.38132964649377865
682.6408010012516,0.3826716167873628
683.1914893617022,0.3840099148171627
683.7421777221527,0.3853521369540759
684.2928660826033,0.38670587965298037
684.8435544430538,0.3880787394536972
685.3942428035044,0.3893791308530359
685.944931163955,0.39079775603229394
686.4956195244056,0.39215147692848845
687.0463078848561,0.39352418437588843
687.5969962453066,0.3949311047475326
688.1476846057571,0.3962653941943862
688.6983729662078,0.3976643495837058
689.2490613266584,0.3990897918006671
689.7997496871089,0.4004577654562316
690.3504380475595,0.40186742072390397
690.90112640801,0.40328057877022355
691.4518147684606,0.40469720782977747
692.0025031289111,0.4061325350223818
692.5531914893618,0.40752549361947094
693.1038798498123,0.40893708730266093
693.6545682102628,0.41037491409026383
694.2052565707133,0.41178553694348113
694.755944931164,0.4132452186303916
695.3066332916146,0.4147081517071156
695.8573216520651,0.416181934592715
696.4080100125157,0.41758261307376626
696.9586983729662,0.41902459729720376
697.5093867334168,0.42048496841158467
698.0600750938673,0.4219713252474048
698.610763454318,0.4234302315833395
699.1614518147685,0.424884545248405
699.712140175219,0.4263571241772381
700.2628285356695,0.42787845580520123
700.8135168961202,0.4293569573619145
701.3642052565708,0.4308154871022759
701.9148936170213,0.4323150503616859
702.4655819774719,0.4338098410604787
703.0162703379224,0.43530745898959233
703.566958698373,0.4368002452602863
704.1176470588235,0.43832631746088235
704.6683354192742,0.4398093523720814
705.2190237797247,0.4413179853814919
705.7697121401752,0.442882705015332
706.3204005006257,0.44439667080996104
706.8710888610764,0.445943777277155
707.421777221527,0.4474400723615513
707.9724655819775,0.4489999683785549
708.523153942428,0.45051662531551384
709.0738423028786,0.4521044557149112
709.6245306633292,0.4535955846356758
710.1752190237797,0.4552341245558834
710.7259073842304,0.45673013045123023
711.2765957446809,0.4583124562406835
711.8272841051314,0.45988952138836736
712.3779724655819,0.4614384100249752
712.9286608260326,0.4630201297371337
713.4793491864832,0.46458124730988476
714.0300375469337,0.4662285469300945
714.5807259073842,0.46781704288203585
715.1314142678348,0.46941537261405947
715.6821026282854,0.4710311385357188
716.2327909887359,0.47261853741254234
716.7834793491866,0.4741775424951734
717.3341677096371,0.47580730928130693
717.8848560700876,0.47743914670731014
718.4355444305381,0.4790577695898275
718.9862327909888,0.4807089280205051
719.5369211514394,0.4823544488700785
720.0876095118899,0.48393327094479527
720.6382978723404,0.48562847379517055
721.188986232791,0.48721877918098533
721.7396745932416,0.4888948962862738
722.2903629536921,0.4905270998444591
722.8410513141428,0.492206917150196
723.3917396745933,0.4938732877274578
723.9424280350438,0.4955643333491764
724.4931163954943,0.4972342525685878
725.043804755945,0.49888302042635757
725.5944931163956,0.5006174236069099
726.1451814768461,0.5022695907119387
726.6958698372966,0.5039386792721917
727.2465581977472,0.5056551823881499
727.7972465581978,0.5073961875191398
728.3479349186483,0.5090853764833718
728.898623279099,0.5107913897157847
729.4493116395495,0.5125065738266636
730.0,0.5142385343360287
