Strike,IV
455.96370463078847,2.101567647469661
456.3016270337922,2.0964924305263586
456.639549436796,2.0914621540517455
456.97747183979976,2.086408168684539
457.3153942428035,2.0813381194756273
457.65331664580725,2.076297798919523
457.991239048811,2.0711956708842454
458.3291614518148,2.066161452158414
458.66708385481854,2.0610730899944287
459.0050062578223,2.056029784573545
459.34292866082603,2.0509323723107875
459.6808510638298,2.0459258307419126
460.0187734668335,2.040788926965056
460.35669586983727,2.035750562859729
460.69461827284107,2.0306429122980143
461.0325406758448,2.0255575490784135
461.37046307884856,2.0204868653870465
461.7083854818523,2.015354589379948
462.0463078848561,2.0102828139958326
462.38423028785985,2.0052028978391756
462.7221526908636,2.000107235203922
463.06007509386734,1.9950187384995373
463.3979974968711,1.989891656126277
463.73591989987483,1.9848023073426497
464.0738423028786,1.979704941644585
464.4117647058823,1.9746148442383653
464.7496871088861,1.9694633775486985
465.08760951188987,1.9643573806369539
465.4255319148936,1.959235846451418
465.76345431789736,1.9541369506400523
466.10137672090116,1.9489767991132427
466.4392991239049,1.943862233223733
466.77722152690865,1.938724618833268
467.1151439299124,1.9336326514925155
467.45306633291614,1.9284642924803512
467.7909887359199,1.9233111267181398
468.1289111389236,1.9182037045707192
468.46683354192743,1.9130428772997288
468.8047559449312,1.9078820846653526
469.1426783479349,1.9027137318835319
469.48060075093866,1.8975607423644067
469.81852315394246,1.892423151954655
470.1564455569462,1.8872399619688784
470.49436795994995,1.8820340976897296
470.8322903629537,1.8769124083719206
471.17021276595744,1.8717528620704444
471.5081351689612,1.8665097214258006
471.84605757196493,1.8613508727695258
472.1839799749687,1.856154286089074
472.5219023779725,1.8509505199145546
472.8598247809762,1.8457625040374785
473.19774718397997,1.8405673925419912
473.5356695869837,1.835357598964978
473.8735919899875,1.8301484256944376
474.21151439299126,1.8249399170006404
474.549436795995,1.8197550060125725
474.88735919899875,1.8145174444091992
475.2252816020025,1.8092806842591438
475.56320400500624,1.8040066255829859
475.90112640801,1.7988479039546006
476.2390488110138,1.7935756859149643
476.57697121401753,1.7883426084289025
476.9148936170213,1.7830571685371113
477.252816020025,1.7778567458206558
477.59073842302877,1.7726040623654262
477.92866082603257,1.7673449464375013
478.2665832290363,1.7620718212561297
478.60450563204006,1.756784740153397
478.9424280350438,1.7515066453666628
479.28035043804755,1.7462299622801793
479.6182728410513,1.7409318582174527
479.95619524405504,1.7356657951788736
480.29411764705884,1.7303860537707114
480.6320400500626,1.7250240271536006
480.96996245306633,1.719732361670661
481.3078848560701,1.7143966756005837
481.6458072590739,1.709139099199724
481.9837296620776,1.7038071052714943
482.32165206508137,1.6984541610247679
482.6595744680851,1.693141363818955
482.99749687108886,1.6877924826707418
483.3354192740926,1.682445728276405
483.67334167709635,1.6771164239129766
484.01126408010015,1.6717970054409168
484.3491864831039,1.6664265037286086
484.68710888610764,1.6610736501236647
485.0250312891114,1.6556774770413676
485.3629536921151,1.650299087986642
485.70087609511893,1.6449385520876831
486.0387984981227,1.6395654216764015
486.3767209011264,1.6341263616852082
486.71464330413016,1.628758772696079
487.0525657071339,1.6233635448489272
487.39048811013765,1.6179331218085031
487.7284105131414,1.6125515007663824
488.0663329161452,1.6071272036342905
488.40425531914894,1.6017213410107913
488.7421777221527,1.5962729539799374
489.08010012515643,1.5908355253434374
489.41802252816024,1.5854243917316593
489.755944931164,1.5799709672379898
490.0938673341677,1.5745058488890569
490.43178973717147,1.5690901520953406
490.7697121401752,1.563609517000143
491.10763454317896,1.5581326900237868
491.4455569461827,1.5526826420288287
491.78347934918645,1.5472136801375274
492.12140175219025,1.5417258886507934
492.459324155194,1.5362346114709537
492.79724655819774,1.5307628227080299
493.1351689612015,1.5252648327351375
493.4730913642053,1.5197178409234857
493.81101376720903,1.5142058589827547
494.1489361702128,1.5087137173091927
494.4868585732165,1.5032186177203357
494.82478097622027,1.4977282804279128
495.162703379224,1.4921893913036237
495.50062578222776,1.4866554485588814
495.83854818523156,1.4811189160650793
496.1764705882353,1.4755875172987558
496.51439299123905,1.4700308295796307
496.8523153942428,1.4644870955936864
497.1902377972466,1.458941153080214
497.52816020025034,1.4533320642257832
497.8660826032541,1.4478277738666947
498.20400500625783,1.442260534292891
498.5419274092616,1.4366914804423805
498.8798498122653,1.431120712908051
499.21777221526906,1.4255178155146853
499.5556946182728,1.419928666841172
499.8936170212766,1.4143304817230722
500.23153942428036,1.4087309933800722
500.5694618272841,1.4031684534144129
500.90738423028785,1.3975743027076333
501.24530663329165,1.391963906282046
501.5832290362954,1.3863221123808345
501.92115143929914,1.3807253227785048
502.2590738423029,1.375150757915428
502.5969962453066,1.3695374920517929
502.9349186483104,1.3638932647886177
503.2728410513141,1.3582334459089518
503.6107634543179,1.3526191823478562
503.94868585732166,1.3470353278770963
504.2866082603254,1.3413522961295536
504.62453066332915,1.3356999009281894
504.9624530663329,1.3300706277672245
505.3003754693367,1.324472221699438
505.63829787234044,1.3187903582311407
505.9762202753442,1.3131548542560796
506.31414267834793,1.307504792563425
506.6520650813517,1.3018402918534342
506.9899874843554,1.2961767303662624
507.32790988735917,1.2905523752723473
507.66583229036297,1.2849139417501618
508.0037546933667,1.2792234045052309
508.34167709637046,1.2735495504999443
508.6795994993742,1.2679077616636998
509.017521902378,1.2622447560989953
509.35544430538175,1.2566140641506611
509.6933667083855,1.2509318877757283
510.03128911138924,1.2452593881358138
510.369211514393,1.239589062544825
510.70713391739673,1.2339134090141757
511.0450563204005,1.228224926247076
511.3829787234043,1.2225390018162707
511.720901126408,1.21692442973616
512.0588235294117,1.2112440110425848
512.3967459324156,1.2055894292748095
512.7346683354193,1.1999074101370413
513.0725907384231,1.1942209739332412
513.4105131414268,1.1885836591931904
513.7484355444305,1.1828735290132495
514.0863579474343,1.17726619351025
514.424280350438,1.1715710524900802
514.7622027534418,1.165902682159089
515.1001251564455,1.160192553866588
515.4380475594493,1.154593392007358
515.775969962453,1.1489145988185396
516.1138923654569,1.1432554941177726
516.4518147684605,1.1376085867794732
516.7897371714644,1.1319740156445472
517.1276595744681,1.1263214025393287
517.4655819774719,1.1206966637904634
517.8035043804756,1.1150312753529177
518.1414267834793,1.1093787840315925
518.4793491864831,1.1037393313980934
518.8172715894868,1.0980825419651636
519.1551939924906,1.0924390759117508
519.4931163954943,1.0868014469446394
519.8310387984982,1.0812155750232149
520.1689612015018,1.0755900514864243
520.5068836045057,1.0699326502733308
520.8448060075094,1.064357957307595
521.1827284105132,1.0587669359169496
521.5206508135169,1.0531521026040997
521.8585732165207,1.0475364918799719
522.1964956195244,1.0419660268585327
522.5344180225281,1.0363874489335012
522.8723404255319,1.0308009056580325
523.2102628285356,1.0252065449719152
523.5481852315395,1.019635032768479
523.8861076345431,1.0140788883324343
524.224030037547,1.0085458900900888
524.5619524405507,1.0029904110469148
524.8998748435545,0.9974354890882533
525.2377972465582,0.9919194212056761
525.575719649562,0.9863584343833457
525.9136420525657,0.9808823789451949
526.2515644555695,0.9753083003199294
526.5894868585732,0.9698576021144902
526.9274092615769,0.9643168127030176
527.2653316645808,0.9588234128508243
527.6032540675844,0.9533851838460672
527.9411764705883,0.9479259838539363
528.279098873592,0.9424307063996227
528.6170212765958,0.9369757979332037
528.9549436795995,0.931515634769385
529.2928660826033,0.92610377551542
529.630788485607,0.9206793380106159
529.9687108886108,0.9152348459922839
530.3066332916145,0.9098543760545511
530.6445556946182,0.9044236406421958
530.982478097622,0.8990801223139172
531.3204005006257,0.89372479247814
531.6583229036296,0.8883730635271467
531.9962453066332,0.8829487951703283
532.3341677096371,0.8776733935407588
532.6720901126408,0.8723257599110443
533.0100125156446,0.8670357477098535
533.3479349186483,0.8617119579172492
533.6858573216521,0.8564689851435267
534.0237797246558,0.851169653942323
534.3617021276596,0.8459133000455102
534.6996245306633,0.8406619300159767
535.037546933667,0.8354309560956169
535.3754693366709,0.83022053163919
535.7133917396745,0.8250155510988662
536.0513141426784,0.8198161675868204
536.3892365456821,0.8146683104377563
536.7271589486859,0.809465320935402
537.0650813516896,0.8043828277850436
537.4030037546934,0.79920736037895
537.7409261576971,0.7940992882336021
538.0788485607009,0.788997728200311
538.4167709637046,0.7838799438632531
538.7546933667084,0.778860527652312
539.0926157697122,0.7737565253386643
539.4305381727158,0.768766452131878
539.7684605757197,0.7636997238160326
540.1063829787234,0.758731966792028
540.4443053817272,0.7537260019479897
540.7822277847309,0.7487582728655635
541.1201501877347,0.7438441876003918
541.4580725907384,0.7388999716930312
541.7959949937422,0.7339639205938951
542.1339173967459,0.72909721751786
542.4718397997497,0.7242618631152543
542.8097622027534,0.7193893400061042
543.1476846057571,0.7145713476268686
543.485607008761,0.7097698852216855
543.8235294117646,0.7049164339547009
544.1614518147685,0.7001789857020874
544.4993742177722,0.6954279854182616
544.837296620776,0.6906559478185244
545.1752190237797,0.6859469397843495
545.5131414267835,0.6812629572999294
545.8510638297872,0.6765812545371784
546.188986232791,0.6719553789954218
546.5269086357947,0.6673015484379906
546.8648310387985,0.6627190854460182
547.2027534418023,0.6581318358589778
547.540675844806,0.6535551975668207
547.8785982478098,0.6490274559427551
548.2165206508135,0.6444648253307648
548.5544430538173,0.6400200305722167
548.892365456821,0.6355253611887639
549.2302878598248,0.6310953935340524
549.5682102628285,0.6266692271056197
549.9061326658323,0.6222546251537356
550.244055068836,0.6179280146652928
550.5819774718398,0.6135598281446323
550.9198998748436,0.6092341202967837
551.2578222778473,0.6049739098084234
551.5957446808511,0.6006496265976574
551.9336670838549,0.5964139872865359
552.2715894868586,0.5921831963572393
552.6095118898623,0.5879802688903814
552.9474342928661,0.5837748132643337
553.2853566958698,0.579627989635889
553.6232790988736,0.5755017750616511
553.9612015018773,0.5714420689515405
554.2991239048811,0.5673192936396013
554.6370463078849,0.563354822591625
554.9749687108886,0.5593122645699113
555.3128911138924,0.5553519558059647
555.6508135168962,0.5513595732670397
555.9887359198999,0.5474267864970386
556.3266583229037,0.5435308230317436
556.6645807259074,0.5396336505133914
557.0025031289111,0.535796417594449
557.3404255319149,0.5319963484547902
557.6783479349186,0.5281877779440222
558.0162703379224,0.5244318512747237
558.3541927409261,0.5207057891455154
558.6921151439299,0.5169868110674076
559.0300375469337,0.5133055411121632
559.3679599499374,0.5096620845592592
559.7058823529412,0.5060641748555015
560.043804755945,0.502443250262296
560.3817271589487,0.49892911204605817
560.7196495619525,0.49537690200471984
561.0575719649562,0.4919393070451885
561.3954943679599,0.48839517245238484
561.7334167709637,0.48504214103736
562.0713391739674,0.4816285378910627
562.4092615769712,0.4782460095328156
562.747183979975,0.47493279538319316
563.0851063829787,0.4716203219909992
563.4230287859825,0.46834682606901623
563.7609511889863,0.46513528417058325
564.09887359199,0.4618484541827678
564.4367959949938,0.4586695271712989
564.7747183979975,0.4555375521749232
565.1126408010012,0.4524297237929241
565.450563204005,0.4493613821751987
565.7884856070087,0.44632497785628733
566.1264080100125,0.44332058932398594
566.4643304130163,0.4403101466428665
566.80225281602,0.4373623899412822
567.1401752190238,0.43444687575016055
567.4780976220276,0.4315789354904492
567.8160200250313,0.4287204933357813
568.1539424280351,0.42590976591130647
568.4918648310388,0.4231086743950819
568.8297872340426,0.420401208768137
569.1677096370463,0.41764247565851054
569.50563204005,0.4149774971620822
569.8435544430538,0.4123224120073867
570.1814768460575,0.40970016890816163
570.5193992490613,0.40712608563878616
570.8573216520651,0.40466125478964493
571.1952440550688,0.4021302561633522
571.5331664580726,0.3996781025696585
571.8710888610764,0.39721329401903105
572.2090112640801,0.3947969168383516
572.5469336670839,0.392497685169674
572.8848560700876,0.39014780034031327
573.2227784730914,0.3878388615027182
573.5607008760951,0.3856014310597413
573.8986232790988,0.3833363701096893
574.2365456821026,0.381173419985373
574.5744680851064,0.37902869736762024
574.9123904881101,0.37685646430138725
575.2503128911139,0.374824604266804
575.5882352941177,0.37279582334812505
575.9261576971214,0.3707854139029384
576.2640801001252,0.36881629606364646
576.6020025031289,0.36685035318451975
576.9399249061327,0.36493339033587335
577.2778473091364,0.3631188403570891
577.6157697121401,0.3613075465700484
577.9536921151439,0.3595147915865632
578.2916145181478,0.3577558563895011
578.6295369211514,0.3560231321485329
578.9674593241552,0.3543395259814473
579.305381727159,0.35270505519227807
579.6433041301627,0.3510968472714012
579.9812265331665,0.34957595141932024
580.3191489361702,0.34800505094960815
580.657071339174,0.3465214857506905
580.9949937421777,0.3450642298260067
581.3329161451815,0.343671437682071
581.6708385481852,0.3422668212831895
582.0087609511891,0.3409190494673622
582.3466833541927,0.3395976073233642
582.6846057571966,0.33835590166182666
583.0225281602003,0.3371100085764013
583.360450563204,0.33588281407157433
583.6983729662078,0.3347353495149425
584.0362953692115,0.333621833144413
584.3742177722153,0.3325269991733024
584.712140175219,0.3314737271886384
585.0500625782228,0.3304620069989172
585.3879849812265,0.3294994562164729
585.7259073842303,0.32861657905101066
586.063829787234,0.32766077266197324
586.4017521902379,0.3267998672025365
586.7396745932415,0.32601095639117933
587.0775969962453,0.32517195025144907
587.4155193992491,0.32444304484413483
587.7534418022528,0.3237326646559179
588.0913642052566,0.3230789323319886
588.4292866082603,0.3224055280573206
588.7672090112641,0.32178871837175355
589.1051314142678,0.3212513625243543
589.4430538172716,0.32074765369126845
589.7809762202753,0.3202317835336275
590.1188986232792,0.31977238312284995
590.4568210262828,0.3193999350575514
590.7947434292867,0.3189923325533179
591.1326658322904,0.3186487197826742
591.4705882352941,0.31831565155119046
591.8085106382979,0.3180693809034705
592.1464330413016,0.31782594213948845
592.4843554443054,0.3176081796318965
592.8222778473091,0.31746182449508276
593.1602002503129,0.3173257948872257
593.4981226533166,0.3172153014883122
593.8360450563205,0.3171684417478641
594.1739674593241,0.3172004235273747
594.511889862328,0.31721964177026096
594.8498122653317,0.31728707792589067
595.1877346683355,0.31740267691284496
595.5256570713392,0.3175282353128068
595.8635794743429,0.31765606593180556
596.2015018773467,0.3178547741780219
596.5394242803504,0.3181166701819381
596.8773466833542,0.31837302759632735
597.2152690863579,0.3186695596815487
597.5531914893617,0.31902909021520887
597.8911138923654,0.3193828889527469
598.2290362953693,0.3198453298420649
598.5669586983729,0.3202713861523598
598.9048811013768,0.32078305870855667
599.2428035043805,0.32128872404774844
599.5807259073842,0.32186460415779256
599.918648310388,0.3224801082863468
600.2565707133917,0.32307412689846066
600.5944931163955,0.32373050776319423
600.9324155193992,0.3244491741301909
601.270337922403,0.3251232365587094
601.6082603254067,0.32592046265691565
601.9461827284106,0.32668818432128355
602.2841051314142,0.327548390522968
602.6220275344181,0.3284475930434969
602.9599499374218,0.32927889680040234
603.2978723404256,0.3302558401924707
603.6357947434293,0.33119523202711726
603.973717146433,0.33214276188534064
604.3116395494368,0.3332585592172306
604.6495619524405,0.334298394527397
604.9874843554443,0.3354223952089095
605.325406758448,0.3365541764163744
605.6633291614519,0.3377317932281384
606.0012515644555,0.3389017470077793
606.3391739674594,0.3401020908867518
606.6770963704631,0.3413785064384943
607.0150187734669,0.3426622333799396
607.3529411764706,0.3440142102105759
607.6908635794744,0.34534278662889667
608.0287859824781,0.3467394169059327
608.3667083854818,0.3481887429072603
608.7046307884856,0.3496067410798939
609.0425531914893,0.35110775127515104
609.3804755944932,0.35261537764186357
609.7183979974968,0.35413714684383574
610.0563204005007,0.355726361101549
610.3942428035044,0.3573142515268584
610.7321652065082,0.35898463634052136
611.0700876095119,0.3606305981327135
611.4080100125157,0.3623283242094936
611.7459324155194,0.36400141324787794
612.0838548185232,0.3658176038259163
612.4217772215269,0.3675555346910627
612.7596996245306,0.3694058312004155
613.0976220275344,0.37121579527658616
613.4355444305381,0.3730616100120028
613.773466833542,0.3749889402692961
614.1113892365456,0.3769137505668389
614.4493116395495,0.378881704507237
614.7872340425532,0.38083928295580816
615.125156445557,0.3828931834690433
615.4630788485607,0.38488307421523155
615.8010012515645,0.3869690573677255
616.1389236545682,0.38902131755676755
616.476846057572,0.39115417950097936
616.8147684605757,0.3933217501114777
617.1526908635794,0.3954476182131391
617.4906132665833,0.39763847760568
617.8285356695869,0.39987895129656725
618.1664580725908,0.4021231442495159
618.5043804755945,0.40440908431653777
618.8423028785983,0.4067519107285353
619.180225281602,0.4090370625858536
619.5181476846058,0.41134071344252277
619.8560700876095,0.4137314070623342
620.1939924906133,0.4161479871201652
620.531914893617,0.41858270268450126
620.8698372966207,0.42102780246943095
621.2077596996246,0.42347553484829703
621.5456821026282,0.42594103605087574
621.8836045056321,0.4284547007823738
622.2215269086358,0.43101640586969125
622.5594493116396,0.43358025148575
622.8973717146433,0.43617663147530683
623.2352941176471,0.4387749042666338
623.5732165206508,0.4413520574354689
623.9111389236546,0.4440452956087303
624.2490613266583,0.44670190620018735
624.586983729662,0.4493904288569857
624.9249061326658,0.4521183678748416
625.2628285356695,0.454862709788938
625.6007509386734,0.45758518217566524
625.938673341677,0.46038484155584525
626.2765957446809,0.4631623800478648
626.6145181476846,0.46599396571212104
626.9524405506884,0.46880317859851195
627.2903629536921,0.4716738159344471
627.6282853566959,0.4745141987776158
627.9662077596996,0.4774539005436603
628.3041301627034,0.48030968940093666
628.6420525657071,0.48323402681752115
628.9799749687108,0.48618100995578106
629.3178973717147,0.4891505123090241
629.6558197747183,0.4921805543185224
629.9937421777222,0.49514130973261805
630.3316645807259,0.4981928692899445
630.6695869837297,0.5012054067462959
631.0075093867334,0.5041711661904498
631.3454317897372,0.507265497211453
631.6833541927409,0.510373832448605
632.0212765957447,0.5134426397507109
632.3591989987484,0.516532827948515
632.6971214017522,0.5197205647363834
633.035043804756,0.5228302478742066
633.3729662077596,0.5259761922094908
633.7108886107635,0.5291582717774687
634.0488110137672,0.5323458431510973
634.386733416771,0.5354930042401593
634.7246558197747,0.5387216997699436
635.0625782227785,0.5419555103535516
635.4005006257822,0.5451256461539473
635.738423028786,0.5484456050966637
636.0763454317897,0.5516558628206725
636.4142678347935,0.5549622882150873
636.7521902377973,0.5582274276080845
637.090112640801,0.561458786026023
637.4280350438048,0.5647935684133869
637.7659574468086,0.56813246870417
638.1038798498123,0.5714066986392392
638.441802252816,0.574814499005456
638.7797246558198,0.5781268647418643
639.1176470588235,0.5814810019793614
639.4555694618273,0.5848157528536783
639.793491864831,0.5882378064510632
640.1314142678348,0.5916173409061898
640.4693366708385,0.5949847519257208
640.8072590738423,0.5984009530891103
641.1451814768461,0.6017895291766184
641.4831038798498,0.605180876801905
641.8210262828536,0.6085748753179415
642.1589486858574,0.6120171807696735
642.4968710888611,0.6154542674051686
642.8347934918648,0.6188936449678916
643.1727158948686,0.6223504529419851
643.5106382978723,0.6258169429810372
643.8485607008761,0.6292777377039038
644.1864831038799,0.6327174600959012
644.5244055068836,0.6361741392770536
644.8623279098874,0.6396858047467985
645.2002503128911,0.6431607866832603
645.5381727158949,0.6466142271799038
645.8760951188985,0.6500536393336456
646.2140175219024,0.6535552011961239
646.5519399249062,0.6570730209162612
646.8898623279099,0.6605383188749057
647.2277847309136,0.6640501625537304
647.5657071339174,0.6675321437868331
647.9036295369211,0.6710604427309748
648.2415519399249,0.6745510226950779
648.5794743429287,0.6780571765321217
648.9173967459324,0.681555903597323
649.2553191489362,0.6850089449093393
649.5932415519399,0.6885687768074512
649.9311639549437,0.6920140357609844
650.2690863579475,0.6955429754051845
650.6070087609512,0.6990105270926033
650.944931163955,0.7025462808545443
651.2828535669587,0.7060280571827082
651.6207759699624,0.7095778176779172
651.9586983729662,0.7130504956206198
652.29662077597,0.7165604241975325
652.6345431789737,0.7200312022281785
652.9724655819775,0.7235313875280451
653.3103879849812,0.727015097498201
653.648310387985,0.7304974852030959
653.9862327909888,0.7339784454287183
654.3241551939925,0.7374655028695731
654.6620775969963,0.7408746300030528
655.0,0.7443506816629244
