Strike,IV
17.606382978723403,1.6874655281168092
17.62015018773467,1.6831046358143769
17.633917396745932,1.6787538594025264
17.647684605757195,1.6743979794016337
17.661451814768462,1.67004847935124
17.675219023779725,1.6656920473959844
17.688986232790988,1.6613439820463176
17.70275344180225,1.6569966937644116
17.716520650813518,1.6526521298898886
17.73028785982478,1.6483074695240378
17.744055068836044,1.643963706597612
17.75782227784731,1.6396246961954446
17.771589486858574,1.635288571486527
17.785356695869837,1.6309477437229147
17.7991239048811,1.626610836747901
17.812891113892366,1.6222836135085692
17.82665832290363,1.6179470415453867
17.840425531914892,1.6136183281473087
17.85419274092616,1.609293699891635
17.867959949937422,1.604969383477802
17.881727158948685,1.6006492351207273
17.895494367959948,1.5963247133889702
17.909261576971215,1.592011118827541
17.923028785982478,1.587698956566542
17.93679599499374,1.5833815928751074
17.950563204005007,1.5790781433437433
17.96433041301627,1.5747676693552344
17.978097622027533,1.5704635646800482
17.9918648310388,1.5661630107362712
18.005632040050063,1.5618670037489555
18.019399249061326,1.5575670033083715
18.033166458072593,1.553275449946803
18.046933667083856,1.5489857108159184
18.06070087609512,1.544697828891957
18.074468085106382,1.5404175693000468
18.08823529411765,1.5361392531751288
18.10200250312891,1.5318591091009917
18.115769712140175,1.5275867172006639
18.12953692115144,1.5233173525798218
18.143304130162704,1.5190472441144152
18.157071339173967,1.5147850185410263
18.17083854818523,1.510523090225918
18.184605757196497,1.5062691324160054
18.19837296620776,1.5020155596592528
18.212140175219023,1.4977652770097194
18.22590738423029,1.493519282259944
18.239674593241553,1.4892795269623702
18.253441802252816,1.4850355649873914
18.26720901126408,1.4808084215403605
18.280976220275345,1.4765762065633545
18.29474342928661,1.472351362353239
18.30851063829787,1.4681224894267864
18.322277847309138,1.4639096596294363
18.3360450563204,1.4596957515829156
18.349812265331664,1.4554846248169215
18.363579474342927,1.4512772779095855
18.377346683354194,1.4470737558344708
18.391113892365457,1.4428741036332382
18.40488110137672,1.438682181111252
18.418648310387987,1.4344904040468456
18.43241551939925,1.430312169116397
18.446182728410513,1.4261303554795473
18.459949937421776,1.4219535915621644
18.473717146433042,1.4177819227792368
18.487484355444305,1.413614440927677
18.50125156445557,1.409455959904798
18.515018773466835,1.4053008032431882
18.528785982478098,1.4011461555493783
18.54255319148936,1.3970006455709227
18.556320400500624,1.3928576433137594
18.57008760951189,1.3887210092469606
18.583854818523154,1.3845879281632392
18.597622027534417,1.3804613069432503
18.611389236545683,1.3763373767876586
18.625156445556946,1.3722219056786855
18.63892365456821,1.3681082638689932
18.652690863579473,1.364002219412059
18.66645807259074,1.3599028646739912
18.680225281602002,1.3558064310289244
18.693992490613265,1.3517158256003041
18.707759699624532,1.3476301408415228
18.721526908635795,1.3435522839285514
18.735294117647058,1.3394775326662407
18.749061326658325,1.3354078406011514
18.762828535669588,1.3313470686480502
18.77659574468085,1.3272895409961816
18.790362953692114,1.3232362575707097
18.80413016270338,1.3191920330078193
18.817897371714643,1.3151492841893815
18.831664580725906,1.3111147331218505
18.845431789737173,1.3070903334479622
18.859198998748436,1.3030656410502264
18.8729662077597,1.2990530999986452
18.886733416770966,1.2950413125072153
18.90050062578223,1.2910370006018492
18.914267834793492,1.2870383032375061
18.928035043804755,1.2830481277366077
18.94180225281602,1.2790579373236368
18.955569461827285,1.2750858980957624
18.969336670838548,1.271109168144342
18.983103879849814,1.2671420988468245
18.996871088861077,1.263184736451616
19.01063829787234,1.2592314051448734
19.024405506883603,1.2552840584888738
19.03817271589487,1.2513465573740512
19.051939924906133,1.2474113185764961
19.065707133917396,1.2434869713110528
19.079474342928663,1.2395659323024817
19.093241551939926,1.2356511086642312
19.10700876095119,1.2317454074788647
19.12077596996245,1.227844106401434
19.13454317897372,1.2239539271437065
19.14831038798498,1.2200663325911991
19.162077596996244,1.2161889980535108
19.17584480600751,1.2123152936840849
19.189612015018774,1.2084538483818987
19.203379224030037,1.2045980322112184
19.2171464330413,1.2007488445830674
19.230913642052567,1.196908238532883
19.24468085106383,1.1930724449981722
19.258448060075093,1.189243416908174
19.27221526908636,1.1854269218330882
19.285982478097623,1.1816115611469755
19.299749687108886,1.1778050096496415
19.31351689612015,1.1740092200322618
19.327284105131415,1.1702213765495568
19.34105131414268,1.1664405707378553
19.35481852315394,1.1626649403899962
19.368585732165208,1.1588964379247613
19.38235294117647,1.1551408303847208
19.396120150187734,1.151388625947753
19.409887359198997,1.1476427304800647
19.423654568210264,1.1439127254881387
19.437421777221527,1.14018244318982
19.45118898623279,1.1364671869711445
19.464956195244056,1.132753649902249
19.47872340425532,1.1290542741712513
19.492490613266582,1.1253633820635383
19.506257822277846,1.1216762494459416
19.520025031289112,1.1179986425077446
19.533792240300375,1.1143315589694673
19.547559449311642,1.1106721817550307
19.561326658322905,1.1070176936868705
19.575093867334168,1.1033767215755859
19.58886107634543,1.0997416796626123
19.602628285356694,1.096116426173255
19.61639549436796,1.0924981435025287
19.630162703379224,1.0888897359791345
19.64392991239049,1.0852912467944684
19.657697121401753,1.081704626372069
19.671464330413016,1.0781222882736863
19.68523153942428,1.0745538120780083
19.698998748435542,1.0709820743599838
19.71276595744681,1.0674280985422098
19.726533166458072,1.063885251364981
19.74030037546934,1.060350714136615
19.7540675844806,1.056823575382707
19.767834793491865,1.0533067381926555
19.781602002503128,1.0498002444973435
19.795369211514394,1.0462974603697748
19.809136420525657,1.0428079642065733
19.82290362953692,1.0393279828220874
19.836670838548187,1.0358594649326343
19.85043804755945,1.032400544411258
19.864205256570713,1.028948401308608
19.877972465581976,1.0255107059426687
19.891739674593243,1.0220779623415248
19.905506883604506,1.0186568868423833
19.91927409261577,1.0152437052086651
19.933041301627036,1.011842272439979
19.9468085106383,1.0084516750039743
19.96057571964956,1.0050719528802132
19.974342928660825,1.0017002848608891
19.98811013767209,0.9983367105947105
20.001877346683354,0.9949888989564833
20.015644555694617,0.9916444914899383
20.029411764705884,0.9883168787729326
20.043178973717147,0.9849975166996507
20.05694618272841,0.9816835830338102
20.070713391739673,0.978388467824181
20.08448060075094,0.9751007654070286
20.098247809762203,0.9718205140281947
20.112015018773466,0.9685506127723145
20.125782227784732,0.9652939605379451
20.139549436795996,0.9620515486870181
20.15331664580726,0.9588167389970366
20.16708385481852,0.955592429796877
20.180851063829788,0.9523748435015259
20.19461827284105,0.9491735537708508
20.208385481852314,0.9459857363011974
20.22215269086358,0.9427990298464841
20.235919899874844,0.9396334978862854
20.249687108886107,0.9364758250961692
20.26345431789737,0.933324140038752
20.277221526908637,0.9301927835334738
20.2909887359199,0.9270655786133009
20.304755944931166,0.9239520973076102
20.31852315394243,0.9208504673420812
20.332290362953692,0.9177635846003162
20.346057571964955,0.9146781322871353
20.35982478097622,0.9116151256656135
20.373591989987485,0.9085593401559462
20.387359198998748,0.9055117634211467
20.401126408010015,0.9024781512735565
20.414893617021278,0.8994613982786334
20.42866082603254,0.8964500936614904
20.442428035043804,0.8934576219522141
20.456195244055067,0.8904649425252443
20.469962453066334,0.8874911614971629
20.483729662077597,0.8845315428945181
20.497496871088863,0.8815851652074045
20.511264080100126,0.8786434772960864
20.52503128911139,0.8757189086189225
20.538798498122652,0.8728048149095279
20.552565707133915,0.8699040884047289
20.566332916145182,0.8670167600769285
20.580100125156445,0.8641390459582865
20.59386733416771,0.8612757449053412
20.607634543178975,0.8584211651112085
20.621401752190238,0.8555820122877162
20.6351689612015,0.8527535478060524
20.648936170212767,0.8499377085073501
20.66270337922403,0.847138338329696
20.676470588235293,0.8443506978892564
20.69023779724656,0.8415729085706967
20.704005006257823,0.8388069062001366
20.717772215269086,0.8360584410438091
20.73153942428035,0.8333189579947191
20.745306633291616,0.8305942068008282
20.75907384230288,0.8278804002058504
20.772841051314142,0.825183287434307
20.78660826032541,0.8224933586580405
20.80037546933667,0.8198163625731012
20.814142678347935,0.8171618623067265
20.827909887359198,0.8145117641636959
20.841677096370464,0.8118756307354945
20.855444305381727,0.8092563486237553
20.86921151439299,0.8066463137418424
20.882978723404257,0.8040522268459436
20.89674593241552,0.8014731590246819
20.910513141426783,0.798903412720966
20.924280350438046,0.7963468268456623
20.938047559449313,0.793806286359054
20.951814768460576,0.7912789538982201
20.96558197747184,0.788763899170545
20.979349186483105,0.7862640063013508
20.99311639549437,0.7837735760668005
21.00688360450563,0.7813012140765271
21.020650813516895,0.7788412205431968
21.03441802252816,0.7763983858138119
21.048185231539424,0.7739593801393105
21.061952440550687,0.7715442520867667
21.075719649561954,0.7691358566391095
21.089486858573217,0.7667447050477897
21.10325406758448,0.7643679568363478
21.117021276595743,0.7620065859373008
21.13078848560701,0.7596567976225039
21.144555694618273,0.7573186115712338
21.15832290362954,0.7549958618694346
21.172090112640802,0.7526885676144611
21.185857321652065,0.7503948402630028
21.19962453066333,0.7481146983276573
21.21339173967459,0.7458500673762664
21.227158948685858,0.7435961969624147
21.24092615769712,0.7413645488083986
21.254693366708388,0.7391379741117458
21.26846057571965,0.73692793400361
21.282227784730914,0.7347353989012342
21.295994993742177,0.7325527558560314
21.30976220275344,0.7303895577596049
21.323529411764707,0.7282391447421649
21.33729662077597,0.7260967639840535
21.351063829787236,0.7239776895272942
21.3648310387985,0.721866677536372
21.378598247809762,0.7197761404311134
21.392365456821025,0.7176984631704595
21.406132665832292,0.715630798784309
21.419899874843555,0.713580790419055
21.433667083854818,0.7115446368279617
21.447434292866085,0.7095223511599072
21.461201501877348,0.7075148999361317
21.47496871088861,0.7055232493756388
21.488735919899874,0.7035464580463038
21.50250312891114,0.7015835842132649
21.516270337922403,0.6996384542102861
21.530037546933666,0.6977063109991285
21.543804755944933,0.6957843045868508
21.557571964956196,0.6938800750945008
21.57133917396746,0.6919917255963316
21.585106382978722,0.6901183125371646
21.59887359198999,0.6882598457322943
21.612640801001252,0.6864153810187766
21.626408010012515,0.6845839739296911
21.64017521902378,0.6827742164372682
21.653942428035045,0.6809699046774829
21.667709637046308,0.6791872594090453
21.68147684605757,0.6774196129030715
21.695244055068837,0.6756612508010416
21.7090112640801,0.6739236245782425
21.722778473091363,0.6721981582455128
21.73654568210263,0.670489626950425
21.750312891113893,0.6687942224681305
21.764080100125156,0.6671176730135189
21.77784730913642,0.6654466330118907
21.791614518147686,0.66380208886086
21.80538172715895,0.6621659260081989
21.819148936170212,0.6605467324798906
21.83291614518148,0.6589416519077207
21.84668335419274,0.6573545033415511
21.860450563204004,0.6557805224605409
21.874217772215268,0.6542187593395639
21.887984981226534,0.6526749394724788
21.901752190237797,0.6511442976347761
21.915519399249064,0.6496325587188999
21.929286608260327,0.6481368642482991
21.94305381727159,0.6466476797264603
21.956821026282853,0.6451831269127164
21.970588235294116,0.6437289023407479
21.984355444305383,0.6422926367550776
21.998122653316646,0.6408676554875181
22.011889862327912,0.6394615886871591
22.025657071339175,0.6380677610913864
22.03942428035044,0.6366928485815873
22.0531914893617,0.6353320826514739
22.066958698372964,0.6339845091967103
22.08072590738423,0.6326501274925503
22.094493116395494,0.6313346585660213
22.10826032540676,0.6300400084533804
22.122027534418024,0.6287490094116928
22.135794743429287,0.627478825681204
22.14956195244055,0.626224686701349
22.163329161451813,0.6249837289693517
22.17709637046308,0.6237597644125161
22.190863579474343,0.6225480215998918
22.20463078848561,0.62135231188071
22.218397997496872,0.6201754926419821
22.232165206508135,0.6190099305661115
22.2459324155194,0.6178613434895986
22.259699624530665,0.6167306805918392
22.273466833541928,0.615610307698687
22.28723404255319,0.6145049881182572
22.301001251564458,0.613418531201358
22.31476846057572,0.6123461629478342
22.328535669586984,0.6112888311222059
22.342302878598247,0.6102408074884645
22.356070087609513,0.6092163906918534
22.369837296620776,0.6082069909155718
22.38360450563204,0.6072087864369029
22.397371714643306,0.6062255846511352
22.41113892365457,0.60525737798075
22.424906132665832,0.6043108342939029
22.438673341677095,0.6033687793273139
22.45244055068836,0.6024474171462819
22.466207759699625,0.601543878058327
22.479974968710888,0.6006533847519459
22.493742177722154,0.5997721133206333
22.507509386733418,0.5989162667502992
22.52127659574468,0.5980639007870687
22.535043804755944,0.597235032580977
22.54881101376721,0.5964182077647346
22.562578222778473,0.5956191378450064
22.576345431789736,0.5948292289511292
22.590112640801003,0.5940618214603017
22.603879849812266,0.5933073673058983
22.61764705882353,0.592562040208156
22.631414267834792,0.5918382260928636
22.64518147684606,0.5911263761199266
22.65894868585732,0.5904217095654606
22.672715894868585,0.5897461483323138
22.68648310387985,0.5890806060748608
22.700250312891114,0.5884241160078889
22.714017521902377,0.5877890625362999
22.72778473091364,0.587165895306695
22.741551939924907,0.5865565078097538
22.75531914893617,0.5859627932897555
22.769086357947437,0.5853866447459053
22.7828535669587,0.5848232792134578
22.796620775969963,0.5842698208339152
22.810387984981226,0.5837367449481835
22.82415519399249,0.5832173605198183
22.837922403003756,0.5827145130172653
22.85168961201502,0.5822262793005045
22.865456821026285,0.5817497823197186
22.87922403003755,0.5812878668369166
22.89299123904881,0.5808395626841923
22.906758448060074,0.5804058068110519
22.920525657071337,0.5799913506344863
22.934292866082604,0.5795856865540915
22.948060075093867,0.5791945192059682
22.961827284105134,0.5788225993264922
22.975594493116397,0.5784613259876764
22.98936170212766,0.5781192641767794
23.003128911138923,0.5777839978251409
23.01689612015019,0.5774679061768695
23.030663329161452,0.5771642947717954
23.044430538172715,0.5768769593507952
23.058197747183982,0.576599205022354
23.071964956195245,0.5763434101679052
23.085732165206508,0.5760942964018638
23.09949937421777,0.5758632880092076
23.113266583229038,0.5756465502771074
23.1270337922403,0.5754421556341802
23.140801001251564,0.5752500836520562
23.15456821026283,0.5750741283955817
23.168335419274094,0.5749142690298683
23.182102628285357,0.5747676234961911
23.19586983729662,0.5746341705594792
23.209637046307886,0.5745119814383284
23.22340425531915,0.5744067565497679
23.237171464330412,0.5743098910015882
23.25093867334168,0.5742356678922952
23.264705882352942,0.5741688062253231
23.278473091364205,0.5741140519751108
23.292240300375468,0.5740771046024005
23.306007509386735,0.5740541266383883
23.319774718397998,0.5740450951267904
23.33354192740926,0.5740509406025329
23.347309136420527,0.5740659176988661
23.36107634543179,0.5740976323096556
23.374843554443054,0.57413938503586
23.388610763454317,0.574194966719411
23.402377972465583,0.5742681680273936
23.416145181476846,0.5743513353619099
23.42991239048811,0.5744511200682879
23.443679599499376,0.5745589145329413
23.45744680851064,0.5746851844604297
23.471214017521902,0.5748213219024778
23.484981226533165,0.5749692091634583
23.49874843554443,0.5751364504304888
23.512515644555695,0.5753125299172017
23.52628285356696,0.5754993294435521
23.540050062578224,0.5756996843457047
23.553817271589487,0.57591738347772
23.56758448060075,0.5761457251214439
23.581351689612013,0.5763865904745255
23.59511889862328,0.5766428142575756
23.608886107634543,0.5769105553213261
23.62265331664581,0.5771878797171697
23.636420525657073,0.5774842974420165
23.650187734668336,0.5777892911875465
23.6639549436796,0.5781076022916091
23.677722152690862,0.5784372962306408
23.69148936170213,0.5787821603874721
23.70525657071339,0.5791354915896431
23.719023779724658,0.5795058453176402
23.73279098873592,0.5798893791514145
23.746558197747184,0.5802793895152385
23.760325406758447,0.5806863388400441
23.77409261576971,0.5811073379869892
23.787859824780977,0.5815356829923143
23.80162703379224,0.5819780212067254
23.815394242803507,0.5824333704621251
23.82916145181477,0.5829036094907791
23.842928660826033,0.5833791728122577
23.856695869837296,0.5838695683132449
23.87046307884856,0.5843757206940465
23.884230287859825,0.584892832493221
23.89799749687109,0.5854161061351568
23.911764705882355,0.5859607710923955
23.925531914893618,0.5865134464971701
23.93929912390488,0.5870712417900498
23.953066332916144,0.5876503397904597
23.966833541927407,0.5882364056338955
23.980600750938674,0.5888389462096228
23.99436795994994,0.5894436264465219
24.008135168961203,0.5900666287507796
24.021902377972467,0.590702200920146
24.03566958698373,0.5913464980034974
24.049436795994993,0.5919994896511179
24.063204005006256,0.5926735431851965
24.076971214017522,0.5933495545829129
24.09073842302879,0.5940465667031773
24.104505632040052,0.5947473826915852
24.118272841051315,0.595459601138299
24.132040050062578,0.59618319115292
24.14580725907384,0.5969200291092749
24.159574468085104,0.5976681766011381
24.17334167709637,0.5984304635126948
24.187108886107637,0.5991973218824559
24.2008760951189,0.5999811181802566
24.214643304130163,0.6007684695930378
24.228410513141426,0.6015746034624776
24.24217772215269,0.6023918588735
24.255944931163956,0.6032125748394536
24.26971214017522,0.6040462564413916
24.283479349186486,0.6048957329717388
24.29724655819775,0.6057523895642813
24.311013767209012,0.6066238237509105
24.324780976220275,0.6074976058391596
24.338548185231538,0.6083870552809487
24.352315394242805,0.6092892790042143
24.366082603254068,0.6101966155062485
24.379849812265334,0.6111223840617845
24.393617021276597,0.6120532010087076
24.40738423028786,0.6129918950938216
24.421151439299123,0.6139470170568904
24.434918648310386,0.6149061367512932
24.448685857321653,0.6158825731870394
24.462453066332916,0.6168619887705513
24.476220275344183,0.6178615171137786
24.489987484355446,0.6188649131821742
24.50375469336671,0.6198750053835791
24.517521902377972,0.6208993904549553
24.531289111389235,0.6219323136518432
24.5450563204005,0.6229766032591048
24.558823529411764,0.6240331801749001
24.57259073842303,0.6250934285176053
24.586357947434294,0.6261649448338016
24.600125156445557,0.6272486499161174
24.61389236545682,0.6283435571762389
24.627659574468083,0.6294467726463344
24.64142678347935,0.6305630317236339
24.655193992490613,0.6316808573139262
24.66896120150188,0.632815475177199
24.682728410513143,0.6339535008186812
24.696495619524406,0.6351053915776314
24.71026282853567,0.63627016067901
24.72403003754693,0.6374382382577999
24.7377972465582,0.6386181742412301
24.75156445556946,0.6398099354692718
24.765331664580728,0.6410058593703047
24.77909887359199,0.6422154494946838
24.792866082603254,0.6434329505893152
24.806633291614517,0.6446592831082589
24.82040050062578,0.6458934601451987
24.834167709637047,0.6471392631549668
24.847934918648313,0.6483947515373657
24.861702127659576,0.6496551236614105
24.87546933667084,0.6509260683070458
24.889236545682103,0.652206598528726
24.903003754693366,0.6534995420741676
24.91677096370463,0.6547953289222318
24.930538172715895,0.656109184582516
24.944305381727162,0.6574239096376173
24.958072590738425,0.6587471002033515
24.971839799749688,0.6600844450491243
24.98560700876095,0.661423513135772
24.999374217772214,0.6627776226353282
25.01314142678348,0.6641372035420925
25.026908635794744,0.665508898320796
25.04067584480601,0.6668859980039821
25.054443053817273,0.6682703767024607
25.068210262828536,0.6696639085376325
25.0819774718398,0.6710732360142311
25.095744680851062,0.6724802061176678
25.10951188986233,0.6739038591457436
25.123279098873592,0.6753308104846871
25.13704630788486,0.6767638880004175
25.15081351689612,0.6782125952965021
25.164580725907385,0.6796692698573537
25.178347934918648,0.6811319712329278
25.19211514392991,0.6826025736911826
25.205882352941178,0.6840781831503148
25.21964956195244,0.6855616275973169
25.233416770963707,0.687061457089044
25.24718397997497,0.6885671482210447
25.260951188986233,0.6900758070094721
25.274718397997496,0.6915931225664388
25.28848560700876,0.6931209693349379
25.302252816020026,0.6946554997412326
25.31602002503129,0.696201449310617
25.329787234042556,0.6977502021591462
25.34355444305382,0.6993122159213888
25.35732165206508,0.700873152732864
25.371088861076345,0.7024510996900035
25.384856070087608,0.7040374410435057
25.398623279098874,0.7056226074058426
25.412390488110137,0.7072208712844374
25.426157697121404,0.7088283854126896
25.439924906132667,0.7104393952142891
25.45369211514393,0.7120634049418382
25.467459324155193,0.7136908454023815
25.481226533166456,0.7153302672566535
25.494993742177723,0.7169730550702736
25.508760951188986,0.7186239448927645
25.522528160200253,0.7202829044464213
25.536295369211516,0.7219508551730881
25.55006257822278,0.7236239501891241
25.56382978723404,0.7253059720523743
25.577596996245305,0.7269959349969068
25.59136420525657,0.728690945956799
25.605131414267834,0.7303966949844534
25.6188986232791,0.7321064744164564
25.632665832290364,0.7338250207323044
25.646433041301627,0.7355513484175147
25.66020025031289,0.7372835183360011
25.673967459324153,0.7390214987538164
25.68773466833542,0.7407719337115103
25.701501877346686,0.7425281158642577
25.71526908635795,0.7442871526203176
25.729036295369212,0.746057595536316
25.742803504380475,0.7478327374371351
25.75657071339174,0.7496211299947728
25.770337922403,0.7514103441050501
25.784105131414268,0.7532060705353025
25.797872340425535,0.7550120927644486
25.811639549436798,0.7568226575891608
25.82540675844806,0.7586415486108893
25.839173967459324,0.7604687347961185
25.852941176470587,0.7622994168027306
25.866708385481854,0.7641431004670007
25.880475594493117,0.7659892645288702
25.894242803504383,0.7678426465823073
25.908010012515646,0.7697051232639376
25.92177722152691,0.7715718955564199
25.935544430538172,0.7734477012524494
25.949311639549435,0.7753296488176862
25.963078848560702,0.7772186614831635
25.976846057571965,0.7791147088743082
25.99061326658323,0.7810158533372241
26.004380475594495,0.782925879333809
26.018147684605758,0.7848399883275889
26.03191489361702,0.7867610112476702
26.045682102628284,0.788693686443404
26.05944931163955,0.7906284472215649
26.073216520650814,0.7925738467736568
26.08698372966208,0.7945231795753778
26.100750938673343,0.7964811842680151
26.114518147684606,0.7984440164983215
26.12828535669587,0.8004135540337829
26.142052565707132,0.8023916747172256
26.1558197747184,0.8043802564673195
26.169586983729662,0.8063640111413777
26.18335419274093,0.80836102927461
26.19712140175219,0.8103684206445686
26.210888610763455,0.8123747120377318
26.224655819774718,0.8143960868739902
26.23842302878598,0.8164163037251716
26.252190237797247,0.81844963882037
26.26595744680851,0.8204884339589852
26.279724655819777,0.8225278920433844
26.29349186483104,0.8245832432170224
26.307259073842303,0.8266344317545116
26.321026282853566,0.8287024100073429
26.33479349186483,0.8307680760873997
26.348560700876096,0.8328476141383487
26.36232790988736,0.8349324128540976
26.376095118898625,0.8370214904059368
26.38986232790989,0.839119587094282
26.40362953692115,0.8412247675829296
26.417396745932415,0.8433303282480537
26.431163954943678,0.8454495927107842
26.444931163954944,0.8475749038419536
26.45869837296621,0.8497052803176113
26.472465581977474,0.8518368798761947
26.486232790988737,0.8539830264795025
26.5,0.8561341559917245
