Strike,IV
459.03629536921153,2.1337049291402064
459.386733416771,2.1284239704986465
459.7371714643304,2.12316137350226
460.08760951188987,2.1178694891937644
460.4380475594493,2.1125807777235606
460.78848560700874,2.1072952747824205
461.1389236545682,2.101997757741188
461.48936170212767,2.0966977999740544
461.83979974968713,2.091395438585136
462.19023779724654,2.0860830817590585
462.540675844806,2.0807645822492047
462.89111389236547,2.0754418859391945
463.2415519399249,2.0701379200283636
463.59198998748434,2.064799318253349
463.9424280350438,2.0594699896155166
464.29286608260327,2.0541480672353187
464.64330413016273,2.0487954450972454
464.99374217772214,2.0434693851072616
465.3441802252816,2.0381088940476753
465.694618272841,2.03275979071753
466.0450563204005,2.027391600465546
466.39549436795994,2.0220463283851475
466.7459324155194,2.016666797939152
467.09637046307887,2.0112950152191944
467.4468085106383,2.0059253031025888
467.79724655819774,2.000555799666971
468.1476846057572,1.9951674773568668
468.4981226533166,1.989777548746909
468.8485607008761,1.9843727093411618
469.19899874843554,1.9789720800794435
469.549436795995,1.9735738015770128
469.89987484355447,1.968176014960911
470.2503128911139,1.9627577883849772
470.60075093867334,1.957343966884679
470.9511889862328,1.9519269710844454
471.3016270337922,1.9465106662174678
471.6520650813517,1.9410874739433208
472.00250312891114,1.9356345576518714
472.3529411764706,1.9301824870152045
472.70337922403,1.9247484807865805
473.0538172715895,1.919303981874747
473.40425531914894,1.9138585806848178
473.75469336670835,1.9083932579171177
474.1051314142678,1.9029385858620884
474.4555694618273,1.89746791687777
474.80600750938675,1.8920194537031785
475.1564455569462,1.8865341248253593
475.5068836045056,1.8810539487380016
475.8573216520651,1.8755637240056724
476.20775969962455,1.8700863966961736
476.55819774718395,1.8645934149954817
476.9086357947434,1.859086745199585
477.2590738423029,1.8535950570178157
477.60951188986235,1.848087892884916
477.95994993742175,1.8425843868336131
478.3103879849812,1.8370655264579663
478.6608260325407,1.8315390027672984
479.0112640801001,1.8260296734433978
479.36170212765956,1.8204975468496263
479.712140175219,1.8149655743895936
480.0625782227785,1.8094300051216394
480.41301627033795,1.803883273942609
480.76345431789736,1.7983578706065335
481.1138923654568,1.7928061767608445
481.4643304130163,1.7872606832315632
481.8147684605757,1.7816985682703477
482.16520650813516,1.7761389723346983
482.5156445556946,1.770574333537056
482.8660826032541,1.7650047199200167
483.2165206508135,1.7594282927129419
483.56695869837296,1.7538622871666427
483.9173967459324,1.7482934214885935
484.26783479349183,1.7427065070720378
484.6182728410513,1.7371130587250387
484.96871088861076,1.7315284064863898
485.3191489361702,1.7259430853955733
485.6695869837297,1.7203323722353159
486.0200250312891,1.7147325794762338
486.37046307884856,1.7091323364040474
486.720901126408,1.70352218018325
487.07133917396743,1.6979231660857672
487.4217772215269,1.6922915000584198
487.77221526908636,1.68667684865849
488.1226533166458,1.6810678438134539
488.47309136420523,1.6754359518384592
488.8235294117647,1.6697926938941772
489.17396745932416,1.6641686651506442
489.52440550688357,1.658542962886592
489.87484355444303,1.6529137583875415
490.2252816020025,1.6472792234580962
490.57571964956196,1.6416337157232301
490.9261576971214,1.635969685975414
491.27659574468083,1.6303329912833977
491.6270337922403,1.6246912879349078
491.97747183979976,1.6190293988665927
492.32790988735917,1.613385553286281
492.67834793491863,1.6077312237072816
493.0287859824781,1.602047419891804
493.37922403003756,1.596402890142942
493.729662077597,1.5907271468153406
494.08010012515643,1.58507368042443
494.4305381727159,1.5793987072028561
494.7809762202753,1.573732830475206
495.13141426783477,1.5680646923891088
495.48185231539424,1.5623753061882588
495.8322903629537,1.5567143501552985
496.18272841051316,1.551043765021419
496.53316645807257,1.5453350287440657
496.88360450563204,1.5396664312845691
497.2340425531915,1.5339941927694947
497.5844806007509,1.52829932933259
497.9349186483104,1.5226315221304847
498.28535669586984,1.5169298265682876
498.6357947434293,1.5112515541325273
498.98623279098877,1.505570093433013
499.3366708385482,1.4998759996772346
499.68710888610764,1.4941884387589548
500.03754693366704,1.4884884300527812
500.3879849812265,1.482795140356128
500.738423028786,1.4771239222158727
501.08886107634544,1.471448166952201
501.4392991239049,1.4657488957194955
501.7897371714643,1.4600452770808205
502.1401752190238,1.45436220207745
502.49061326658324,1.4486711564174661
502.84105131414265,1.4429874952521717
503.1914893617021,1.4372884271809507
503.5419274092616,1.4315912155412074
503.89236545682104,1.4258940505966708
504.2428035043805,1.4202103818086351
504.5932415519399,1.4145136047213822
504.9436795994994,1.408836243086792
505.2941176470588,1.4031555079420015
505.64455569461825,1.3974562401098447
505.9949937421777,1.3917824086074178
506.3454317897372,1.3861035962371937
506.69586983729664,1.380391293527671
507.04630788485605,1.3747218955548066
507.3967459324155,1.3690554494958
507.747183979975,1.3633748910744043
508.0976220275344,1.3577127474368305
508.44806007509385,1.3520290668342172
508.7984981226533,1.346377357948585
509.1489361702128,1.3406776154003541
509.49937421777224,1.3350138661298199
509.84981226533165,1.3293518817941763
510.2002503128911,1.3236860446068521
510.5506883604505,1.3180393473320475
510.90112640801,1.3123699331961924
511.25156445556945,1.3067351278647625
511.6020025031289,1.3010797237383622
511.9524405506884,1.2954248074616255
512.3028785982478,1.2897762071830208
512.6533166458073,1.2841359366407625
513.0037546933667,1.2785231759918145
513.3541927409261,1.2728712749796898
513.7046307884856,1.2672699862047225
514.055068836045,1.2616164203180986
514.4055068836045,1.2559946083935487
514.755944931164,1.2503741408370694
515.1063829787234,1.2447589405739072
515.4568210262828,1.2391548381153692
515.8072590738423,1.233540961322827
516.1576971214017,1.2279631954841546
516.5081351689612,1.2223491704897156
516.8585732165207,1.2167695675883559
517.2090112640801,1.211195886104274
517.5594493116396,1.2056244210913243
517.909887359199,1.2000323943075764
518.2603254067585,1.1944790436858939
518.6107634543179,1.1889053517204775
518.9612015018773,1.1833648346443544
519.3116395494368,1.1778041973294666
519.6620775969963,1.1722559754913884
520.0125156445557,1.1667183727181965
520.3629536921151,1.1612105735735065
520.7133917396745,1.1556850055519856
521.063829787234,1.1501703902193805
521.4142678347935,1.1446553949384253
521.7647058823529,1.139161112109344
522.1151439299124,1.1336685799141968
522.4655819774719,1.1281817248141115
522.8160200250313,1.1227063807066102
523.1664580725908,1.1172331227801526
523.5168961201502,1.1117658777358117
523.8673341677096,1.1063219237794097
524.2177722152691,1.1008689481087173
524.5682102628285,1.0954299510802956
524.918648310388,1.0899974155130019
525.2690863579475,1.0845638242580582
525.6195244055068,1.0791636218608596
525.9699624530663,1.073753051588957
526.3204005006257,1.0683703727090161
526.6708385481852,1.0629737358447833
527.0212765957447,1.0576014002539595
527.3717146433041,1.0522382194155777
527.7221526908636,1.046872861480618
528.0725907384231,1.0415435856307937
528.4230287859825,1.0362009129685406
528.773466833542,1.0308697511423248
529.1239048811013,1.0255673783469148
529.4743429286608,1.0202729257367036
529.8247809762203,1.0149750611329404
530.1752190237797,1.0096910625014415
530.5256570713392,1.0044038754390503
530.8760951188985,0.9991441291561733
531.226533166458,0.9938966763850563
531.5769712140175,0.9886673505731945
531.9274092615769,0.9834295601128484
532.2778473091364,0.9782082116720919
532.6282853566959,0.9730148603324849
532.9787234042553,0.9678496169288642
533.3291614518148,0.962655371673292
533.6795994993743,0.9574970849176652
534.0300375469337,0.9523500714465624
534.3804755944931,0.9472087193404021
534.7309136420525,0.9420750458747065
535.081351689612,0.9369625122084136
535.4317897371715,0.9318616910995275
535.7822277847309,0.9267860432633183
536.1326658322903,0.9217051601611911
536.4831038798498,0.9166420387719574
536.8335419274092,0.9116139537752064
537.1839799749687,0.9065733297346796
537.5344180225281,0.9015660510257637
537.8848560700876,0.89655407840362
538.2352941176471,0.8915794809765747
538.5857321652065,0.8866099409578281
538.936170212766,0.8816512872257672
539.2866082603255,0.8767150703881689
539.6370463078848,0.871784230497789
539.9874843554443,0.8668855762913856
540.3379224030037,0.8619715295654626
540.6883604505632,0.8570917865442222
541.0387984981227,0.85224263732856
541.389236545682,0.8473898540706761
541.7396745932415,0.8425716877912622
542.090112640801,0.8377539098744404
542.4405506883604,0.8329518823713131
542.7909887359199,0.8281618934402427
543.1414267834793,0.8234088410537526
543.4918648310388,0.8186832904847439
543.8423028785983,0.8139319375544493
544.1927409261577,0.8092216406059998
544.5431789737172,0.8045277047973448
544.8936170212766,0.79985595240494
545.244055068836,0.7951893170532506
545.5944931163955,0.7905584156054013
545.944931163955,0.7859290145851198
546.2953692115144,0.7813279151778035
546.6458072590739,0.776753307836112
546.9962453066332,0.7721671428768119
547.3466833541927,0.7676114787387756
547.6971214017522,0.7630940410564615
548.0475594493116,0.7585920373486573
548.3979974968711,0.7541017480744511
548.7484355444305,0.7496194531384719
549.09887359199,0.7451814862037738
549.4493116395495,0.7407440717196246
549.7997496871089,0.7363320981065566
550.1501877346683,0.7319361209219336
550.5006257822278,0.7275676759620995
550.8510638297872,0.7232192249329201
551.2015018773467,0.7188965803684402
551.5519399249062,0.7145712219070037
551.9023779724656,0.7102832931094244
552.252816020025,0.7060119017440121
552.6032540675844,0.701772394558955
552.9536921151439,0.6975438780264451
553.3041301627034,0.6933493269774872
553.6545682102628,0.6891544951166488
554.0050062578223,0.6849995220700841
554.3554443053818,0.6808520675332221
554.7058823529412,0.6767351036216501
555.0563204005007,0.6726277327347636
555.40675844806,0.6685700917231828
555.7571964956195,0.6645260227798858
556.107634543179,0.660501329048201
556.4580725907384,0.6564960908988166
556.8085106382979,0.6525027585740587
557.1589486858574,0.6485481138507883
557.5093867334167,0.6446055319963515
557.8598247809762,0.640696071239252
558.2102628285356,0.6368102714684153
558.5607008760951,0.6329291350614468
558.9111389236546,0.6290718105938182
559.261576971214,0.6252822413918983
559.6120150187735,0.6214937437735584
559.962453066333,0.617712112510544
560.3128911138924,0.6139622150604689
560.6633291614518,0.6102231417070874
561.0137672090112,0.6065350170776196
561.3642052565707,0.6028540416406276
561.7146433041302,0.5992050795906992
562.0650813516896,0.5955824767136981
562.4155193992491,0.5919672265187008
562.7659574468084,0.5884204303153416
563.1163954943679,0.5848753962072695
563.4668335419274,0.5813207445554208
563.8172715894868,0.5778499990370982
564.1677096370463,0.5743602255567043
564.5181476846058,0.5709029843889938
564.8685857321652,0.567489780613447
565.2190237797247,0.5640882494120136
565.5694618272842,0.5607213381931394
565.9198998748435,0.5573662171094417
566.270337922403,0.5540515538333004
566.6207759699624,0.5507430726343161
566.9712140175219,0.5474770687791248
567.3216520650814,0.544238338214534
567.6720901126408,0.5410441009030988
568.0225281602002,0.5378448186900542
568.3729662077596,0.534672968492626
568.7234042553191,0.5315419528185406
569.0738423028786,0.5284289336244954
569.424280350438,0.5253530336063725
569.7747183979975,0.5222933202044059
570.125156445557,0.5192822656826808
570.4755944931164,0.516293213556392
570.8260325406759,0.5133033210934388
571.1764705882352,0.5103584091647595
571.5269086357947,0.5074413551855976
571.8773466833542,0.5045598311496562
572.2277847309136,0.5016948052131667
572.5782227784731,0.4988615768484072
572.9286608260326,0.4960449269875682
573.2790988735919,0.4932963928005191
573.6295369211514,0.49053399608597437
573.9799749687108,0.48779592063737737
574.3304130162703,0.4851031831391743
574.6808510638298,0.48242720823801044
575.0312891113892,0.4798099915046584
575.3817271589487,0.4772038821470466
575.7321652065082,0.4746146341560139
576.0826032540676,0.4720766107714929
576.433041301627,0.4695345288658054
576.7834793491865,0.46703991585147825
577.1339173967459,0.4645718189085209
577.4843554443054,0.4621340797635684
577.8347934918648,0.45971528036758014
578.1852315394243,0.4573345192621335
578.5356695869837,0.4549937278628185
578.8861076345431,0.4526624116695125
579.2365456821026,0.45037111034883637
579.586983729662,0.4481160303020777
579.9374217772215,0.4458704887566701
580.287859824781,0.44367265180309373
580.6382978723404,0.44149774203638853
580.9887359198999,0.439338147198756
581.3391739674594,0.437216771620125
581.6896120150187,0.4351431671998517
582.0400500625782,0.4330792011316932
582.3904881101377,0.4310515894736225
582.7409261576971,0.42906606645994533
583.0913642052566,0.4270902183643081
583.441802252816,0.42514122153762623
583.7922403003754,0.4232362513445596
584.1426783479349,0.4213447984487323
584.4931163954943,0.41949548033732387
584.8435544430538,0.4176577857070953
585.1939924906133,0.4158832182645913
585.5444305381727,0.41412982065340254
585.8948685857322,0.4124033182545863
586.2453066332916,0.41070180607801415
586.5957446808511,0.40900239732374977
586.9461827284105,0.4073546834669723
587.2966207759699,0.4057453125070686
587.6470588235294,0.4041552094287446
587.9974968710889,0.4026091672687136
588.3479349186483,0.4010785723377588
588.6983729662078,0.39959393779251334
589.0488110137671,0.3981438141604655
589.3992490613266,0.3967033995720986
589.7496871088861,0.3952726867362994
590.1001251564455,0.3939127025672297
590.450563204005,0.3925585880212635
590.8010012515645,0.3912656460736703
591.1514392991239,0.3899594790508654
591.5018773466834,0.38870111009361846
591.8523153942429,0.3874771748107874
592.2027534418022,0.38628384462260307
592.5531914893617,0.38509821653471044
592.9036295369211,0.3839851246652365
593.2540675844806,0.38286635106394196
593.6045056320401,0.3817952839191615
593.9549436795995,0.38076236800116153
594.3053817271589,0.3797389736846937
594.6558197747183,0.3787575055956557
595.0062578222778,0.3778045910918308
595.3566958698373,0.376870671331601
595.7071339173967,0.3759595380214583
596.0575719649562,0.3750997775122357
596.4080100125157,0.37428945769327304
596.7584480600751,0.37346942511615616
597.1088861076346,0.3726720781927604
597.459324155194,0.3719221850711062
597.8097622027534,0.3712082734107117
598.1602002503129,0.3705169626629022
598.5106382978723,0.36985203756214075
598.8610763454318,0.3692096525988753
599.2115143929913,0.3686164789973456
599.5619524405506,0.36804578138096666
599.9123904881101,0.3675146925578969
600.2628285356695,0.3669831240488718
600.613266583229,0.3665082613319001
600.9637046307885,0.36605955103039073
601.3141426783479,0.3656426785798647
601.6645807259074,0.3652385330773473
602.0150187734669,0.3648508910029017
602.3654568210263,0.3645273970603622
602.7158948685858,0.36422032773297874
603.0663329161451,0.36394108652857327
603.4167709637046,0.36367246594839336
603.7672090112641,0.36345066348434124
604.1176470588235,0.3632603774502494
604.468085106383,0.36309965684153167
604.8185231539424,0.362953198460515
605.1689612015018,0.3628476600330359
605.5193992490613,0.36276201482899967
605.8698372966207,0.3627229191003704
606.2202753441802,0.36269408586687
606.5707133917397,0.3627040772808275
606.9211514392991,0.3627375857616087
607.2715894868586,0.3627773956720831
607.6220275344181,0.36288067727052853
607.9724655819775,0.3629901592026186
608.3229036295369,0.36314775155497586
608.6733416770963,0.3632999963013467
609.0237797246558,0.3635116903562352
609.3742177722153,0.3637370037457678
609.7246558197747,0.3639758822024207
610.0750938673341,0.364266417777362
610.4255319148936,0.36457612997529343
610.775969962453,0.36491831402799385
611.1264080100125,0.3652662102128191
611.476846057572,0.365656000685883
611.8272841051314,0.3660914420574528
612.1777221526909,0.36652479191269005
612.5281602002503,0.3669826938285091
612.8785982478098,0.36748416138948825
613.2290362953693,0.36801578266278834
613.5794743429286,0.3685641451320819
613.9299123904881,0.3691463532828687
614.2803504380475,0.36974517875617663
614.630788485607,0.3703796322552072
614.9812265331665,0.37102294756138016
615.3316645807258,0.37170557836777407
615.6821026282853,0.3724122014602429
616.0325406758448,0.3731389371837023
616.3829787234042,0.37390288619261025
616.7334167709637,0.3746830016506797
617.0838548185232,0.37549256848626544
617.4342928660826,0.376331519683896
617.7847309136421,0.3771711775025722
618.1351689612015,0.3780877678874314
618.485607008761,0.37898394757673465
618.8360450563204,0.37990923867955956
619.1864831038798,0.38087501586580397
619.5369211514393,0.3818545063735752
619.8873591989988,0.38286480600779466
620.2377972465582,0.38389439989954244
620.5882352941176,0.38493558744021017
620.938673341677,0.3860207219129163
621.2891113892365,0.3871230283709901
621.639549436796,0.3882481563797352
621.9899874843554,0.3893922183538896
622.3404255319149,0.390557048354067
622.6908635794744,0.391767368231823
623.0413016270338,0.3929735128567467
623.3917396745933,0.3942230915007692
623.7421777221527,0.3954778823767594
624.0926157697121,0.3967664205364867
624.4430538172716,0.3980810010517722
624.793491864831,0.399413918645825
625.1439299123905,0.4007727264896032
625.49436795995,0.40214971863097326
625.8448060075093,0.4035448181855731
626.1952440550688,0.40499228022492517
626.5456821026282,0.4064004744985146
626.8961201501877,0.4078723200113197
627.2465581977472,0.4093619622771041
627.5969962453066,0.4108597861429806
627.9474342928661,0.4123714349616048
628.2978723404256,0.41392925469011044
628.648310387985,0.41550264851148083
628.9987484355445,0.41708009283284964
629.3491864831038,0.4186824887329976
629.6996245306633,0.420309756207676
630.0500625782228,0.4219713517547446
630.4005006257822,0.4236309552708122
630.7509386733417,0.4253113742330007
631.101376720901,0.427029693852365
631.4518147684605,0.4287534080622403
631.80225281602,0.4304881575622298
632.1526908635794,0.43224530489828894
632.5031289111389,0.43404574916680616
632.8535669586984,0.435858890865134
633.2040050062578,0.4376712964491194
633.5544430538173,0.43952103061521264
633.9048811013768,0.4413774933432806
634.2553191489362,0.4432253432430985
634.6057571964956,0.4451236253685822
634.956195244055,0.447028387801512
635.3066332916145,0.44896434303502647
635.657071339174,0.45090661236489404
636.0075093867334,0.45286846393308766
636.3579474342929,0.45485553636702536
636.7083854818522,0.456848672648267
637.0588235294117,0.4588706773210104
637.4092615769712,0.4608928564153978
637.7596996245306,0.46292847753679134
638.1101376720901,0.4649927155507171
638.4605757196496,0.4670835791027245
638.811013767209,0.4691704665327357
639.1614518147685,0.47127236717509774
639.511889862328,0.47338156741933257
639.8623279098873,0.4755342226155689
640.2127659574468,0.4776768426762235
640.5632040050062,0.47983604611025066
640.9136420525657,0.482027007294659
641.2640801001252,0.4842191242049605
641.6145181476846,0.4864237564580792
641.964956195244,0.4886541709968163
642.3153942428034,0.49089120982016354
642.6658322903629,0.49314241779658363
643.0162703379224,0.49541533978876423
643.3667083854818,0.4976679295947317
643.7171464330413,0.4999706745871635
644.0675844806008,0.5022624550938573
644.4180225281602,0.5045698894959332
644.7684605757197,0.5069100594529377
645.118898623279,0.5092275674032878
645.4693366708385,0.5116043449191644
645.819774718398,0.5139392181414323
646.1702127659574,0.5163141187223204
646.5206508135169,0.5187194256274367
646.8710888610763,0.5210959268107697
647.2215269086357,0.5234893144589868
647.5719649561952,0.5259147632434891
647.9224030037547,0.5283473935821816
648.2728410513141,0.5307794921033501
648.6232790988736,0.5332166969532246
648.973717146433,0.5356856271953028
649.3241551939925,0.5381385153834423
649.674593241552,0.5406248689434988
650.0250312891114,0.5431064573605826
650.3754693366709,0.5455889192392998
650.7259073842303,0.5481045961705966
651.0763454317897,0.5506038138641696
651.4267834793492,0.5531150994380527
651.7772215269086,0.5556383698995622
652.127659574468,0.5581735423791193
652.4780976220275,0.5607243488317928
652.8285356695869,0.5632697258120363
653.1789737171464,0.5658229422854824
653.5294117647059,0.5683801012199834
653.8798498122653,0.5709525645164409
654.2302878598248,0.5735173619483804
654.5807259073842,0.5761106512489316
654.9311639549437,0.5786903890131828
655.2816020025032,0.581275567152256
655.6320400500626,0.5838546601627437
655.982478097622,0.5864905293052873
656.3329161451815,0.5890781893319298
656.6833541927409,0.5916976679868483
657.0337922403004,0.5943088302287283
657.3842302878597,0.5969363910517074
657.7346683354192,0.5995707333599894
658.0851063829787,0.6021888888062706
658.4355444305381,0.6048232023459323
658.7859824780976,0.6074507060197116
659.1364205256571,0.6101037451777134
659.4868585732165,0.6127402787756473
659.837296620776,0.6153869305255065
660.1877346683355,0.6180264553293955
660.5381727158949,0.6206873846683916
660.8886107634544,0.6233276783390109
661.2390488110137,0.6259892196954834
661.5894868585732,0.6286528571566325
661.9399249061327,0.6313146981541052
662.2903629536921,0.6339384254194276
662.6408010012515,0.6366269583637787
662.9912390488109,0.6392848523727629
663.3416770963704,0.6419406407280801
663.6921151439299,0.6445999687654811
664.0425531914893,0.647251315923298
664.3929912390488,0.6499194015067493
664.7434292866083,0.6525812613506334
665.0938673341677,0.6552425417671346
665.4443053817272,0.6579241481078343
665.7947434292867,0.6605439891508782
666.1451814768461,0.6631916353064531
666.4956195244055,0.6658593824618643
666.8460575719649,0.6685109165345791
667.1964956195244,0.6711614221170197
667.5469336670839,0.6738051032306851
667.8973717146432,0.6764495156036681
668.2478097622027,0.6790907711405061
668.5982478097621,0.6817307040619157
668.9486858573216,0.6843654268149839
669.2991239048811,0.6869986815155484
669.6495619524405,0.6896227664637716
670.0,0.6922528684213913
