Strike,IV
492.07133917396743,0.9644691979293677
492.4405506883604,0.9607902059904311
492.8097622027534,0.9571133684995579
493.1789737171464,0.9534535623204161
493.54818523153943,0.9497772505436475
493.9173967459324,0.9461243292753042
494.2866082603254,0.9424877560500352
494.6558197747184,0.9388171410042072
495.0250312891114,0.9351403403444783
495.39424280350437,0.9314907833778485
495.76345431789736,0.9278574046032073
496.13266583229034,0.9242261732407011
496.50187734668333,0.920577798445995
496.8710888610764,0.9169518937034269
497.24030037546936,0.9133398374700417
497.60951188986235,0.909685920557992
497.97872340425533,0.9060603933124398
498.3479349186483,0.9024127172762765
498.7171464330413,0.8988093132098693
499.0863579474343,0.8952058862420554
499.4555694618273,0.8915934572426881
499.82478097622027,0.8879919106126646
500.19399249061325,0.8843728360640638
500.56320400500624,0.8807673832176446
500.9324155193992,0.877177674192307
501.3016270337922,0.8736196295351017
501.6708385481852,0.8700153073243233
502.0400500625782,0.8664416631471843
502.4092615769712,0.8628816559970813
502.77847309136416,0.8592917803287978
503.1476846057572,0.8557402147165957
503.5168961201502,0.8521711301802573
503.8861076345432,0.8486208762243264
504.25531914893617,0.8450605053592403
504.62453066332915,0.8415622637679699
504.99374217772214,0.8379932681279754
505.3629536921151,0.8344795277633912
505.7321652065081,0.8309316704791568
506.1013767209011,0.8274345632153574
506.47058823529414,0.8239293212599501
506.83979974968713,0.8204064272904432
507.2090112640801,0.8169005308612459
507.5782227784731,0.8134069124866249
507.9474342928661,0.8099391511271413
508.3166458072591,0.8064646617589473
508.68585732165207,0.8029736132369364
509.05506883604505,0.7995080451563549
509.42428035043804,0.7960475461367706
509.793491864831,0.7926088233738311
510.162703379224,0.7891409623699064
510.531914893617,0.78570695287244
510.90112640801,0.7822814950104142
511.270337922403,0.7788467243465826
511.63954943679596,0.7754418625393076
512.008760951189,0.7720221331411378
512.3779724655819,0.7686210650393174
512.7471839799749,0.7652207480380745
513.1163954943679,0.7618491821375324
513.485607008761,0.7584581923129056
513.8548185231539,0.755114208074148
514.224030037547,0.7517558662697261
514.5932415519399,0.7483790387981054
514.962453066333,0.7450462054311155
515.3316645807258,0.7417147328253612
515.7008760951189,0.7383930982892184
516.0700876095119,0.7350701241614044
516.4392991239049,0.7317586978110322
516.8085106382979,0.7284630933842673
517.1777221526909,0.725174873978191
517.5469336670839,0.7218822793655867
517.9161451814768,0.718613677774256
518.2853566958698,0.715370540457289
518.6545682102628,0.7120909338415049
519.0237797246558,0.7088606987773006
519.3929912390488,0.7056119255353536
519.7622027534418,0.702385631469653
520.1314142678348,0.6991939401711762
520.5006257822278,0.6959607003341408
520.8698372966207,0.692784088913385
521.2390488110137,0.6895851374290052
521.6082603254067,0.6864335160473061
521.9774718397997,0.6832683454185016
522.3466833541927,0.6800752224655822
522.7158948685858,0.6769311771815807
523.0851063829787,0.6738288538226476
523.4543178973718,0.6707081460673338
523.8235294117646,0.6675890706650784
524.1927409261577,0.6644892000962277
524.5619524405506,0.6613961550227232
524.9311639549437,0.6583299358396959
525.3003754693367,0.6552429805817264
525.6695869837297,0.6521967734797686
526.0387984981227,0.649178068934668
526.4080100125157,0.6461113488825132
526.7772215269086,0.6431136922503582
527.1464330413016,0.640099074615455
527.5156445556946,0.6370923654687384
527.8848560700876,0.6341023405140134
528.2540675844806,0.6311420515502613
528.6232790988736,0.628187729064101
528.9924906132666,0.6252408306601063
529.3617021276596,0.6223118732960957
529.7309136420525,0.6193775477364796
530.1001251564455,0.6164540024583529
530.4693366708385,0.6135597993601899
530.8385481852315,0.6106652200069638
531.2077596996245,0.6078018487651496
531.5769712140175,0.6049471782061059
531.9461827284105,0.6021111848483562
532.3153942428034,0.5992705256255915
532.6846057571966,0.5964702979123765
533.0538172715894,0.5936361358774971
533.4230287859825,0.5908439065964932
533.7922403003754,0.5880419076996922
534.1614518147685,0.5852787210242852
534.5306633291614,0.5825303144373386
534.8998748435545,0.5797846655266481
535.2690863579475,0.5770634427867968
535.6382978723404,0.5743541010242053
536.0075093867334,0.5716390280251273
536.3767209011264,0.5689439733263184
536.7459324155194,0.5662948348444519
537.1151439299124,0.5636228427844155
537.4843554443054,0.5609749491312643
537.8535669586984,0.558354355420279
538.2227784730914,0.5557151483161783
538.5919899874843,0.553132783795673
538.9612015018773,0.5505184616871321
539.3304130162703,0.5479687069097077
539.6996245306633,0.5453958057721807
540.0688360450563,0.5428812913165071
540.4380475594493,0.5403348557358876
540.8072590738423,0.537794400154463
541.1764705882352,0.5353253325779459
541.5456821026282,0.5328169435239904
541.9148936170213,0.5303318680526804
542.2841051314142,0.5279253346795139
542.6533166458073,0.5254490362901316
543.0225281602002,0.5230112481941112
543.3917396745933,0.5206052527679873
543.7609511889862,0.5182184010526694
544.1301627033793,0.5158381626236197
544.4993742177722,0.5134772787497793
544.8685857321652,0.5111264512056979
545.2377972465582,0.508794560504611
545.6070087609512,0.5064804281970872
545.9762202753442,0.5041635781502873
546.3454317897372,0.5018598029773533
546.7146433041302,0.4995927177200747
547.0838548185232,0.49734644866157773
547.4530663329161,0.49509054806741437
547.8222778473091,0.49286609309460216
548.1914893617021,0.4906618720430222
548.5607008760951,0.4884546919962941
548.9299123904881,0.4862761807273451
549.2991239048811,0.4841234691382449
549.6683354192741,0.481976387200339
550.037546933667,0.47984148198462645
550.40675844806,0.47773507504177937
550.775969962453,0.47560883110236596
551.145181476846,0.47353883891171766
551.514392991239,0.4714910222498143
551.8836045056321,0.4694031857254717
552.252816020025,0.46737788050641094
552.6220275344181,0.4653904458688112
552.9912390488109,0.4633560048189511
553.360450563204,0.46136770385936854
553.729662077597,0.45942415585054797
554.09887359199,0.4574503463412396
554.468085106383,0.4555322523527047
554.837296620776,0.4535945153622661
555.206508135169,0.4516845766463628
555.575719649562,0.44979907875414066
555.944931163955,0.44792389002799443
556.3141426783479,0.4460817436175612
556.6833541927409,0.444219569801671
557.0525657071339,0.4424278559840962
557.4217772215269,0.4406181706660487
557.7909887359199,0.43881105388241604
558.1602002503129,0.43705392670679005
558.5294117647059,0.4353084682772884
558.8986232790988,0.433540007864753
559.2678347934918,0.43183773254237134
559.6370463078848,0.430130119712705
560.0062578222778,0.4284234599973338
560.3754693366708,0.4267537562910127
560.7446808510638,0.42510467797069756
561.1138923654569,0.42346260578762296
561.4831038798498,0.4218489673897935
561.8523153942429,0.42023786370566696
562.2215269086357,0.41865703921523956
562.5907384230288,0.4170788948599723
562.9599499374217,0.41551375441366667
563.3291614518148,0.4139962299230036
563.6983729662078,0.41246096092743717
564.0675844806008,0.4109694101357212
564.4367959949938,0.40947484231477504
564.8060075093867,0.4079958185127397
565.1752190237797,0.4065565616152166
565.5444305381727,0.40509710234666174
565.9136420525657,0.40370762983593383
566.2828535669587,0.40229045877812
566.6520650813517,0.400893532326778
567.0212765957447,0.3995365553487465
567.3904881101377,0.3981781373673816
567.7596996245306,0.3968471761045294
568.1289111389236,0.3955183582825254
568.4981226533166,0.39420530678664323
568.8673341677096,0.39290495463423347
569.2365456821026,0.3916371522651003
569.6057571964956,0.39040036639324277
569.9749687108886,0.38917324463279723
570.3441802252815,0.38793513440106286
570.7133917396745,0.3867362822929931
571.0826032540676,0.38553137321364817
571.4518147684605,0.3843756445648576
571.8210262828536,0.3832317970027052
572.1902377972465,0.38210482014828073
572.5594493116396,0.38094441978849564
572.9286608260326,0.37983712365054234
573.2978723404256,0.3787559567993848
573.6670838548185,0.3776762236646569
574.0362953692115,0.3766227596272635
574.4055068836045,0.3756103710825794
574.7747183979975,0.3745611340003455
575.1439299123905,0.3735844761550229
575.5131414267835,0.3725815960041642
575.8823529411765,0.37159414986496353
576.2515644555695,0.3706376867390743
576.6207759699624,0.3697183078154943
576.9899874843554,0.36878060181804984
577.3591989987484,0.36788440258419974
577.7284105131414,0.3669887967382754
578.0976220275344,0.3661021634883118
578.4668335419274,0.3652644422490181
578.8360450563204,0.3644110552425678
579.2052565707133,0.3635765020688237
579.5744680851063,0.3627659117006992
579.9436795994993,0.3619715827779541
580.3128911138924,0.3611857092037418
580.6821026282853,0.360413105741173
581.0513141426784,0.35968400811570084
581.4205256570713,0.3589292906962172
581.7897371714644,0.3582222527415312
582.1589486858572,0.3575317210655085
582.5281602002503,0.35682644757736526
582.8973717146433,0.35616016511474524
583.2665832290363,0.35552794025480183
583.6357947434293,0.35486352091250484
584.0050062578223,0.3542427818994286
584.3742177722153,0.3536407763966606
584.7434292866083,0.3530550281675403
585.1126408010012,0.3524685915840848
585.4818523153942,0.35189693068513306
585.8510638297872,0.3513549280104966
586.2202753441802,0.35085032809506767
586.5894868585732,0.3503353832057824
586.9586983729662,0.349818582253289
587.3279098873592,0.349335340212916
587.6971214017522,0.348857577883584
588.0663329161451,0.3484170439028792
588.4355444305381,0.34796893932483886
588.8047559449311,0.3475343876271531
589.1739674593241,0.34714422753616453
589.5431789737171,0.34673334889786134
589.9123904881101,0.3463555525261432
590.2816020025032,0.3459670065333578
590.650813516896,0.34563356619098945
591.0200250312892,0.34528761678628705
591.389236545682,0.3449466289584758
591.7584480600751,0.34463036785213524
592.1276595744681,0.34435424720426827
592.4968710888611,0.34406953098937965
592.8660826032541,0.3438054457987199
593.2352941176471,0.34355961260695295
593.6045056320401,0.343325852343856
593.973717146433,0.34311056227537046
594.342928660826,0.342884048816027
594.712140175219,0.342692286242769
595.081351689612,0.34249011310140104
595.450563204005,0.34231387706501876
595.819774718398,0.3421871552919548
596.188986232791,0.34203785927086006
596.558197747184,0.3419013227513993
596.9274092615769,0.34178802414109777
597.2966207759699,0.3416919460615184
597.6658322903629,0.3416071305430737
598.0350438047559,0.34152842408779105
598.4042553191489,0.3414640840563683
598.7734668335419,0.3414367174459919
599.1426783479349,0.34136980855248705
599.511889862328,0.3413595161551123
599.8811013767208,0.3413667708274072
600.2503128911139,0.3413669124024731
600.6195244055068,0.3413849461249055
600.9887359198999,0.34141661120447575
601.3579474342928,0.34145199916112046
601.7271589486859,0.34152232857440423
602.0963704630789,0.3415865323501205
602.4655819774719,0.3416542370080465
602.8347934918648,0.34175229467829704
603.2040050062578,0.3418647910307266
603.5732165206508,0.3419910853021203
603.9424280350438,0.34211630600134324
604.3116395494368,0.3422427476602612
604.6808510638298,0.3423983495987168
605.0500625782228,0.34257670385379096
605.4192740926158,0.34276454782640453
605.7884856070087,0.34296180634729334
606.1576971214017,0.34314429407467967
606.5269086357947,0.3433714061903302
606.8961201501877,0.3435963670169926
607.2653316645807,0.34382717746449853
607.6345431789737,0.34408186684671727
608.0037546933667,0.3443549205693722
608.3729662077596,0.344599160321984
608.7421777221527,0.3449019801152347
609.1113892365456,0.3451773392829816
609.4806007509387,0.3454984011074478
609.8498122653316,0.34580085070368033
610.2190237797247,0.34612795952033765
610.5882352941176,0.3464520843335124
610.9574468085107,0.34683181489640924
611.3266583229037,0.3471917049782747
611.6958698372966,0.34757486195145615
612.0650813516896,0.34790715082030016
612.4342928660826,0.34833758144989974
612.8035043804756,0.3487051152198177
613.1727158948686,0.3491421471548048
613.5419274092616,0.3495527119667697
613.9111389236546,0.3499871439541354
614.2803504380475,0.3504673906925907
614.6495619524405,0.35089625006564995
615.0187734668335,0.35137099500765756
615.3879849812265,0.3518446999154976
615.7571964956195,0.3523175715616111
616.1264080100125,0.3528265331855753
616.4956195244055,0.3533085510468539
616.8648310387985,0.3538340760192432
617.2340425531914,0.3543485233484714
617.6032540675844,0.354875092360322
617.9724655819774,0.3554316924900591
618.3416770963704,0.3559935413708762
618.7108886107635,0.35655111545278895
619.0801001251564,0.357110969569478
619.4493116395495,0.3576811189020979
619.8185231539424,0.3582718734472097
620.1877346683355,0.35888513898591606
620.5569461827283,0.35948454025850285
620.9261576971214,0.3601145408498254
621.2953692115144,0.3607370668607454
621.6645807259074,0.36134284838730385
622.0337922403004,0.36201321463888914
622.4030037546934,0.36264239590089126
622.7722152690864,0.363323359304123
623.1414267834793,0.3639786623611577
623.5106382978723,0.3646777284930286
623.8798498122653,0.3653323567039184
624.2490613266583,0.3660254859030699
624.6182728410513,0.3667449558601914
624.9874843554443,0.36744509370709455
625.3566958698373,0.36816955911296334
625.7259073842303,0.36888042796781545
626.0951188986232,0.369603746927365
626.4643304130162,0.3703463104300401
626.8335419274092,0.3711154494413038
627.2027534418022,0.3718701109436721
627.5719649561952,0.372635924705641
627.9411764705883,0.37340676621299224
628.3103879849812,0.3741682707032771
628.6795994993743,0.37496336847483497
629.0488110137671,0.3757479224391999
629.4180225281602,0.3765402761768657
629.7872340425531,0.37736072542250415
630.1564455569462,0.37817514697412524
630.5256570713392,0.3789984425560108
630.8948685857322,0.3798495373137991
631.2640801001252,0.38066423782568604
631.6332916145182,0.3815133105983238
632.0025031289111,0.38237045608766995
632.3717146433041,0.383219716270638
632.7409261576971,0.38407137418582465
633.1101376720901,0.38495493548829307
633.4793491864831,0.38582449117650147
633.8485607008761,0.3867079378221407
634.2177722152691,0.3876009111063684
634.586983729662,0.3885055437416539
634.956195244055,0.38940431393543573
635.325406758448,0.3903026776138169
635.694618272841,0.3912219903714891
636.063829787234,0.3921277285797249
636.433041301627,0.3930482218402014
636.80225281602,0.3939914747046198
637.171464330413,0.3949379545140627
637.540675844806,0.39589475712127814
637.909887359199,0.39684273757208216
638.2790988735919,0.39779043740900755
638.648310387985,0.39875186704122456
639.0175219023779,0.39971658421409717
639.386733416771,0.4006882880178791
639.7559449311639,0.4016589057695774
640.125156445557,0.40263566842399046
640.49436795995,0.40364562562667444
640.8635794743429,0.4046293110287608
641.2327909887359,0.40562834790745605
641.6020025031289,0.4066256938179279
641.9712140175219,0.40764161897357193
642.3404255319149,0.4086579338423325
642.7096370463079,0.40969489404059156
643.0788485607009,0.4106896813645722
643.4480600750938,0.411721932865925
643.8172715894868,0.4127702856810322
644.1864831038798,0.4138043469987628
644.5556946182728,0.4148463848686569
644.9249061326658,0.4158878816990558
645.2941176470588,0.41693967666531484
645.6633291614518,0.4180172582644727
646.0325406758448,0.4190611474117382
646.4017521902379,0.42013587264663627
646.7709637046307,0.421224483120841
647.1401752190238,0.42229380078372275
647.5093867334167,0.42337145938637266
647.8785982478098,0.42445852407299334
648.2478097622027,0.4255300725267952
648.6170212765958,0.42665392742297525
648.9862327909887,0.4277356528577734
649.3554443053818,0.4288470951510176
649.7246558197746,0.4299637051771218
650.0938673341677,0.4310412495434136
650.4630788485606,0.43215381024443167
650.8322903629537,0.43328430413832186
651.2015018773467,0.43441670623390805
651.5707133917397,0.4355440069111872
651.9399249061327,0.436676467165033
652.3091364205256,0.4377925043782803
652.6783479349186,0.4389383512881507
653.0475594493116,0.4400529822437288
653.4167709637046,0.44123581256713074
653.7859824780976,0.4423617717578513
654.1551939924906,0.4435204854169143
654.5244055068836,0.4446658595405063
654.8936170212766,0.4458492240882651
655.2628285356695,0.44699854247810084
655.6320400500626,0.44815547415984547
656.0012515644555,0.44932697395111754
656.3704630788486,0.45050868686057727
656.7396745932415,0.451681684733788
657.1088861076346,0.4528623702421993
657.4780976220275,0.45406495575939143
657.8473091364206,0.4552484152273378
658.2165206508134,0.45638947004402963
658.5857321652065,0.45760889130583765
658.9549436795994,0.45880199571345154
659.3241551939925,0.46001291803763866
659.6933667083854,0.4612061316146928
660.0625782227785,0.4624271871722523
660.4317897371715,0.4636314537837055
660.8010012515645,0.4648372133982865
661.1702127659574,0.4660687980099361
661.5394242803504,0.467265558463532
661.9086357947434,0.4684844755435889
662.2778473091364,0.46971361233720865
662.6470588235294,0.47091836743834675
663.0162703379224,0.47214883781412204
663.3854818523154,0.47338742462918276
663.7546933667084,0.4746334271376852
664.1239048811013,0.475876578220884
664.4931163954943,0.47712435821545607
664.8623279098873,0.4783526869709558
665.2315394242803,0.4795636211457897
665.6007509386734,0.48084299189853397
665.9699624530663,0.4820861937194557
666.3391739674594,0.48332282112807795
666.7083854818522,0.4846064745859381
667.0775969962453,0.48586635983203263
667.4468085106382,0.4870947742927215
667.8160200250313,0.4883815883684852
668.1852315394242,0.4896631459663881
668.5544430538173,0.4909170971824207
668.9236545682102,0.4921856590138457
669.2928660826033,0.49343500800188267
669.6620775969961,0.49473482432263716
670.0312891113892,0.496022272294641
670.4005006257822,0.4972893377770656
670.7697121401752,0.4985831559949411
671.1389236545682,0.4998805288604069
671.5081351689612,0.5011570961626284
671.8773466833542,0.5024676826286008
672.2465581977472,0.5037331666142306
672.6157697121401,0.5050345843224495
672.9849812265331,0.5063502584182108
673.3541927409261,0.5076363686066808
673.7234042553191,0.5089417054751949
674.0926157697121,0.5102211824605136
674.4618272841051,0.5115574459176879
674.8310387984982,0.5128561016697399
675.2002503128911,0.5141512484163583
675.5694618272842,0.5154761505554631
675.938673341677,0.5168216639430327
676.3078848560701,0.518132808625585
676.677096370463,0.5194693437527456
677.0463078848561,0.5207810431648244
677.415519399249,0.5220912329947731
677.7847309136421,0.5234093516538241
678.153942428035,0.5247580848455478
678.523153942428,0.5261241023264582
678.8923654568209,0.5274278830541037
679.261576971214,0.5287682879452451
679.630788485607,0.5301214372099461
680.0,0.5314442138167185
