Strike,IV
433.8047559449312,2.4884972281829745
434.1551939924906,2.4834808642534174
434.50563204005005,2.4784795761182092
434.8560700876095,2.4734895563441124
435.206508135169,2.468480294911342
435.55694618272844,2.463468965812619
435.90738423028785,2.4584555772020247
436.2578222778473,2.4534420448837135
436.6082603254068,2.448420748222499
436.9586983729662,2.4434069550729993
437.30913642052565,2.4383758792771477
437.6595744680851,2.4333504187036996
438.0100125156446,2.42831913925942
438.360450563204,2.4232820512586786
438.71088861076345,2.4182372579854228
439.0613266583229,2.413201936530552
439.4117647058823,2.408149395289446
439.7622027534418,2.4031139781391886
440.11264080100125,2.39804801329352
440.4630788485607,2.3929934746822155
440.8135168961202,2.3879370234574093
441.1639549436796,2.38286341375774
441.51439299123905,2.37780508377523
441.8648310387985,2.3727486956746997
442.2152690863579,2.367667560522958
442.5657071339174,2.3625979322365396
442.91614518147685,2.357524566666166
443.2665832290363,2.352420775920465
443.6170212765957,2.34736096193773
443.9674593241552,2.3422745685147226
444.31789737171465,2.3371959439799928
444.66833541927406,2.332090772470723
445.0187734668335,2.3270010324312462
445.369211514393,2.3219191116057054
445.71964956195245,2.3168068805267996
446.0700876095119,2.3117044113902825
446.4205256570713,2.306588834258543
446.7709637046308,2.3014830559350967
447.12140175219025,2.2963642072326196
447.47183979974966,2.2912513810124686
447.8222778473091,2.2861293382417722
448.1727158948686,2.2809961917116537
448.52315394242805,2.2758634060396243
448.87359198998746,2.270757705020615
449.2240300375469,2.2656085380600195
449.5744680851064,2.2604788693606546
449.92490613266585,2.255332481391928
450.27534418022526,2.2501941921773674
450.6257822277847,2.245056395213976
450.9762202753442,2.239896225612287
451.32665832290365,2.234736595254962
451.67709637046306,2.229587064991518
452.0275344180225,2.2244247711543363
452.377972465582,2.219266904809033
452.7284105131414,2.214069622279243
453.07884856070086,2.208914965314944
453.4292866082603,2.2037209441025665
453.7797246558198,2.1985409910026434
454.13016270337926,2.1933675036429063
454.48060075093866,2.1881738065904806
454.8310387984981,2.183001889391251
455.18147684605754,2.1777926525437965
455.531914893617,2.17258045706217
455.88235294117646,2.1674053864410148
456.2327909887359,2.1621968983911772
456.5832290362954,2.1569798184942477
456.9336670838548,2.151752269892252
457.28410513141426,2.1465467084460688
457.63454317897373,2.1413269259114203
457.98498122653314,2.136089139418556
458.3354192740926,2.130863898823013
458.68585732165207,2.125635978065152
459.03629536921153,2.120380614796279
459.386733416771,2.115141711674678
459.7371714643304,2.109890692568836
460.08760951188987,2.10464666552337
460.4380475594493,2.099386777375307
460.78848560700874,2.0941377664904777
461.1389236545682,2.088871058590699
461.48936170212767,2.083605763581924
461.83979974968713,2.0783419183540466
462.19023779724654,2.073056672085573
462.540675844806,2.067774858144949
462.89111389236547,2.062498422193038
463.2415519399249,2.0572159589281585
463.59198998748434,2.051908434133833
463.9424280350438,2.046610219836863
464.29286608260327,2.041309912180232
464.64330413016273,2.036015181278396
464.99374217772214,2.0306802919710005
465.3441802252816,2.025368228458397
465.694618272841,2.0200752182291346
466.0450563204005,2.0147440835020727
466.39549436795994,2.0094091997241303
466.7459324155194,2.0040820546539457
467.09637046307887,1.9987398042716862
467.4468085106383,1.9933844005882362
467.79724655819774,1.988065479830343
468.1476846057572,1.9826819981843196
468.4981226533166,1.9773427206891367
468.8485607008761,1.9719771221167908
469.19899874843554,1.9666157672227558
469.549436795995,1.9612472595999215
469.89987484355447,1.9558659253957829
470.2503128911139,1.9505080529377974
470.60075093867334,1.9451145636331293
470.9511889862328,1.9397408203195297
471.3016270337922,1.9343430042196963
471.6520650813517,1.9289478689708006
472.00250312891114,1.9235497437994837
472.3529411764706,1.9181219776147878
472.70337922403,1.9127199358354268
473.0538172715895,1.9073169684084263
473.40425531914894,1.9019054992876887
473.75469336670835,1.8964874896918187
474.1051314142678,1.8910496425728456
474.4555694618273,1.8856187157274884
474.80600750938675,1.880181413155451
475.1564455569462,1.874753049611036
475.5068836045056,1.8692993493099976
475.8573216520651,1.8638432574537278
476.20775969962455,1.8583810168901258
476.55819774718395,1.8529432032705222
476.9086357947434,1.847463117994638
477.2590738423029,1.8420056700471115
477.60951188986235,1.8365327721162046
477.95994993742175,1.8310521137876568
478.3103879849812,1.8255923660129159
478.6608260325407,1.8201039989806393
479.0112640801001,1.814609962659051
479.36170212765956,1.8091217634564116
479.712140175219,1.8036280201294947
480.0625782227785,1.798107815224238
480.41301627033795,1.7926127110671306
480.76345431789736,1.7871027177829197
481.1138923654568,1.781596973836677
481.4643304130163,1.7760745639049247
481.8147684605757,1.770550812820924
482.16520650813516,1.7650372312533182
482.5156445556946,1.7594900172929209
482.8660826032541,1.753972181086331
483.2165206508135,1.7484265703484012
483.56695869837296,1.742897122803369
483.9173967459324,1.7373610195048306
484.26783479349183,1.7318049787806753
484.6182728410513,1.7262405150216997
484.96871088861076,1.7206905872406884
485.3191489361702,1.715134285961511
485.6695869837297,1.709560238980236
486.0200250312891,1.7040028509884888
486.37046307884856,1.6984354920493
486.720901126408,1.6928639576793332
487.07133917396743,1.6872940439212947
487.4217772215269,1.6817124738567144
487.77221526908636,1.6761326739721807
488.1226533166458,1.6705394610479793
488.47309136420523,1.6649577067078052
488.8235294117647,1.6593684140777893
489.17396745932416,1.6537640308956583
489.52440550688357,1.6481560789040146
489.87484355444303,1.6425770611976565
490.2252816020025,1.6369564845610707
490.57571964956196,1.6313478339542993
490.9261576971214,1.6257340229508899
491.27659574468083,1.6201303905625084
491.6270337922403,1.6145293881269556
491.97747183979976,1.6089005793064803
492.32790988735917,1.6032821928203937
492.67834793491863,1.5976666815252831
493.0287859824781,1.59203886938578
493.37922403003756,1.5864026543534684
493.729662077597,1.580769564273071
494.08010012515643,1.5751320539995028
494.4305381727159,1.5695073744142773
494.7809762202753,1.5638670005238704
495.13141426783477,1.5582396282836117
495.48185231539424,1.552606270420521
495.8322903629537,1.5469517548439757
496.18272841051316,1.5413219451022035
496.53316645807257,1.5356578010486677
496.88360450563204,1.53001853862948
497.2340425531915,1.5243832656228893
497.5844806007509,1.5187444417195228
497.9349186483104,1.5130754535927897
498.28535669586984,1.5074240749789836
498.6357947434293,1.5017675081782107
498.98623279098877,1.4961363617124726
499.3366708385482,1.4904715991750879
499.68710888610764,1.4848209961366798
500.03754693366704,1.4791636640676988
500.3879849812265,1.473509232463992
500.738423028786,1.4678520724762136
501.08886107634544,1.462218980622167
501.4392991239049,1.4565680893057178
501.7897371714643,1.4508956783366103
502.1401752190238,1.4452380822754085
502.49061326658324,1.4395953964844157
502.84105131414265,1.4339200330320414
503.1914893617021,1.4282731232767811
503.5419274092616,1.4226204315595232
503.89236545682104,1.416977313695585
504.2428035043805,1.411311442190311
504.5932415519399,1.4056438957124113
504.9436795994994,1.3999938459793348
505.2941176470588,1.3943556695693287
505.64455569461825,1.3886894111738552
505.9949937421777,1.383050483300127
506.3454317897372,1.3774084681464265
506.69586983729664,1.3717443923777402
507.04630788485605,1.3660965034882346
507.3967459324155,1.3604591803189336
507.747183979975,1.3548077285850877
508.0976220275344,1.3491651380733938
508.44806007509385,1.3435296033889468
508.7984981226533,1.337905041528293
509.1489361702128,1.3322705742961554
509.49937421777224,1.326628212016039
509.84981226533165,1.3209952241304113
510.2002503128911,1.3153831583603786
510.5506883604505,1.309750156984434
510.90112640801,1.3041325638886188
511.25156445556945,1.2985209468998145
511.6020025031289,1.2928944300554917
511.9524405506884,1.2872912654974047
512.3028785982478,1.2816753190615142
512.6533166458073,1.2760657699791604
513.0037546933667,1.2704684463203613
513.3541927409261,1.2648662882446509
513.7046307884856,1.2592784758026399
514.055068836045,1.2536917643791001
514.4055068836045,1.2480967243107914
514.755944931164,1.2425087217151596
515.1063829787234,1.2369354935572425
515.4568210262828,1.2313561668083115
515.8072590738423,1.2258109038251497
516.1576971214017,1.2202330556638303
516.5081351689612,1.214666599817264
516.8585732165207,1.2091192743638115
517.2090112640801,1.20358546614415
517.5594493116396,1.1980290446167903
517.909887359199,1.192493988071931
518.2603254067585,1.1869746839175086
518.6107634543179,1.1814330948099214
518.9612015018773,1.1759208289594882
519.3116395494368,1.17039984935187
519.6620775969963,1.164902691026066
520.0125156445557,1.1594065760574315
520.3629536921151,1.1539039854498192
520.7133917396745,1.1484160105686703
521.063829787234,1.1429236885828464
521.4142678347935,1.1374519257970268
521.7647058823529,1.1319989257447898
522.1151439299124,1.1265247450892577
522.4655819774719,1.1210829006711518
522.8160200250313,1.1156448934269059
523.1664580725908,1.11019366846396
523.5168961201502,1.1047712987688085
523.8673341677096,1.099355007538049
524.2177722152691,1.0939315547671913
524.5682102628285,1.088527754820865
524.918648310388,1.0831399045254384
525.2690863579475,1.0777471346014338
525.6195244055068,1.0723724448117156
525.9699624530663,1.0670006879621765
526.3204005006257,1.0616510491416342
526.6708385481852,1.0562835856306296
527.0212765957447,1.0509537221324474
527.3717146433041,1.045598627717969
527.7221526908636,1.0403099666718427
528.0725907384231,1.0349924830788582
528.4230287859825,1.0296691765967991
528.773466833542,1.0243878423650061
529.1239048811013,1.0191161668211017
529.4743429286608,1.0138180216378059
529.8247809762203,1.0085717193296286
530.1752190237797,1.00331442852751
530.5256570713392,0.9980901292924793
530.8760951188985,0.9928569708951184
531.226533166458,0.9876436743947874
531.5769712140175,0.9824179255752762
531.9274092615769,0.9772484995698794
532.2778473091364,0.9720763790167167
532.6282853566959,0.9668826007296619
532.9787234042553,0.961737846754007
533.3291614518148,0.9565907286594084
533.6795994993743,0.9514661517888799
534.0300375469337,0.9463394302401683
534.3804755944931,0.941227839591271
534.7309136420525,0.9361372111298321
535.081351689612,0.9310600244956098
535.4317897371715,0.9259944811579001
535.7822277847309,0.9209464117552363
536.1326658322903,0.9158815923706415
536.4831038798498,0.9108745177160398
536.8335419274092,0.9058737972414643
537.1839799749687,0.9008833532462206
537.5344180225281,0.8958861269245993
537.8848560700876,0.890916557604959
538.2352941176471,0.8859766594009055
538.5857321652065,0.8810169477159876
538.936170212766,0.8761004712171485
539.2866082603255,0.8711853740816043
539.6370463078848,0.8663003720620968
539.9874843554443,0.8614131454222598
540.3379224030037,0.8565428724969922
540.6883604505632,0.8516934724813612
541.0387984981227,0.8468593274675447
541.389236545682,0.8420577073626624
541.7396745932415,0.8372562906318004
542.090112640801,0.8324742537666359
542.4405506883604,0.8277116993771318
542.7909887359199,0.8229382120908535
543.1414267834793,0.8182130215079743
543.4918648310388,0.8134885452832499
543.8423028785983,0.8087934945859416
544.1927409261577,0.8041069890812504
544.5431789737172,0.799448202307278
544.8936170212766,0.794803882418222
545.244055068836,0.7901893873319034
545.5944931163955,0.7855819275189084
545.944931163955,0.780977786452908
546.2953692115144,0.7764037646938101
546.6458072590739,0.7718504226770002
546.9962453066332,0.767308320328796
547.3466833541927,0.762781368498328
547.6971214017522,0.758290643646308
548.0475594493116,0.7538000012398827
548.3979974968711,0.7493286093135394
548.7484355444305,0.7448880059558461
549.09887359199,0.7404820993011013
549.4493116395495,0.7360518544106894
549.7997496871089,0.7316965457062329
550.1501877346683,0.7273266195102117
550.5006257822278,0.722972684516328
550.8510638297872,0.7186634414688906
551.2015018773467,0.7143379451176545
551.5519399249062,0.7100573199080589
551.9023779724656,0.7057987663209303
552.252816020025,0.7015604650393982
552.6032540675844,0.6973291520142962
552.9536921151439,0.6931583197503308
553.3041301627034,0.688969853040549
553.6545682102628,0.6848325018590702
554.0050062578223,0.6806872231503674
554.3554443053818,0.6765665259145093
554.7058823529412,0.6724704935385573
555.0563204005007,0.6684163748536257
555.40675844806,0.6643641975308621
555.7571964956195,0.6603445604325892
556.107634543179,0.656348007384407
556.4580725907384,0.6523631741407266
556.8085106382979,0.6484034912585881
557.1589486858574,0.644451870980328
557.5093867334167,0.6405446305665314
557.8598247809762,0.6366589587198741
558.2102628285356,0.6327834874777905
558.5607008760951,0.628948809783942
558.9111389236546,0.6251206679581891
559.261576971214,0.6213296533971266
559.6120150187735,0.6175682097414916
559.962453066333,0.6138230577965849
560.3128911138924,0.610092361663721
560.6633291614518,0.6063914507799586
561.0137672090112,0.6027108582421057
561.3642052565707,0.5990678192138176
561.7146433041302,0.595445235763447
562.0650813516896,0.5918393605740585
562.4155193992491,0.5882655189836097
562.7659574468084,0.5847085179148748
563.1163954943679,0.5811779589802658
563.4668335419274,0.5776719988523722
563.8172715894868,0.5741964227449505
564.1677096370463,0.570741756224086
564.5181476846058,0.5673099680839027
564.8685857321652,0.5639259144333172
565.2190237797247,0.5605476933053394
565.5694618272842,0.5572020664051586
565.9198998748435,0.5538585740956254
566.270337922403,0.5505668644941664
566.6207759699624,0.547300290880351
566.9712140175219,0.5440589085176164
567.3216520650814,0.5408217909331114
567.6720901126408,0.5376271385560405
568.0225281602002,0.5344673745387272
568.3729662077596,0.531321569679353
568.7234042553191,0.5282202922715507
569.0738423028786,0.5251197230908333
569.424280350438,0.5220485212356173
569.7747183979975,0.5190239007837824
570.125156445557,0.516019205862434
570.4755944931164,0.5130402045898345
570.8260325406759,0.5100945714940155
571.1764705882352,0.5071499258397005
571.5269086357947,0.504250179891859
571.8773466833542,0.5013896539030114
572.2277847309136,0.4985416863398955
572.5782227784731,0.4957272984315403
572.9286608260326,0.4929503443131518
573.2790988735919,0.4901917889777291
573.6295369211514,0.4874364111545534
573.9799749687108,0.4847490972522414
574.3304130162703,0.4820574036124583
574.6808510638298,0.4794071412246867
575.0312891113892,0.4768021584391489
575.3817271589487,0.4742043409650073
575.7321652065082,0.4716327939975808
576.0826032540676,0.46910089971188645
576.433041301627,0.4665838923344255
576.7834793491865,0.4641161329221072
577.1339173967459,0.46166713169988965
577.4843554443054,0.45923310079403823
577.8347934918648,0.4568483983229199
578.1852315394243,0.45449588301037924
578.5356695869837,0.45214506115761877
578.8861076345431,0.44983982467965544
579.2365456821026,0.4475592146545819
579.586983729662,0.4453375842870058
579.9374217772215,0.44309675222805134
580.287859824781,0.44088823585152415
580.6382978723404,0.4387521074550014
580.9887359198999,0.43660255334189035
581.3391739674594,0.4345120687678592
581.6896120150187,0.4324348923893363
582.0400500625782,0.43038438968672954
582.3904881101377,0.42836629576275953
582.7409261576971,0.426380622691686
583.0913642052566,0.4244140301254812
583.441802252816,0.4224951384050014
583.7922403003754,0.4205991611292724
584.1426783479349,0.41871847705594356
584.4931163954943,0.41687788889150146
584.8435544430538,0.41506405139311353
585.1939924906133,0.41328650652624854
585.5444305381727,0.41153572179623277
585.8948685857322,0.4098117004793269
586.2453066332916,0.4081201669271578
586.5957446808511,0.4064611224767196
586.9461827284105,0.4048174013604876
587.2966207759699,0.403213798516049
587.6470588235294,0.40164649768880684
587.9974968710889,0.4001002375719031
588.3479349186483,0.3985979028729962
588.6983729662078,0.39712041567411804
589.0488110137671,0.3956486971041286
589.3992490613266,0.3942266098462347
589.7496871088861,0.39281981434190183
590.1001251564455,0.39146263463841563
590.450563204005,0.3901207292902587
590.8010012515645,0.38882079106917844
591.1514392991239,0.387557086884312
591.5018773466834,0.3862990871799505
591.8523153942429,0.38508111132460743
592.2027534418022,0.38388597934784136
592.5531914893617,0.38274419407267923
592.9036295369211,0.3816118708067268
593.2540675844806,0.3804966223556386
593.6045056320401,0.3794289487974211
593.9549436795995,0.3784088317245994
594.3053817271589,0.37738475341323335
594.6558197747183,0.37642917290119954
595.0062578222778,0.3754581457433213
595.3566958698373,0.3745384071454896
595.7071339173967,0.3736375092980901
596.0575719649562,0.372776409271038
596.4080100125157,0.3719588971188559
596.7584480600751,0.37114489300439113
597.1088861076346,0.37038968365366765
597.459324155194,0.36964174340554534
597.8097622027534,0.3689163029421232
598.1602002503129,0.3682362214860159
598.5106382978723,0.3675633222545455
598.8610763454318,0.36694907300678165
599.2115143929913,0.3663514805799123
599.5619524405506,0.36578195673916836
599.9123904881101,0.3652480977241067
600.2628285356695,0.3647441475107864
600.613266583229,0.3642529051658105
600.9637046307885,0.36380866735668843
601.3141426783479,0.36338469478804636
601.6645807259074,0.3629962090334111
602.0150187734669,0.3626126545037788
602.3654568210263,0.36229884225218656
602.7158948685858,0.36197080935451575
603.0663329161451,0.3617048093938746
603.4167709637046,0.36145121017160325
603.7672090112641,0.3612309506224396
604.1176470588235,0.3610210999025934
604.468085106383,0.360863576267918
604.8185231539424,0.3607373547216666
605.1689612015018,0.3606309462687491
605.5193992490613,0.3605443052706286
605.8698372966207,0.3604945514975324
606.2202753441802,0.3604587496758329
606.5707133917397,0.36046927692610126
606.9211514392991,0.3604974745029673
607.2715894868586,0.3605528299305337
607.6220275344181,0.3606467373849045
607.9724655819775,0.3607677021685563
608.3229036295369,0.36091376564373445
608.6733416770963,0.36109441258776787
609.0237797246558,0.3612867021812341
609.3742177722153,0.3615172840059307
609.7246558197747,0.3617632159227656
610.0750938673341,0.3620358874184351
610.4255319148936,0.362356224080065
610.775969962453,0.362678393656801
611.1264080100125,0.3630404866087351
611.476846057572,0.36343863110410635
611.8272841051314,0.36384606651262397
612.1777221526909,0.36428562266053965
612.5281602002503,0.36477440672734707
612.8785982478098,0.36524560195891564
613.2290362953693,0.36576590541873244
613.5794743429286,0.3663180902508901
613.9299123904881,0.366900187816141
614.2803504380475,0.36747971133188034
614.630788485607,0.36811381884320343
614.9812265331665,0.36876239306409875
615.3316645807258,0.369448258669832
615.6821026282853,0.37014464873485114
616.0325406758448,0.3708743868689519
616.3829787234042,0.3716183344901734
616.7334167709637,0.37240312886919347
617.0838548185232,0.37320009365908446
617.4342928660826,0.37402442103152617
617.7847309136421,0.374881765922403
618.1351689612015,0.3757739680850255
618.485607008761,0.37666471982207017
618.8360450563204,0.3776073583513144
619.1864831038798,0.3785598529955937
619.5369211514393,0.3795259489889746
619.8873591989988,0.3805208352087094
620.2377972465582,0.3815539780448899
620.5882352941176,0.382590974435138
620.938673341677,0.38368325157898275
621.2891113892365,0.38477733208192644
621.639549436796,0.3858731438993055
621.9899874843554,0.3870221129949985
622.3404255319149,0.388186019549928
622.6908635794744,0.38937814176821484
623.0413016270338,0.3905888692878167
623.3917396745933,0.3918162207659621
623.7421777221527,0.39308491737278034
624.0926157697121,0.3943548300642156
624.4430538172716,0.39566975278266536
624.793491864831,0.39698764843592504
625.1439299123905,0.39832560740053724
625.49436795995,0.3997007197214099
625.8448060075093,0.4010957428436519
626.1952440550688,0.402506785335599
626.5456821026282,0.4039337701528396
626.8961201501877,0.40540713752624713
627.2465581977472,0.40685814526210085
627.5969962453066,0.4083458432365248
627.9474342928661,0.4098682458879517
628.2978723404256,0.4114157379859313
628.648310387985,0.41296916728956945
628.9987484355445,0.4145570650135538
629.3491864831038,0.4161526490090079
629.6996245306633,0.41777491324802185
630.0500625782228,0.4194123338853152
630.4005006257822,0.4210438501001396
630.7509386733417,0.42273613888346895
631.101376720901,0.4244299919980167
631.4518147684605,0.42615012433470223
631.80225281602,0.4278888256528822
632.1526908635794,0.42963457081664347
632.5031289111389,0.43142161086602493
632.8535669586984,0.43319645861946
633.2040050062578,0.4350048088464977
633.5544430538173,0.4368523018242808
633.9048811013768,0.43868163516059155
634.2553191489362,0.4405480398746747
634.6057571964956,0.44241710144873037
634.956195244055,0.4443249771196056
635.3066332916145,0.44624488148099417
635.657071339174,0.44818245392154216
636.0075093867334,0.45011663082365244
636.3579474342929,0.4520969203501468
636.7083854818522,0.45407555577092656
637.0588235294117,0.4560619907085388
637.4092615769712,0.45809238156632337
637.7596996245306,0.4601284980571013
638.1101376720901,0.46216644208143715
638.4605757196496,0.46422711099062264
638.811013767209,0.46629706978516405
639.1614518147685,0.46841247446069617
639.511889862328,0.4705064841233762
639.8623279098873,0.47264577222633386
640.2127659574468,0.47478066390470985
640.5632040050062,0.47692824145029816
640.9136420525657,0.4790807915830228
641.2640801001252,0.48125921121845766
641.6145181476846,0.48347867519819804
641.964956195244,0.4856780643961621
642.3153942428034,0.48790688589027376
642.6658322903629,0.49014407484796957
643.0162703379224,0.4923914546147857
643.3667083854818,0.49465084853629127
643.7171464330413,0.49692980200947506
644.0675844806008,0.4992110649100545
644.4180225281602,0.5015040900109519
644.7684605757197,0.5038164227581461
645.118898623279,0.5061327204410013
645.4693366708385,0.5084891387941985
645.819774718398,0.5108093000205068
646.1702127659574,0.5131846730449587
646.5206508135169,0.5155522316010032
646.8710888610763,0.5179195213742295
647.2215269086357,0.5203150689429186
647.5719649561952,0.522729253975375
647.9224030037547,0.5251238459779979
648.2728410513141,0.5275483525667347
648.6232790988736,0.5299778948380957
648.973717146433,0.5324200188973468
649.3241551939925,0.5348765488905569
649.674593241552,0.5373321429174541
650.0250312891114,0.5397924400086895
650.3754693366709,0.5422649866440556
650.7259073842303,0.5447706808487929
651.0763454317897,0.5472541268122958
651.4267834793492,0.5497457595263064
651.7772215269086,0.5522626626603571
652.127659574468,0.5547818656852144
652.4780976220275,0.557293749638845
652.8285356695869,0.5598287500114779
653.1789737171464,0.5623696187126385
653.5294117647059,0.5649067371856054
653.8798498122653,0.5674762633841066
654.2302878598248,0.5700247100233894
654.5807259073842,0.5725901427042867
654.9311639549437,0.5751553140723775
655.2816020025032,0.5777373092075824
655.6320400500626,0.5803074369853743
655.982478097622,0.5829037636498579
656.3329161451815,0.5854918763672718
656.6833541927409,0.5880755094503268
657.0337922403004,0.5906851002700114
657.3842302878597,0.5932938659192803
657.7346683354192,0.5958960045104975
658.0851063829787,0.5985200466193096
658.4355444305381,0.601129673159124
658.7859824780976,0.6037591371373914
659.1364205256571,0.6063835639518592
659.4868585732165,0.6090124114768245
659.837296620776,0.6116188981669183
660.1877346683355,0.6142429998864148
660.5381727158949,0.6169037118752241
660.8886107634544,0.6195399209443173
661.2390488110137,0.6221629933693505
661.5894868585732,0.6248052764805302
661.9399249061327,0.6274514341147279
662.2903629536921,0.6301032964718547
662.6408010012515,0.6327302690532068
662.9912390488109,0.6353856809308267
663.3416770963704,0.6380141425382987
663.6921151439299,0.6406804275093452
664.0425531914893,0.643296721825949
664.3929912390488,0.6459449657398696
664.7434292866083,0.648606010269299
665.0938673341677,0.6512282817521207
665.4443053817272,0.653886091784857
665.7947434292867,0.6565259598568889
666.1451814768461,0.6591439967756418
666.4956195244055,0.6617801826229761
666.8460575719649,0.6644210919771589
667.1964956195244,0.6670552070254151
667.5469336670839,0.6696881763551417
667.8973717146432,0.672319926772426
668.2478097622027,0.6749446633041085
668.5982478097621,0.677562313291604
668.9486858573216,0.6801747116956082
669.2991239048811,0.6828027672357312
669.6495619524405,0.6854139831443383
670.0,0.6880082878568732
