Strike,IV
417.8598247809762,1.663145346666177
418.2290362953692,1.6600768616159298
418.5982478097622,1.6570014901106438
418.9674593241552,1.6539278358875291
419.3366708385482,1.6508504213889632
419.70588235294116,1.6477673009375013
420.07509386733415,1.644663282030848
420.44430538172713,1.641572674134117
420.8135168961202,1.6384970193713513
421.18272841051316,1.635398625424032
421.55193992490615,1.6322969015406557
421.92115143929914,1.6291888906465473
422.2903629536921,1.6260800998488243
422.6595744680851,1.6229616420575708
423.0287859824781,1.6198386823049982
423.3979974968711,1.6167184870166056
423.7672090112641,1.6135865523533757
424.13642052565706,1.61046869735289
424.50563204005005,1.6073208698447183
424.87484355444303,1.6041896915635245
425.244055068836,1.6010464890180915
425.613266583229,1.5979054149984935
425.98247809762205,1.5947483616272193
426.35168961201504,1.5916159915552806
426.720901126408,1.58844251388925
427.090112640801,1.58529286597634
427.459324155194,1.5821151753169853
427.828535669587,1.5789278436459613
428.19774718397997,1.5757602850166321
428.56695869837296,1.5725915032168118
428.93617021276594,1.5693973284520404
429.30538172715893,1.5661837959489329
429.6745932415519,1.5629766257376412
430.0438047559449,1.5597990795285661
430.41301627033795,1.55659390843226
430.78222778473094,1.5533916317750032
431.1514392991239,1.5501558928501373
431.5206508135169,1.5469681886155713
431.8898623279099,1.5437509614174825
432.2590738423029,1.5404765579758883
432.62828535669587,1.537273221346352
432.99749687108886,1.534031119121288
433.36670838548184,1.530809115330329
433.73591989987483,1.5275434080375756
434.1051314142678,1.5243012961187807
434.4743429286608,1.521040972544939
434.8435544430538,1.5177772103956113
435.2127659574468,1.5145045175726377
435.5819774718398,1.5112426002449073
435.9511889862328,1.5079723623629735
436.3204005006258,1.5046980435031514
436.6896120150188,1.501415464494911
437.05882352941177,1.4981221453111964
437.42803504380475,1.4948176775993018
437.79724655819774,1.4915172698382155
438.16645807259073,1.4882174299661817
438.5356695869837,1.4849225788563585
438.9048811013767,1.4816007044628425
439.2740926157697,1.4782707422316168
439.6433041301627,1.4749617757228832
440.0125156445557,1.4716187569658379
440.3817271589487,1.46830170518313
440.7509386733417,1.4649405081850064
441.1201501877347,1.4616024131154608
441.48936170212767,1.4582388259227501
441.85857321652065,1.4548838544326366
442.22778473091364,1.4515381239960174
442.5969962453066,1.4481725027806491
442.9662077596996,1.4447984054510505
443.3354192740926,1.441396908346059
443.7046307884856,1.4380440980481144
444.0738423028786,1.4346566787606396
444.44305381727156,1.4312620707570882
444.81226533166455,1.4278867112778442
445.1814768460576,1.424488284050281
445.5506883604506,1.4210879074908482
445.91989987484357,1.417675363320968
446.28911138923655,1.4142627258472253
446.65832290362954,1.410835113624634
447.0275344180225,1.407406106876087
447.3967459324155,1.403989032955665
447.7659574468085,1.4005586703652546
448.1351689612015,1.397104326691562
448.5043804755945,1.3936675683470574
448.87359198998746,1.390225291158841
449.2428035043805,1.3867557921180853
449.6120150187735,1.3833103396579154
449.9812265331665,1.3798426298641633
450.35043804755946,1.376386825549882
450.71964956195245,1.3728924215875222
451.08886107634544,1.3694155758191349
451.4580725907384,1.3659477904065562
451.8272841051314,1.3624640872859217
452.1964956195244,1.3589727482440654
452.5657071339174,1.3554791647017386
452.9349186483104,1.3519649313846827
453.30413016270336,1.3484753608435003
453.67334167709635,1.3449495059080372
454.04255319148933,1.3414545698541978
454.4117647058823,1.337929561727943
454.7809762202753,1.3344025254731429
455.15018773466835,1.3308712710372892
455.51939924906134,1.3273619508360037
455.8886107634543,1.3238269420951814
456.2578222778473,1.320281266981459
456.6270337922403,1.3167212769652754
456.9962453066333,1.3132074883755747
457.36545682102627,1.3096362072029255
457.73466833541926,1.306079558696319
458.10387984981224,1.3025436713187748
458.47309136420523,1.2989632229217407
458.8423028785983,1.2954095354605046
459.21151439299126,1.291840831531868
459.58072590738425,1.288222427139551
459.94993742177724,1.2846715411778362
460.3191489361702,1.281087105883125
460.6883604505632,1.2774947585169345
461.0575719649562,1.2739204795179462
461.4267834793492,1.2703273072693277
461.79599499374217,1.2667329678640447
462.16520650813516,1.2631386773554614
462.53441802252814,1.2595341187438984
462.90362953692113,1.255934814087567
463.2728410513141,1.2522972176846754
463.6420525657071,1.2487008380640694
464.0112640801001,1.2450935771388907
464.3804755944931,1.2414754615224934
464.7496871088861,1.2378287560807741
465.1188986232791,1.234208235164951
465.4881101376721,1.2305833346092327
465.8573216520651,1.226943413531623
466.22653316645807,1.2233076934065008
466.59574468085106,1.2196625688774734
466.96495619524404,1.2160437429558058
467.33416770963703,1.2123932950801086
467.70337922403,1.208761889871532
468.072590738423,1.2050817132372167
468.44180225281605,1.2014314746186214
468.81101376720903,1.197788228149424
469.180225281602,1.1941167647190434
469.549436795995,1.1904702842151105
469.918648310388,1.1867877993332563
470.287859824781,1.1831435661116465
470.65707133917397,1.17947935476505
471.02628285356695,1.1758098919913882
471.39549436795994,1.1721132927305784
471.7647058823529,1.1684602383279517
472.1339173967459,1.1647838728000595
472.5031289111389,1.16110992146388
472.8723404255319,1.1574126414083774
473.2415519399249,1.1537489766454812
473.61076345431786,1.1500593444827643
473.97997496871085,1.1463721688586028
474.3491864831039,1.1426864442873454
474.7183979974969,1.1389951753823415
475.08760951188987,1.1353011124785632
475.45682102628285,1.1316076768217695
475.82603254067584,1.127927022092972
476.1952440550688,1.124211697679391
476.5644555694618,1.1205379329532634
476.9336670838548,1.1168389362848459
477.3028785982478,1.1131396032283634
477.6720901126408,1.109449719895649
478.0413016270338,1.1057526678718017
478.4105131414268,1.102039652178228
478.7797246558198,1.0983458067819236
479.1489361702128,1.0946338463245127
479.51814768460576,1.0909214859471883
479.88735919899875,1.0872240867167857
480.25657071339174,1.0835179987646812
480.6257822277847,1.0798089427108857
480.9949937421777,1.0761219960790251
481.3642052565707,1.0724190408585685
481.7334167709637,1.06871472433641
482.1026282853567,1.065016556423978
482.47183979974966,1.0612881782899393
482.84105131414265,1.0576126194772135
483.21026282853563,1.053893976650791
483.5794743429286,1.0501943288471747
483.94868585732166,1.0464866911177388
484.31789737171465,1.042776295074411
484.68710888610764,1.0390881017112559
485.0563204005006,1.0353724323452378
485.4255319148936,1.0316831268939977
485.7947434292866,1.027960910788898
486.1639549436796,1.0242917662033872
486.53316645807257,1.0205812671694714
486.90237797246556,1.0168777857583133
487.27158948685855,1.0131746642584725
487.6408010012516,1.0094850786039338
488.0100125156446,1.0057759815206704
488.37922403003756,1.0020923782050781
488.74843554443055,0.9983767242443349
489.11764705882354,0.9946846348198082
489.4868585732165,0.9910080526210908
489.8560700876095,0.9873383393563585
490.2252816020025,0.9836245822971623
490.5944931163955,0.9799608273625948
490.96370463078847,0.9762541706485701
491.33291614518146,0.9725760085931512
491.70212765957444,0.9688988685623193
492.07133917396743,0.9652469701762484
492.4405506883604,0.9615839301520683
492.8097622027534,0.9578964025151266
493.1789737171464,0.9542170710841413
493.54818523153943,0.9505347358579481
493.9173967459324,0.9468971608234084
494.2866082603254,0.9432259568232026
494.6558197747184,0.9395603347439074
495.0250312891114,0.935917660442768
495.39424280350437,0.9322453984960366
495.76345431789736,0.9285943828944866
496.13266583229034,0.9249656927040986
496.50187734668333,0.9213084764896067
496.8710888610764,0.9176699771984442
497.24030037546936,0.9140483086811613
497.60951188986235,0.9104089065663646
497.97872340425533,0.9067680045586779
498.3479349186483,0.9031613866966396
498.7171464330413,0.8995293056776971
499.0863579474343,0.8958989177675688
499.4555694618273,0.892320595230145
499.82478097622027,0.8886878457872763
500.19399249061325,0.8850855527486674
500.56320400500624,0.8814972863964797
500.9324155193992,0.8778980041018682
501.3016270337922,0.8743159199389923
501.6708385481852,0.8707267809390556
502.0400500625782,0.8671386248878765
502.4092615769712,0.8635642131703576
502.77847309136416,0.8599778173956915
503.1476846057572,0.8564287960406346
503.5168961201502,0.8528591446244904
503.8861076345432,0.8493160756673344
504.25531914893617,0.8457561876222247
504.62453066332915,0.8422198680584324
504.99374217772214,0.8386563987251181
505.3629536921151,0.8351248828014728
505.7321652065081,0.8316194393673534
506.1013767209011,0.8280868463707366
506.47058823529414,0.8245759843659268
506.83979974968713,0.8210627627632902
507.2090112640801,0.8175652014897541
507.5782227784731,0.8140597907636298
507.9474342928661,0.8105869615061511
508.3166458072591,0.8071065142681866
508.68585732165207,0.80360468406604
509.05506883604505,0.8001576491230896
509.42428035043804,0.7966779280000718
509.793491864831,0.7932086179166682
510.162703379224,0.7897556225702931
510.531914893617,0.7863319532810022
510.90112640801,0.7828909866832044
511.270337922403,0.7794659395871515
511.63954943679596,0.776055726076927
512.008760951189,0.7726534485234041
512.3779724655819,0.769239110909198
512.7471839799749,0.7658462270120021
513.1163954943679,0.7624514027929647
513.485607008761,0.7590868550577157
513.8548185231539,0.7557087298877719
514.224030037547,0.752340198484391
514.5932415519399,0.7489741376777465
514.962453066333,0.7456359383143314
515.3316645807258,0.742299462700824
515.7008760951189,0.738976630378222
516.0700876095119,0.7356390529081934
516.4392991239049,0.7323341586153687
516.8085106382979,0.7290572214081544
517.1777221526909,0.7257492001035466
517.5469336670839,0.7224510697468426
517.9161451814768,0.7191775640661138
518.2853566958698,0.7159130925473538
518.6545682102628,0.7126534487780176
519.0237797246558,0.7093977191098984
519.3929912390488,0.7061842838580233
519.7622027534418,0.7029682701444985
520.1314142678348,0.6997527417152091
520.5006257822278,0.6965273210504672
520.8698372966207,0.6933325325727016
521.2390488110137,0.6901448103792343
521.6082603254067,0.6869562641519168
521.9774718397997,0.6838007114795565
522.3466833541927,0.6806388197013149
522.7158948685858,0.6774966568974248
523.0851063829787,0.6743622778245016
523.4543178973718,0.6712211588709242
523.8235294117646,0.6681148341202499
524.1927409261577,0.6650296134736068
524.5619524405506,0.6619187704729588
524.9311639549437,0.6588506002330418
525.3003754693367,0.6557713568623122
525.6695869837297,0.6527293222182686
526.0387984981227,0.649674072359526
526.4080100125157,0.646636751788527
526.7772215269086,0.6436262719573228
527.1464330413016,0.6406095374213993
527.5156445556946,0.6375945347092977
527.8848560700876,0.6346121529008327
528.2540675844806,0.6316488154722868
528.6232790988736,0.6286740325384846
528.9924906132666,0.6257120754332368
529.3617021276596,0.6228123531960688
529.7309136420525,0.6198674097846564
530.1001251564455,0.6169379929016059
530.4693366708385,0.6140576103596547
530.8385481852315,0.6111495604116404
531.2077596996245,0.6082909207177897
531.5769712140175,0.605423629726993
531.9461827284105,0.6025746215268646
532.3153942428034,0.5997309094052806
532.6846057571966,0.5969259976800563
533.0538172715894,0.5940922260886706
533.4230287859825,0.5913112434028571
533.7922403003754,0.5885210505956985
534.1614518147685,0.5857495467372752
534.5306633291614,0.5829874518883449
534.8998748435545,0.580234768917375
535.2690863579475,0.5775091728508129
535.6382978723404,0.5748066569029793
536.0075093867334,0.5720945289270046
536.3767209011264,0.5694017571519329
536.7459324155194,0.5667300549507526
537.1151439299124,0.5640657719640003
537.4843554443054,0.5614169085812184
537.8535669586984,0.5587965458468613
538.2227784730914,0.5561641646847524
538.5919899874843,0.5535617829040836
538.9612015018773,0.5509561668009617
539.3304130162703,0.5483804964953909
539.6996245306633,0.5458413826830373
540.0688360450563,0.5432909120545317
540.4380475594493,0.5407318643924535
540.8072590738423,0.5382355194568512
541.1764705882352,0.5357341434124354
541.5456821026282,0.5332331515597373
541.9148936170213,0.5307753157440894
542.2841051314142,0.5283211080295034
542.6533166458073,0.5258538581915748
543.0225281602002,0.5234241591762896
543.3917396745933,0.5210071139743351
543.7609511889862,0.5186153162239109
544.1301627033793,0.5162399459192606
544.4993742177722,0.5138569682925588
544.8685857321652,0.5115018333338937
545.2377972465582,0.5091762243235309
545.6070087609512,0.5068541524059496
545.9762202753442,0.5045299681304074
546.3454317897372,0.5022739129791673
546.7146433041302,0.5000053087923507
547.0838548185232,0.49773905277588526
547.4530663329161,0.49547695823365046
547.8222778473091,0.4932557512073456
548.1914893617021,0.4910271012274744
548.5607008760951,0.48883901314840306
548.9299123904881,0.4866547780397916
549.2991239048811,0.48449249275888334
549.6683354192741,0.4823583474519537
550.037546933667,0.48019907594915334
550.40675844806,0.47809872559836913
550.775969962453,0.47598291391939607
551.145181476846,0.47389567727823684
551.514392991239,0.4718335762600905
551.8836045056321,0.46975903220927545
552.252816020025,0.4677666092877301
552.6220275344181,0.4657489453430314
552.9912390488109,0.46371565166001927
553.360450563204,0.46172259205076344
553.729662077597,0.4597708380815934
554.09887359199,0.45780491073724205
554.468085106383,0.455878540939215
554.837296620776,0.4539545916557766
555.206508135169,0.4520326416455034
555.575719649562,0.4501281685365955
555.944931163955,0.4482818918565229
556.3141426783479,0.44641676658970464
556.6833541927409,0.4445915562392849
557.0525657071339,0.4427623993486851
557.4217772215269,0.4409333857373629
557.7909887359199,0.43917358853002925
558.1602002503129,0.43738624517180325
558.5294117647059,0.43563860953452516
558.8986232790988,0.4338775334552476
559.2678347934918,0.4321488863370879
559.6370463078848,0.4304503018766595
560.0062578222778,0.42876752199863977
560.3754693366708,0.42708353127007537
560.7446808510638,0.4254262555199238
561.1138923654569,0.4237976770178852
561.4831038798498,0.42215277913633775
561.8523153942429,0.4205575582664029
562.2215269086357,0.4189771740120898
562.5907384230288,0.417384370042043
562.9599499374217,0.4158413410721071
563.3291614518148,0.4142877340480559
563.6983729662078,0.4127902724010032
564.0675844806008,0.41127355167243435
564.4367959949938,0.40976200457288936
564.8060075093867,0.40831292026567534
565.1752190237797,0.4068387182206479
565.5444305381727,0.4053984447328796
565.9136420525657,0.4040049668014297
566.2828535669587,0.40257681157987624
566.6520650813517,0.4011916202306276
567.0212765957447,0.3998168839457737
567.3904881101377,0.3984754809504599
567.7596996245306,0.39714814840660323
568.1289111389236,0.3958054305062693
568.4981226533166,0.39451229952824374
568.8673341677096,0.39321225291737294
569.2365456821026,0.39195008564833944
569.6057571964956,0.3906826305813125
569.9749687108886,0.3894519397613639
570.3441802252815,0.388219032167093
570.7133917396745,0.387029236999345
571.0826032540676,0.38583837164003654
571.4518147684605,0.38465910086159677
571.8210262828536,0.3835166207778143
572.1902377972465,0.38236239602596034
572.5594493116396,0.38122053387751215
572.9286608260326,0.38013592820155095
573.2978723404256,0.37905351535999754
573.6670838548185,0.3779761222125656
574.0362953692115,0.3769315643573039
574.4055068836045,0.37590159739851947
574.7747183979975,0.3748462207452113
575.1439299123905,0.373872865399822
575.5131414267835,0.3728487253532096
575.8823529411765,0.37187895075313515
576.2515644555695,0.3709227641942352
576.6207759699624,0.36997026300025987
576.9899874843554,0.36906676772616426
577.3591989987484,0.3681537671682519
577.7284105131414,0.36724212946664075
578.0976220275344,0.3663522590466832
578.4668335419274,0.3655422002137736
578.8360450563204,0.3646724223287194
579.2052565707133,0.3638458362014726
579.5744680851063,0.36304670915793674
579.9436795994993,0.3622449582720374
580.3128911138924,0.3614508078298735
580.6821026282853,0.36067418367037235
581.0513141426784,0.3599374387818737
581.4205256570713,0.35918111836367744
581.7897371714644,0.3584981762826397
582.1589486858572,0.35777259211686485
582.5281602002503,0.35709277407568046
582.8973717146433,0.3564284124229745
583.2665832290363,0.35576542439796205
583.6357947434293,0.3551337150834932
584.0050062578223,0.35450164738749107
584.3742177722153,0.35389559406422794
584.7434292866083,0.35330182847405
585.1126408010012,0.3527212863557946
585.4818523153942,0.3521668091170023
585.8510638297872,0.3516225083723793
586.2202753441802,0.3511096737847964
586.5894868585732,0.3505774879541341
586.9586983729662,0.3500680716837082
587.3279098873592,0.3496032798637193
587.6971214017522,0.34911721411724816
588.0663329161451,0.3486481646626305
588.4355444305381,0.34821370878536617
588.8047559449311,0.3477853639679606
589.1739674593241,0.34738489409974793
589.5431789737171,0.346978779458339
589.9123904881101,0.3465937305162127
590.2816020025032,0.3462147938054824
590.650813516896,0.3458666079548886
591.0200250312892,0.34553436793582093
591.389236545682,0.34520697883012136
591.7584480600751,0.3448818093054806
592.1276595744681,0.3446002606921731
592.4968710888611,0.3443305544540608
592.8660826032541,0.34406797230488645
593.2352941176471,0.34379779702531504
593.6045056320401,0.3435574056065448
593.973717146433,0.34334201941065956
594.342928660826,0.34313623503260354
594.712140175219,0.34294555516214076
595.081351689612,0.34272887142734354
595.450563204005,0.34258252354250074
595.819774718398,0.3424285670207654
596.188986232791,0.34228670446958975
596.558197747184,0.3421530646491999
596.9274092615769,0.34205108994284406
597.2966207759699,0.34194069888290474
597.6658322903629,0.34184543776409587
598.0350438047559,0.341799879549159
598.4042553191489,0.3417172717598286
598.7734668335419,0.3416650738531345
599.1426783479349,0.34164477766824775
599.511889862328,0.3416233190788994
599.8811013767208,0.34160664503079546
600.2503128911139,0.3416215341295356
600.6195244055068,0.3416402563741703
600.9887359198999,0.34165795489180784
601.3579474342928,0.341685865913775
601.7271589486859,0.3417675312434726
602.0963704630789,0.34184629713549264
602.4655819774719,0.3419035672736004
602.8347934918648,0.3419940440213564
603.2040050062578,0.342120826893363
603.5732165206508,0.34224392112264956
603.9424280350438,0.3423498856924108
604.3116395494368,0.3424947039810498
604.6808510638298,0.34264060115020467
605.0500625782228,0.34282488920646814
605.4192740926158,0.3430120878819022
605.7884856070087,0.3431863416399354
606.1576971214017,0.3433943350237446
606.5269086357947,0.3435934945312865
606.8961201501877,0.34382853757720544
607.2653316645807,0.34407955515851385
607.6345431789737,0.3443279196945748
608.0037546933667,0.34458377767349435
608.3729662077596,0.3448526114503609
608.7421777221527,0.3451437180118926
609.1113892365456,0.34542914138008135
609.4806007509387,0.34575897780137393
609.8498122653316,0.34608284493824004
610.2190237797247,0.3463920538519195
610.5882352941176,0.34670888017012946
610.9574468085107,0.3470683250694946
611.3266583229037,0.3474389156075015
611.6958698372966,0.34779983313650464
612.0650813516896,0.34817980533807347
612.4342928660826,0.3485664922653736
612.8035043804756,0.34898349554778024
613.1727158948686,0.34939210013749844
613.5419274092616,0.3498293186703601
613.9111389236546,0.3502523680499069
614.2803504380475,0.350699661596358
614.6495619524405,0.35115811420957416
615.0187734668335,0.35163256688241934
615.3879849812265,0.3520780311241393
615.7571964956195,0.3525681018874651
616.1264080100125,0.3530785629090134
616.4956195244055,0.35357198060460604
616.8648310387985,0.3541128155426792
617.2340425531914,0.354605191812748
617.6032540675844,0.3551406901307876
617.9724655819774,0.3556900577183772
618.3416770963704,0.35624149108162695
618.7108886107635,0.35680121715947777
619.0801001251564,0.35736384001590427
619.4493116395495,0.357928299986496
619.8185231539424,0.35853678061324423
620.1877346683355,0.35913435461013
620.5569461827283,0.3597336565983167
620.9261576971214,0.3603738006075424
621.2953692115144,0.36098366192493603
621.6645807259074,0.36162300768819006
622.0337922403004,0.3622695294924785
622.4030037546934,0.3628960016057828
622.7722152690864,0.36359288772582676
623.1414267834793,0.36422969719338016
623.5106382978723,0.36491341921894904
623.8798498122653,0.3655924351196098
624.2490613266583,0.3663014934115278
624.6182728410513,0.36699450388266086
624.9874843554443,0.3677168546232285
625.3566958698373,0.3684383104064749
625.7259073842303,0.36913765128660647
626.0951188986232,0.36987583730257534
626.4643304130162,0.37060969926196274
626.8335419274092,0.3713834633680573
627.2027534418022,0.37215005649704097
627.5719649561952,0.3728977362680028
627.9411764705883,0.37366217588682127
628.3103879849812,0.3744317672688995
628.6795994993743,0.3752322149333525
629.0488110137671,0.3760166101389345
629.4180225281602,0.3768033262317517
629.7872340425531,0.3776500757256134
630.1564455569462,0.37843711330978136
630.5256570713392,0.3792759896036051
630.8948685857322,0.38010976790474393
631.2640801001252,0.3809348279754024
631.6332916145182,0.38178244820892204
632.0025031289111,0.38263559754747534
632.3717146433041,0.38348290748967717
632.7409261576971,0.38435744491374485
633.1101376720901,0.38520388312832443
633.4793491864831,0.38609658036823374
633.8485607008761,0.3869807168238476
634.2177722152691,0.38785990026214096
634.586983729662,0.38877008899618093
634.956195244055,0.3896809909030613
635.325406758448,0.3906073601983797
635.694618272841,0.39147981927134157
636.063829787234,0.39240115865875785
636.433041301627,0.39332263912186327
636.80225281602,0.39426199563598796
637.171464330413,0.39522019950550363
637.540675844806,0.39617050601169246
637.909887359199,0.3971125903326839
638.2790988735919,0.39808062397411015
638.648310387985,0.3990219048124447
639.0175219023779,0.3999919579997483
639.386733416771,0.4009795665301344
639.7559449311639,0.4019494928700939
640.125156445557,0.402938248722637
640.49436795995,0.40392886566974623
640.8635794743429,0.40492772556058915
641.2327909887359,0.40590038121132643
641.6020025031289,0.40691691723360496
641.9712140175219,0.40795433083582183
642.3404255319149,0.40894651031876195
642.7096370463079,0.40996041150536033
643.0788485607009,0.41098675603151374
643.4480600750938,0.41204354971381224
643.8172715894868,0.4130546380867
644.1864831038798,0.41410193835887
644.5556946182728,0.41515902155312256
644.9249061326658,0.416175587189989
645.2941176470588,0.41724963130496195
645.6633291614518,0.41831136301801886
646.0325406758448,0.41937935549529154
646.4017521902379,0.420431382684562
646.7709637046307,0.4215193817745704
647.1401752190238,0.4225906392613683
647.5093867334167,0.42366392267428254
647.8785982478098,0.4247650479555454
648.2478097622027,0.4258511219573953
648.6170212765958,0.42695226738677805
648.9862327909887,0.42804618483098367
649.3554443053818,0.4291197392574048
649.7246558197746,0.43025724939413357
650.0938673341677,0.4313548026680549
650.4630788485606,0.432460389110739
650.8322903629537,0.4336025976098169
651.2015018773467,0.4347188370159516
651.5707133917397,0.4358425692336567
651.9399249061327,0.43697802025838123
652.3091364205256,0.43811596050659335
652.6783479349186,0.43925322533730593
653.0475594493116,0.44038936229115067
653.4167709637046,0.441542500827371
653.7859824780976,0.44268106030237764
654.1551939924906,0.4438272385345239
654.5244055068836,0.44500420208910274
654.8936170212766,0.44617162385527287
655.2628285356695,0.4473062387237023
655.6320400500626,0.44849785176835755
656.0012515644555,0.4496558747781457
656.3704630788486,0.45083801607071006
656.7396745932415,0.45200658690242845
657.1088861076346,0.4531852765854782
657.4780976220275,0.4543911137859571
657.8473091364206,0.45556994449602495
658.2165206508134,0.4567533710636956
658.5857321652065,0.45794092871135883
658.9549436795994,0.45914255384524744
659.3241551939925,0.4603446392102894
659.6933667083854,0.4615372732128041
660.0625782227785,0.46275654431715285
660.4317897371715,0.46394397839220275
660.8010012515645,0.4651605342872214
661.1702127659574,0.46638104231318567
661.5394242803504,0.4675901081161868
661.9086357947434,0.4688358760669666
662.2778473091364,0.47006264451716184
662.6470588235294,0.4712791297114265
663.0162703379224,0.4725056560720682
663.3854818523154,0.47374760232969637
663.7546933667084,0.4749846726870435
664.1239048811013,0.4762245409991337
664.4931163954943,0.4774500261567062
664.8623279098873,0.4786918842584912
665.2315394242803,0.47994533230603625
665.6007509386734,0.4811819691324789
665.9699624530663,0.482430301277449
666.3391739674594,0.4836845478803589
666.7083854818522,0.4849585232790655
667.0775969962453,0.48620208619883165
667.4468085106382,0.4874389903942928
667.8160200250313,0.48873282059472273
668.1852315394242,0.48999294958270756
668.5544430538173,0.49128010140531886
668.9236545682102,0.49255118388955316
669.2928660826033,0.4938084641667525
669.6620775969961,0.49510375589860384
670.0312891113892,0.4963634051386077
670.4005006257822,0.4976747800568736
670.7697121401752,0.49893947621532975
671.1389236545682,0.5002323898486731
671.5081351689612,0.5015197431907543
671.8773466833542,0.5028197487942148
672.2465581977472,0.5041114442259402
672.6157697121401,0.5053999144492364
672.9849812265331,0.5067014353657362
673.3541927409261,0.5080057142725481
673.7234042553191,0.5093067650678555
674.0926157697121,0.5106033999888291
674.4618272841051,0.511914711917699
674.8310387984982,0.5132500634426889
675.2002503128911,0.5145407799346788
675.5694618272842,0.5158769588004634
675.938673341677,0.517183726854213
676.3078848560701,0.5185114255301165
676.677096370463,0.5198262495671524
677.0463078848561,0.5211593033240493
677.415519399249,0.5224659636194724
677.7847309136421,0.5238015793231835
678.153942428035,0.5251311984282805
678.523153942428,0.5264939874633202
678.8923654568209,0.5278165348432308
679.261576971214,0.5291498836399245
679.630788485607,0.5305019680241674
680.0,0.5318303563995712
